,2026-03-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-177000000.0,55000000.0,-126000000.0,285000000.0,204000000.0
Repayment Of Debt,0.0,-168000000.0,-57000000.0,-76000000.0,-3000000.0
Issuance Of Debt,4000000.0,1378000000.0,49000000.0,3000000.0,63000000.0
Capital Expenditure,-237000000.0,-205000000.0,-250000000.0,-312000000.0,-227000000.0
End Cash Position,2166000000.0,2027000000.0,1087000000.0,1281000000.0,766000000.0
Other Cash Adjustment Outside Changein Cash,,,-1000000.0,-2000000.0,1000000.0
Beginning Cash Position,2371000000.0,1087000000.0,1281000000.0,766000000.0,596000000.0
Effect Of Exchange Rate Changes,7000000.0,-48000000.0,-26000000.0,33000000.0,-15000000.0
Changes In Cash,-212000000.0,988000000.0,-167000000.0,484000000.0,184000000.0
Financing Cash Flow,-31000000.0,931000000.0,-41000000.0,-105000000.0,42000000.0
Net Other Financing Charges,,1000000.0,-1000000.0,-1000000.0,
Cash Dividends Paid,,-248000000.0,,0.0,
Net Issuance Payments Of Debt,4000000.0,1210000000.0,-8000000.0,-73000000.0,60000000.0
Net Long Term Debt Issuance,4000000.0,1210000000.0,-8000000.0,-73000000.0,60000000.0
Long Term Debt Payments,0.0,-168000000.0,-57000000.0,-76000000.0,-3000000.0
Long Term Debt Issuance,4000000.0,1378000000.0,49000000.0,3000000.0,63000000.0
Investing Cash Flow,-241000000.0,-203000000.0,-250000000.0,-8000000.0,-289000000.0
Net Other Investing Changes,-2000000.0,,,,
Net Investment Purchase And Sale,,,,1000000.0,1000000.0
Net Business Purchase And Sale,-7000000.0,-1000000.0,-4000000.0,292000000.0,0.0
Sale Of Business,1000000.0,,0.0,306000000.0,2000000.0
Purchase Of Business,-8000000.0,-1000000.0,-4000000.0,-14000000.0,-2000000.0
Net Intangibles Purchase And Sale,-2000000.0,,-12000000.0,-18000000.0,-14000000.0
Purchase Of Intangibles,-2000000.0,,-12000000.0,-18000000.0,-14000000.0
Net PPE Purchase And Sale,-230000000.0,3000000.0,-234000000.0,-283000000.0,-212000000.0
Sale Of PPE,5000000.0,3000000.0,4000000.0,11000000.0,1000000.0
Purchase Of PPE,-235000000.0,,-238000000.0,-294000000.0,-213000000.0
Capital Expenditure Reported,,-205000000.0,,,
Operating Cash Flow,60000000.0,260000000.0,124000000.0,597000000.0,431000000.0
Taxes Refund Paid,-97000000.0,-124000000.0,-87000000.0,-112000000.0,-101000000.0
Interest Received Cfo,11000000.0,7000000.0,13000000.0,18000000.0,4000000.0
Interest Paid Cfo,-81000000.0,-34000000.0,-87000000.0,-84000000.0,-56000000.0
Dividend Received Cfo,,1000000.0,,0.0,0.0
Change In Working Capital,-366000000.0,-117000000.0,-328000000.0,848000000.0,208000000.0
Change In Other Current Assets,-174000000.0,-87000000.0,91000000.0,501000000.0,113000000.0
Change In Payable,422000000.0,-55000000.0,93000000.0,-86000000.0,-69000000.0
Change In Inventory,-188000000.0,15000000.0,-188000000.0,197000000.0,30000000.0
Change In Receivables,-403000000.0,30000000.0,-322000000.0,254000000.0,140000000.0
Depreciation And Amortization,323000000.0,362000000.0,351000000.0,399000000.0,238000000.0
Depreciation,323000000.0,362000000.0,351000000.0,399000000.0,238000000.0
Gain Loss On Investment Securities,-1000000.0,-1000000.0,-1000000.0,,
Net Income From Continuing Operations,270000000.0,166000000.0,263000000.0,-469000000.0,137000000.0
