,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11734000.0,-2402000.0,-18894000.0,-7786000.0,278000.0,,
Repayment Of Debt,-823000.0,-1155000.0,-695000.0,-1178000.0,-641000.0,,
Issuance Of Debt,1037000.0,1167000.0,123000.0,7155000.0,2453000.0,,
Issuance Of Capital Stock,,-70000.0,109882000.0,,,48743000.0,-13000.0
Capital Expenditure,-7007000.0,-13108000.0,-8138000.0,-6262000.0,-2785000.0,,
End Cash Position,108682000.0,120507000.0,126626000.0,32867000.0,59272000.0,,
Beginning Cash Position,120507000.0,126626000.0,32867000.0,59272000.0,58518000.0,,
Effect Of Exchange Rate Changes,-189000.0,-2563000.0,4020000.0,-810000.0,-960000.0,,
Changes In Cash,-11636000.0,-3556000.0,89739000.0,-25595000.0,1714000.0,,
Financing Cash Flow,98000.0,-915000.0,108791000.0,5552000.0,1436000.0,,
Cash Flow From Continuing Financing Activities,98000.0,-915000.0,108791000.0,5552000.0,1436000.0,,
Interest Paid Cff,-430000.0,-641000.0,-672000.0,-467000.0,-412000.0,,
Proceeds From Stock Option Exercised,314000.0,110000.0,138000.0,57000.0,36000.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,,-70000.0,109882000.0,,,48743000.0,-13000.0
Common Stock Issuance,,-70000.0,109882000.0,,,48743000.0,-13000.0
Net Issuance Payments Of Debt,214000.0,12000.0,-572000.0,5977000.0,1812000.0,,
Net Short Term Debt Issuance,,0.0,0.0,,,-518000.0,49000.0
Short Term Debt Payments,,0.0,0.0,,,,49000.0
Net Long Term Debt Issuance,214000.0,12000.0,-572000.0,5977000.0,1812000.0,,
Long Term Debt Payments,-823000.0,-1155000.0,-695000.0,-1178000.0,-641000.0,,
Long Term Debt Issuance,1037000.0,1167000.0,123000.0,7155000.0,2453000.0,,
Investing Cash Flow,-7007000.0,-13347000.0,-8296000.0,-29623000.0,-2785000.0,,
Cash Flow From Continuing Investing Activities,-7007000.0,-13347000.0,-8296000.0,-29623000.0,-2785000.0,,
Net Business Purchase And Sale,,-239000.0,-158000.0,,,,0.0
Purchase Of Business,,-239000.0,-158000.0,,,,0.0
Net Intangibles Purchase And Sale,-961000.0,-1968000.0,-358000.0,-1354000.0,-111000.0,,
Purchase Of Intangibles,-961000.0,-1968000.0,-358000.0,-1354000.0,-111000.0,,
Net PPE Purchase And Sale,-6046000.0,-11140000.0,-7780000.0,-4908000.0,-2674000.0,,
Purchase Of PPE,-6046000.0,-11140000.0,-7780000.0,-4908000.0,-2674000.0,,
Operating Cash Flow,-4727000.0,10706000.0,-10756000.0,-1524000.0,3063000.0,,
Cash Flow From Continuing Operating Activities,-4727000.0,10706000.0,-10756000.0,-1524000.0,3063000.0,,
Change In Working Capital,-4942000.0,4205000.0,-18647000.0,-4254000.0,128000.0,,
Change In Other Working Capital,2822000.0,-1839000.0,-2598000.0,918000.0,9817000.0,,
Change In Payables And Accrued Expense,-1425000.0,8456000.0,963000.0,106000.0,-5127000.0,,
Change In Payable,-1425000.0,8456000.0,963000.0,106000.0,-5127000.0,,
Change In Prepaid Assets,-4559000.0,-2141000.0,-147000.0,-3355000.0,-2280000.0,,
Change In Inventory,-7729000.0,-5617000.0,-4490000.0,-1018000.0,-4481000.0,,
Change In Receivables,5949000.0,5346000.0,-12375000.0,-905000.0,2199000.0,,
Changes In Account Receivables,6366000.0,2301000.0,-12776000.0,-567000.0,2422000.0,,
Other Non Cash Items,753000.0,1984000.0,672000.0,178000.0,701000.0,,
Stock Based Compensation,909000.0,620000.0,646000.0,672000.0,404000.0,,
Asset Impairment Charge,,,,,,0.0,0.0
Deferred Tax,-1003000.0,1087000.0,879000.0,240000.0,36000.0,,
Deferred Income Tax,-1003000.0,1087000.0,879000.0,240000.0,36000.0,,
Depreciation Amortization Depletion,2882000.0,2756000.0,2404000.0,2339000.0,1579000.0,,
Depreciation And Amortization,2882000.0,2756000.0,2404000.0,2339000.0,1579000.0,,
Amortization Cash Flow,983000.0,995000.0,804000.0,771000.0,386000.0,,
Amortization Of Intangibles,983000.0,995000.0,804000.0,771000.0,386000.0,,
Depreciation,1899000.0,1761000.0,1600000.0,1568000.0,1193000.0,,
Net Income From Continuing Operations,-3326000.0,54000.0,3290000.0,-699000.0,215000.0,,
