,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,159352000.0,68115000.0,95610000.0,345224000.0,-11412000.0,,
Repurchase Of Capital Stock,-52010000.0,-50000000.0,-50000000.0,-25000000.0,-149984000.0,,
Repayment Of Debt,-126758000.0,-2083000.0,-108108000.0,-652311000.0,-1712000.0,,
Issuance Of Debt,170000000.0,70000000.0,0.0,500000000.0,125000000.0,,
Capital Expenditure,-5992000.0,-4152000.0,-5237000.0,-4374000.0,-5589000.0,,
Interest Paid Supplemental Data,11605000.0,3750000.0,11119000.0,7657000.0,11885000.0,,
Income Tax Paid Supplemental Data,35598000.0,19285000.0,53824000.0,9019000.0,33498000.0,,
End Cash Position,223612000.0,269448000.0,168372000.0,242833000.0,179433000.0,,
Beginning Cash Position,269448000.0,168372000.0,242833000.0,179433000.0,248104000.0,,
Effect Of Exchange Rate Changes,-196000.0,2223000.0,-1570000.0,6857000.0,3318000.0,,
Changes In Cash,-45640000.0,98853000.0,-72891000.0,56543000.0,-71989000.0,,
Financing Cash Flow,-28643000.0,-10874000.0,-175257000.0,-197550000.0,-56831000.0,,
Cash Flow From Continuing Financing Activities,-28643000.0,-10874000.0,-175257000.0,-197550000.0,-56831000.0,,
Net Other Financing Charges,,,-14297000.0,-3098000.0,-14300000.0,-145000.0,-29977000.0
Proceeds From Stock Option Exercised,-118000.0,-11854000.0,14195000.0,-49000.0,-484000.0,,
Cash Dividends Paid,-16915000.0,-16937000.0,-17047000.0,-17092000.0,-15351000.0,,
Common Stock Dividend Paid,-16915000.0,-16937000.0,-17047000.0,-17092000.0,-15351000.0,,
Net Common Stock Issuance,-52010000.0,-50000000.0,-50000000.0,-25000000.0,-149984000.0,,
Common Stock Payments,-52010000.0,-50000000.0,-50000000.0,-25000000.0,-149984000.0,,
Net Issuance Payments Of Debt,43242000.0,67917000.0,-108108000.0,-152311000.0,123288000.0,,
Net Long Term Debt Issuance,43242000.0,67917000.0,-108108000.0,-152311000.0,123288000.0,,
Long Term Debt Payments,-126758000.0,-2083000.0,-108108000.0,-652311000.0,-1712000.0,,
Long Term Debt Issuance,170000000.0,70000000.0,0.0,500000000.0,125000000.0,,
Investing Cash Flow,-182341000.0,37460000.0,1519000.0,-95505000.0,-9335000.0,,
Cash Flow From Continuing Investing Activities,-182341000.0,37460000.0,1519000.0,-95505000.0,-9335000.0,,
Net Other Investing Changes,,,3920000.0,882000.0,,,76000.0
Net Investment Purchase And Sale,,,,,,,0.0
Sale Of Investment,,,,,,,0.0
Net Business Purchase And Sale,-176349000.0,41612000.0,2836000.0,-92013000.0,-5680000.0,,
Sale Of Business,-1349000.0,41612000.0,,,0.0,0.0,
Purchase Of Business,,,430000.0,-92013000.0,,,0.0
Capital Expenditure Reported,-5992000.0,-4152000.0,-5237000.0,-4374000.0,-5589000.0,,
Operating Cash Flow,165344000.0,72267000.0,100847000.0,349598000.0,-5823000.0,,
Cash Flow From Continuing Operating Activities,165344000.0,72267000.0,100847000.0,349598000.0,-5823000.0,,
Change In Working Capital,37877000.0,-54882000.0,-39148000.0,215217000.0,-117708000.0,,
Change In Other Working Capital,-39249000.0,15663000.0,19412000.0,43203000.0,8112000.0,,
Change In Other Current Liabilities,-25880000.0,2919000.0,-12577000.0,524000.0,-53630000.0,,
Change In Payables And Accrued Expense,20398000.0,-135482000.0,9729000.0,27719000.0,41276000.0,,
Change In Accrued Expense,19810000.0,-126658000.0,34870000.0,67097000.0,18553000.0,,
Change In Payable,588000.0,-8824000.0,-25141000.0,-39378000.0,22723000.0,,
Change In Account Payable,588000.0,-8824000.0,-25141000.0,-39378000.0,22723000.0,,
Change In Prepaid Assets,19298000.0,-17927000.0,-8843000.0,6602000.0,-2136000.0,,
Change In Receivables,63310000.0,79945000.0,-46869000.0,137169000.0,-111330000.0,,
Other Non Cash Items,507000.0,-5626000.0,-6781000.0,-544000.0,-5104000.0,,
Stock Based Compensation,9488000.0,8182000.0,8157000.0,8762000.0,8885000.0,,
Provisionand Write Offof Assets,,,-256000.0,75000.0,,,
Asset Impairment Charge,,,0.0,0.0,,,
Deferred Tax,13984000.0,13085000.0,-3641000.0,-1492000.0,-6931000.0,,
Deferred Income Tax,13984000.0,13085000.0,-3641000.0,-1492000.0,-6931000.0,,
Depreciation Amortization Depletion,14341000.0,13996000.0,14640000.0,13697000.0,13876000.0,,
Depreciation And Amortization,14341000.0,13996000.0,14640000.0,13697000.0,13876000.0,,
Operating Gains Losses,-4651000.0,-7710000.0,,,,,
Gain Loss On Sale Of Business,-4651000.0,-7710000.0,,,0.0,0.0,
Net Income From Continuing Operations,93798000.0,105222000.0,127876000.0,113883000.0,5412000.0,,
