,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-31975000.0,-40855000.0,-38848000.0,-14938000.0,-32360000.0,,
Repurchase Of Capital Stock,-419000.0,2000.0,-2000.0,-3000.0,-256000.0,,
Capital Expenditure,-14812000.0,-32201000.0,-37471000.0,-25401000.0,-19232000.0,,
Interest Paid Supplemental Data,28000.0,8000.0,6000.0,5000.0,0.0,,
End Cash Position,160983000.0,93343000.0,134107000.0,172651000.0,186596000.0,,
Beginning Cash Position,93343000.0,134107000.0,172651000.0,186596000.0,217429000.0,,
Changes In Cash,67640000.0,-40764000.0,-38544000.0,-13945000.0,-30833000.0,,
Financing Cash Flow,-411000.0,108000.0,333000.0,993000.0,1427000.0,,
Cash Flow From Continuing Financing Activities,-411000.0,108000.0,333000.0,993000.0,1427000.0,,
Net Other Financing Charges,,,,,,0.0,0.0
Proceeds From Stock Option Exercised,8000.0,106000.0,335000.0,996000.0,1683000.0,,
Net Common Stock Issuance,-419000.0,2000.0,-2000.0,-3000.0,-256000.0,,
Common Stock Payments,-419000.0,2000.0,-2000.0,-3000.0,-256000.0,,
Investing Cash Flow,85214000.0,-32218000.0,-37500000.0,-25401000.0,-19132000.0,,
Cash Flow From Continuing Investing Activities,85214000.0,-32218000.0,-37500000.0,-25401000.0,-19132000.0,,
Net Other Investing Changes,26000.0,-17000.0,-29000.0,0.0,100000.0,,
Net Business Purchase And Sale,100000000.0,,,,0.0,,
Sale Of Business,100000000.0,,,,0.0,,
Net Intangibles Purchase And Sale,-2417000.0,-1858000.0,-1655000.0,-1800000.0,-2500000.0,,
Purchase Of Intangibles,-2417000.0,-1858000.0,-1655000.0,-1800000.0,-2500000.0,,
Net PPE Purchase And Sale,-12395000.0,-30343000.0,-35816000.0,-23601000.0,-16732000.0,,
Purchase Of PPE,-12395000.0,-30343000.0,-35816000.0,-23601000.0,-16732000.0,,
Operating Cash Flow,-17163000.0,-8654000.0,-1377000.0,10463000.0,-13128000.0,,
Cash Flow From Continuing Operating Activities,-17163000.0,-8654000.0,-1377000.0,10463000.0,-13128000.0,,
Change In Working Capital,-17008000.0,-1969000.0,-5753000.0,-5363000.0,-22760000.0,,
Change In Other Current Liabilities,-15039000.0,-9048000.0,-8212000.0,-8338000.0,-14479000.0,,
Change In Payables And Accrued Expense,1466000.0,2924000.0,496000.0,2748000.0,-5745000.0,,
Change In Accrued Expense,2098000.0,2681000.0,-635000.0,1988000.0,-4797000.0,,
Change In Payable,-632000.0,243000.0,1131000.0,760000.0,-948000.0,,
Change In Account Payable,-632000.0,243000.0,1131000.0,760000.0,-948000.0,,
Change In Prepaid Assets,-1357000.0,2465000.0,2122000.0,-722000.0,473000.0,,
Change In Inventory,-202000.0,51000.0,-23000.0,-294000.0,-131000.0,,
Change In Receivables,-1876000.0,1639000.0,-136000.0,1243000.0,-2878000.0,,
Changes In Account Receivables,-1876000.0,1639000.0,-136000.0,1243000.0,-2878000.0,,
Other Non Cash Items,9816000.0,9806000.0,11274000.0,7073000.0,7142000.0,,
Stock Based Compensation,5804000.0,12443000.0,5811000.0,8000000.0,10221000.0,,
Asset Impairment Charge,192000.0,1802000.0,4429000.0,5299000.0,26000.0,,
Deferred Tax,357000.0,-359000.0,90000.0,90000.0,90000.0,,
Deferred Income Tax,357000.0,-359000.0,90000.0,90000.0,90000.0,,
Depreciation Amortization Depletion,18629000.0,19140000.0,17809000.0,18491000.0,17106000.0,,
Depreciation And Amortization,18629000.0,19140000.0,17809000.0,18491000.0,17106000.0,,
Amortization Cash Flow,,,,-2205000.0,2700000.0,,
Amortization Of Intangibles,,,,-2205000.0,2700000.0,,
Depreciation,,,,20702000.0,14400000.0,,
Operating Gains Losses,-160762000.0,205000.0,1109000.0,31000.0,86000.0,,
Gain Loss On Sale Of PPE,399000.0,205000.0,1109000.0,31000.0,86000.0,,
Gain Loss On Sale Of Business,-161161000.0,,,,0.0,,
Net Income From Continuing Operations,125809000.0,-49722000.0,-36146000.0,-23158000.0,-25039000.0,,
