,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,8762000.0,110433000.0,-1935000.0,72442327.0
Repayment Of Debt,-65000000.0,0.0,0.0,
Capital Expenditure,-2640000.0,-3490000.0,-497000.0,-2464149.0
Interest Paid Supplemental Data,64947000.0,72475000.0,46933000.0,49925859.0
Income Tax Paid Supplemental Data,,142000.0,11000.0,39599.0
End Cash Position,483513000.0,1029983000.0,798309000.0,999711493.0
Beginning Cash Position,1029983000.0,1442647000.0,999711000.0,1178161000.0
Changes In Cash,-546470000.0,-412664000.0,-201402000.0,-178449092.0
Financing Cash Flow,-939669000.0,-476170000.0,44422000.0,-173951645.0
Cash Flow From Continuing Financing Activities,-939669000.0,-476170000.0,44422000.0,-173951645.0
Cash Dividends Paid,-92568000.0,-48561000.0,0.0,783.0
Common Stock Dividend Paid,-92568000.0,-48561000.0,0.0,783.0
Net Issuance Payments Of Debt,-65000000.0,0.0,0.0,-7250000.0
Net Long Term Debt Issuance,-65000000.0,0.0,0.0,-7250000.0
Long Term Debt Payments,-65000000.0,0.0,0.0,
Investing Cash Flow,381797000.0,-50417000.0,-244386000.0,-79403923.0
Cash Flow From Continuing Investing Activities,381797000.0,-50417000.0,-244386000.0,-79763923.0
Net Other Investing Changes,3000.0,33000.0,,2961768.0
Net Investment Purchase And Sale,53174000.0,-454823000.0,-458990000.0,-347101842.0
Sale Of Investment,194726000.0,191697000.0,102149000.0,156996537.0
Purchase Of Investment,-141552000.0,-646520000.0,-561139000.0,-504098379.0
Net Business Purchase And Sale,,0.0,,
Sale Of Business,,0.0,,
Net PPE Purchase And Sale,-2640000.0,-3490000.0,-497000.0,-2824020.0
Sale Of PPE,,0.0,,-359871.0
Purchase Of PPE,-2640000.0,-3490000.0,-497000.0,-2464149.0
Operating Cash Flow,11402000.0,113923000.0,-1438000.0,74906476.0
Cash Flow From Continuing Operating Activities,11402000.0,113923000.0,-1438000.0,74906476.0
Change In Working Capital,-51409000.0,457000.0,-62556000.0,21042623.0
Change In Payables And Accrued Expense,-44620000.0,-23286000.0,-62556000.0,30762293.0
Change In Payable,-44620000.0,-23286000.0,-62556000.0,30762293.0
Change In Account Payable,-44620000.0,-23286000.0,-62556000.0,30762293.0
Change In Receivables,-6789000.0,23743000.0,0.0,-9719670.0
Changes In Account Receivables,-6789000.0,23743000.0,0.0,-9719670.0
Other Non Cash Items,3308000.0,-4075000.0,1972000.0,-122191.0
Stock Based Compensation,1338000.0,4807000.0,2571000.0,227900.0
Amortization Of Securities,-2008000.0,-1794000.0,743000.0,-818021.0
Deferred Tax,8672000.0,14855000.0,7537000.0,-187712.0
Deferred Income Tax,8672000.0,14855000.0,7537000.0,-187712.0
Depreciation Amortization Depletion,10600000.0,10991000.0,5088000.0,5056469.0
Depreciation And Amortization,10600000.0,10991000.0,5088000.0,5056469.0
Amortization Cash Flow,7222000.0,7479000.0,2738000.0,2742275.0
Amortization Of Intangibles,7222000.0,7479000.0,2738000.0,2742275.0
Depreciation,3378000.0,3512000.0,2350000.0,2314194.0
Operating Gains Losses,-1919000.0,-1348000.0,-7000.0,39781.0
Gain Loss On Investment Securities,-776000.0,317000.0,0.0,-96.0
Gain Loss On Sale Of PPE,,0.0,,51535.0
Net Income From Continuing Operations,44090000.0,124302000.0,43791000.0,51662670.0
