,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,744000.0,16718000.0,-5165000.0,-2359000.0,529000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-201000.0,
Repayment Of Debt,-12840000.0,-31090000.0,-9090000.0,-11591000.0,-8590000.0,
Issuance Of Debt,12220000.0,14557000.0,15477000.0,15372000.0,8338000.0,
Capital Expenditure,-1142000.0,-867000.0,-1837000.0,-3171000.0,-701000.0,
Interest Paid Supplemental Data,1933000.0,2334000.0,2428000.0,2317000.0,2276000.0,
Income Tax Paid Supplemental Data,450000.0,,10000.0,1170000.0,469000.0,
End Cash Position,1667000.0,2902000.0,3319000.0,2779000.0,2557000.0,
Beginning Cash Position,2902000.0,3319000.0,2779000.0,2557000.0,3719000.0,
Changes In Cash,-1235000.0,-417000.0,540000.0,222000.0,-1162000.0,
Financing Cash Flow,-1979000.0,-17507000.0,5705000.0,2581000.0,-1691000.0,
Cash Flow From Continuing Financing Activities,-1979000.0,-17507000.0,5705000.0,2581000.0,-1691000.0,
Net Other Financing Charges,-190000.0,-39000.0,-84000.0,-44000.0,-101000.0,
Proceeds From Stock Option Exercised,0.0,228000.0,561000.0,0.0,19000.0,
Cash Dividends Paid,-1169000.0,-1163000.0,-1159000.0,-1156000.0,-1156000.0,
Common Stock Dividend Paid,-1169000.0,-1163000.0,-1159000.0,-1156000.0,-1156000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-201000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-201000.0,
Net Issuance Payments Of Debt,-620000.0,-16533000.0,6387000.0,3781000.0,-252000.0,
Net Long Term Debt Issuance,-620000.0,-18277000.0,6387000.0,3781000.0,-252000.0,
Long Term Debt Payments,-12840000.0,20910000.0,-9090000.0,-11591000.0,-8590000.0,
Long Term Debt Issuance,12220000.0,-39187000.0,15477000.0,15372000.0,8338000.0,
Investing Cash Flow,-1142000.0,-495000.0,-1837000.0,-3171000.0,-701000.0,
Cash Flow From Continuing Investing Activities,-1142000.0,-495000.0,-1837000.0,-3171000.0,-701000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-1142000.0,-867000.0,-1837000.0,-3171000.0,-701000.0,
Sale Of PPE,,,,,0.0,
Purchase Of PPE,-1142000.0,-867000.0,-1837000.0,-3171000.0,-701000.0,
Operating Cash Flow,1886000.0,17585000.0,-3328000.0,812000.0,1230000.0,
Cash Flow From Continuing Operating Activities,1886000.0,17585000.0,-3328000.0,812000.0,1230000.0,
Change In Working Capital,-3569000.0,4723000.0,-14456000.0,-6688000.0,-7555000.0,
Change In Other Working Capital,-108000.0,-3910000.0,1990000.0,-384000.0,693000.0,
Change In Other Current Liabilities,-737000.0,-736000.0,-737000.0,-703000.0,-699000.0,
Change In Other Current Assets,-2798000.0,2007000.0,-388000.0,497000.0,-2905000.0,
Change In Payables And Accrued Expense,-188000.0,-5320000.0,7711000.0,-2780000.0,6104000.0,
Change In Accrued Expense,-7014000.0,5512000.0,5465000.0,195000.0,515000.0,
Change In Payable,6826000.0,-10832000.0,2246000.0,-2975000.0,5589000.0,
Change In Account Payable,6826000.0,-10832000.0,2246000.0,-2975000.0,5589000.0,
Change In Inventory,3531000.0,12479000.0,-6778000.0,-11328000.0,-8806000.0,
Change In Receivables,-3269000.0,203000.0,-16254000.0,8010000.0,-1942000.0,
Changes In Account Receivables,,203000.0,-16254000.0,8010000.0,-1942000.0,3789000.0
Other Non Cash Items,888000.0,635000.0,890000.0,850000.0,840000.0,
Stock Based Compensation,457000.0,413000.0,418000.0,400000.0,386000.0,
Provisionand Write Offof Assets,371000.0,449000.0,104000.0,198000.0,236000.0,
Depreciation Amortization Depletion,2480000.0,2516000.0,2504000.0,2443000.0,2382000.0,
Depreciation And Amortization,2480000.0,2516000.0,2504000.0,2443000.0,2382000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,1259000.0,6512000.0,7212000.0,3609000.0,4941000.0,
