,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21090000.0,-47589000.0,-28624000.0,-14221000.0,-23109000.0,
Repurchase Of Capital Stock,,-905000.0,-3563000.0,,,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,0.0,118466000.0,61503000.0,18387000.0,59772000.0,
Capital Expenditure,,-110000.0,-5363000.0,-127000.0,-5268000.0,-89000.0
Interest Paid Supplemental Data,0.0,0.0,0.0,203000.0,590000.0,
Income Tax Paid Supplemental Data,33000.0,468000.0,-80000.0,102000.0,99000.0,
End Cash Position,43102000.0,85300000.0,30402000.0,61940000.0,58287000.0,
Beginning Cash Position,85300000.0,30402000.0,61940000.0,58287000.0,27505000.0,
Effect Of Exchange Rate Changes,-276000.0,346000.0,-468000.0,206000.0,32000.0,
Changes In Cash,-41922000.0,54552000.0,-31070000.0,3447000.0,30750000.0,
Financing Cash Flow,821000.0,142375000.0,59744000.0,7757000.0,59605000.0,
Cash Flow From Continuing Financing Activities,821000.0,142375000.0,59744000.0,7757000.0,59605000.0,
Net Other Financing Charges,,0.0,,,-564000.0,0.0
Proceeds From Stock Option Exercised,821000.0,24814000.0,-6055000.0,12784000.0,397000.0,
Net Common Stock Issuance,0.0,139064000.0,36437000.0,16220000.0,59772000.0,
Common Stock Payments,,-905000.0,-3563000.0,,,
Common Stock Issuance,0.0,139969000.0,40000000.0,18387000.0,59772000.0,
Net Issuance Payments Of Debt,,0.0,21811000.0,,,0.0
Net Long Term Debt Issuance,,0.0,21811000.0,,,0.0
Long Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-21653000.0,-40344000.0,-67553000.0,9784000.0,-11014000.0,
Cash Flow From Continuing Investing Activities,-21653000.0,-40344000.0,-67553000.0,9784000.0,-11014000.0,
Net Other Investing Changes,,0.0,,,-750000.0,0.0
Net Investment Purchase And Sale,-21653000.0,-47870000.0,-49940000.0,9911000.0,-4996000.0,
Sale Of Investment,9481000.0,5194000.0,-11059000.0,14915000.0,0.0,
Purchase Of Investment,-31134000.0,-53064000.0,-38881000.0,-5004000.0,-4996000.0,
Net Business Purchase And Sale,,7636000.0,-2250000.0,,,359000.0
Purchase Of Business,,,-2250000.0,,,0.0
Net Intangibles Purchase And Sale,0.0,0.0,,,-5000000.0,
Purchase Of Intangibles,0.0,0.0,,,-5000000.0,
Net PPE Purchase And Sale,0.0,-110000.0,4604000.0,-5127000.0,-268000.0,
Purchase Of PPE,0.0,-110000.0,4604000.0,-5127000.0,-268000.0,
Capital Expenditure Reported,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-21090000.0,-47479000.0,-23261000.0,-14094000.0,-17841000.0,
Cash Flow From Continuing Operating Activities,-21090000.0,-47479000.0,-23261000.0,-14094000.0,-17841000.0,
Change In Working Capital,2016000.0,-11289000.0,-1255000.0,7798000.0,-1729000.0,
Change In Other Working Capital,-19000.0,,,,-311000.0,
Change In Payables And Accrued Expense,1852000.0,-10837000.0,-1883000.0,6147000.0,-1359000.0,
Change In Accrued Expense,-4105000.0,-6567000.0,-3645000.0,5370000.0,-1395000.0,
Change In Payable,5957000.0,-4270000.0,1762000.0,777000.0,36000.0,
Change In Account Payable,5957000.0,-4270000.0,1762000.0,777000.0,36000.0,
Change In Prepaid Assets,183000.0,-1218000.0,628000.0,1340000.0,-59000.0,
Other Non Cash Items,-1261000.0,-20016000.0,31461000.0,8301000.0,7064000.0,
Stock Based Compensation,5448000.0,4879000.0,3293000.0,2686000.0,3355000.0,
Unrealized Gain Loss On Investment Securities,1970000.0,1415000.0,-199000.0,-1428000.0,212000.0,
Depreciation Amortization Depletion,167000.0,336000.0,233000.0,227000.0,216000.0,
Depreciation And Amortization,167000.0,336000.0,233000.0,227000.0,216000.0,
Operating Gains Losses,372000.0,522001000.0,4304000.0,-3932000.0,-494000.0,
Earnings Losses From Equity Investments,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Investment Securities,,530000000.0,1357000.0,,,
Net Foreign Currency Exchange Gain Loss,372000.0,-22000.0,-53000.0,-1455000.0,-494000.0,
Net Income From Continuing Operations,-29802000.0,-544838000.0,-61098000.0,-27746000.0,-26465000.0,
