,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1671000.0,230000.0,99000.0,994000.0,322000.0,
Repayment Of Debt,-1000.0,-1000.0,-2000.0,-1000.0,-1000.0,
Interest Paid Supplemental Data,,0.0,0.0,1000.0,0.0,1000.0
Income Tax Paid Supplemental Data,0.0,,0.0,0.0,6000.0,
End Cash Position,4018000.0,5400000.0,5171000.0,5074000.0,4081000.0,
Beginning Cash Position,5400000.0,5171000.0,5074000.0,4081000.0,3760000.0,
Changes In Cash,-1382000.0,229000.0,97000.0,993000.0,321000.0,
Financing Cash Flow,289000.0,-1000.0,-2000.0,-1000.0,-1000.0,
Cash Flow From Continuing Financing Activities,289000.0,-1000.0,-2000.0,-1000.0,-1000.0,
Proceeds From Stock Option Exercised,290000.0,,,,0.0,
Net Issuance Payments Of Debt,-1000.0,-1000.0,-2000.0,-1000.0,-1000.0,
Net Long Term Debt Issuance,-1000.0,-1000.0,-2000.0,-1000.0,-1000.0,
Long Term Debt Payments,-1000.0,-1000.0,-2000.0,-1000.0,-1000.0,
Investing Cash Flow,,0.0,0.0,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,,0.0,0.0,,,0.0
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,,0.0,0.0,,,0.0
Operating Cash Flow,-1671000.0,230000.0,99000.0,994000.0,322000.0,
Cash Flow From Continuing Operating Activities,-1671000.0,230000.0,99000.0,994000.0,322000.0,
Change In Working Capital,-1989000.0,-317000.0,-349000.0,711000.0,-458000.0,
Change In Other Current Liabilities,-94000.0,-90000.0,-85000.0,-84000.0,-84000.0,
Change In Other Current Assets,,-265000.0,90000.0,175000.0,0.0,-364000.0
Change In Payables And Accrued Expense,-229000.0,338000.0,692000.0,249000.0,4000.0,
Change In Accrued Expense,-791000.0,367000.0,380000.0,168000.0,109000.0,
Change In Payable,562000.0,-29000.0,312000.0,81000.0,-105000.0,
Change In Account Payable,562000.0,-29000.0,312000.0,81000.0,-105000.0,
Change In Prepaid Assets,-161000.0,-41000.0,91000.0,52000.0,-137000.0,
Change In Inventory,-398000.0,-506000.0,-516000.0,-318000.0,655000.0,
Change In Receivables,-1107000.0,247000.0,-621000.0,637000.0,-896000.0,
Changes In Account Receivables,-1107000.0,247000.0,-621000.0,637000.0,-896000.0,
Other Non Cash Items,93000.0,,,,87000.0,
Stock Based Compensation,60000.0,79000.0,70000.0,71000.0,76000.0,
Provisionand Write Offof Assets,,,,,,0.0
Asset Impairment Charge,11000.0,12000.0,15000.0,35000.0,6000.0,
Depreciation Amortization Depletion,27000.0,32000.0,34000.0,33000.0,40000.0,
Depreciation And Amortization,27000.0,32000.0,34000.0,33000.0,40000.0,
Amortization Cash Flow,16000.0,19000.0,22000.0,20000.0,23000.0,
Amortization Of Intangibles,16000.0,19000.0,22000.0,20000.0,23000.0,
Depreciation,11000.0,13000.0,12000.0,13000.0,17000.0,
Operating Gains Losses,-13000.0,6000.0,-8000.0,-6000.0,13000.0,
Net Foreign Currency Exchange Gain Loss,-13000.0,6000.0,-8000.0,-6000.0,13000.0,
Gain Loss On Sale Of PPE,,,0.0,,,
Net Income From Continuing Operations,140000.0,62000.0,337000.0,237000.0,558000.0,
