,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,44096.0,6294619.0,-77900.0,-4102390.0,-1329056.0,,
Repayment Of Debt,0.0,-3400000.0,-2100000.0,0.0,-1200000.0,,
Issuance Of Debt,0.0,0.0,1900000.0,3250000.0,2000000.0,,
Capital Expenditure,,-314145.0,-455627.0,-261628.0,-175001.0,-17906.0,
Interest Paid Supplemental Data,49084.0,82227.0,102838.0,73317.0,0.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,-2833.0,0.0,,
End Cash Position,2322774.0,2746491.0,701872.0,979772.0,1832162.0,,
Beginning Cash Position,2746491.0,701872.0,979772.0,1832162.0,2361218.0,,
Changes In Cash,-423717.0,2044619.0,-277900.0,-852390.0,-529056.0,,
Financing Cash Flow,-467813.0,-3400000.0,-200000.0,3250000.0,800000.0,,
Cash Flow From Continuing Financing Activities,-467813.0,-3400000.0,-200000.0,3250000.0,800000.0,,
Net Issuance Payments Of Debt,0.0,-3400000.0,-200000.0,3250000.0,800000.0,,
Net Short Term Debt Issuance,,-3400000.0,-200000.0,,,2200000.0,-1900000.0
Short Term Debt Payments,,-3400000.0,-2100000.0,,,-300000.0,-1900000.0
Short Term Debt Issuance,,0.0,1900000.0,,,2500000.0,0.0
Net Long Term Debt Issuance,,,,,3000000.0,0.0,-2860.0
Long Term Debt Payments,,,,,-1500000.0,0.0,-2860.0
Investing Cash Flow,4547.0,-1164145.0,-455627.0,-261628.0,-175001.0,,
Cash Flow From Continuing Investing Activities,4547.0,-1164145.0,-455627.0,-261628.0,-175001.0,,
Net Investment Purchase And Sale,0.0,-850000.0,0.0,0.0,0.0,,
Sale Of Investment,,,0.0,0.0,,,0.0
Purchase Of Investment,0.0,-850000.0,,,0.0,0.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,,
Net PPE Purchase And Sale,4547.0,-314145.0,-455627.0,-261628.0,-175001.0,,
Purchase Of PPE,4547.0,-314145.0,-455627.0,-261628.0,-175001.0,,
Operating Cash Flow,39549.0,6608764.0,377727.0,-3840762.0,-1154055.0,,
Cash Flow From Continuing Operating Activities,39549.0,6608764.0,377727.0,-3840762.0,-1154055.0,,
Change In Working Capital,-1049185.0,5072372.0,-3343209.0,-2136366.0,-1467744.0,,
Change In Other Working Capital,-548647.0,644001.0,-326.0,1591.0,-8208.0,,
Change In Other Current Liabilities,-168565.0,-165518.0,-195196.0,-192153.0,-187661.0,,
Change In Payables And Accrued Expense,-1624310.0,354116.0,-2441379.0,2870958.0,-337280.0,,
Change In Prepaid Assets,167388.0,233289.0,156847.0,-409101.0,-415127.0,,
Change In Inventory,-556460.0,1458209.0,1238931.0,-4469509.0,-2265160.0,,
Change In Receivables,1681409.0,2548275.0,-2102086.0,61848.0,1745692.0,,
Changes In Account Receivables,1681409.0,2548275.0,-2206609.0,61848.0,1745692.0,,
Other Non Cash Items,,,,,,1.0,0.0
Asset Impairment Charge,0.0,50000.0,,,0.0,0.0,
Deferred Tax,227833.0,-170997.0,678208.0,-541249.0,105713.0,,
Deferred Income Tax,227833.0,-170997.0,678208.0,-541249.0,105713.0,,
Depreciation Amortization Depletion,383122.0,385407.0,409390.0,372422.0,353747.0,,
Depreciation And Amortization,383122.0,385407.0,409390.0,372422.0,353747.0,,
Depreciation,383122.0,385407.0,409390.0,372422.0,353747.0,,
Operating Gains Losses,215290.0,-376338.0,1623894.0,-330156.0,-789826.0,,
Earnings Losses From Equity Investments,,0.0,,,,23.0,25.0
Gain Loss On Investment Securities,215290.0,-376338.0,1623894.0,-330156.0,-789803.0,,
Net Income From Continuing Operations,262489.0,1648320.0,811541.0,-1205413.0,644055.0,,
