,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5542000.0,7701000.0,8302000.0,5078000.0,8166000.0,
Repurchase Of Capital Stock,0.0,-12000.0,0.0,0.0,-349000.0,
Repayment Of Debt,-27664000.0,-12672000.0,-13279000.0,79829000.0,-136272000.0,
Issuance Of Debt,155000.0,20000.0,0.0,0.0,40000000.0,
Issuance Of Capital Stock,166000.0,,,,0.0,
Capital Expenditure,-455000.0,-1074000.0,-1037000.0,-1677000.0,-932000.0,
Interest Paid Supplemental Data,15626000.0,9787000.0,12886000.0,15030000.0,10978000.0,
Income Tax Paid Supplemental Data,0.0,1650000.0,1175000.0,150000.0,46000.0,
End Cash Position,102573000.0,44436000.0,74730000.0,53045000.0,75407000.0,
Beginning Cash Position,44436000.0,74730000.0,53045000.0,75407000.0,72339000.0,
Changes In Cash,58137000.0,-30294000.0,21685000.0,-22362000.0,3068000.0,
Financing Cash Flow,40928000.0,4020000.0,33497000.0,-16225000.0,45789000.0,
Cash Flow From Continuing Financing Activities,40928000.0,4020000.0,33497000.0,-16225000.0,45789000.0,
Proceeds From Stock Option Exercised,320000.0,164000.0,,,0.0,176000.0
Cash Dividends Paid,-3506000.0,-2871000.0,-2872000.0,-2871000.0,-2875000.0,
Common Stock Dividend Paid,-3506000.0,-2871000.0,-2872000.0,-2871000.0,-2875000.0,
Net Common Stock Issuance,166000.0,-12000.0,0.0,0.0,-349000.0,
Common Stock Payments,0.0,-12000.0,0.0,0.0,-349000.0,
Common Stock Issuance,166000.0,,,,0.0,
Net Issuance Payments Of Debt,-27509000.0,2062000.0,-39779000.0,-6740000.0,-96272000.0,
Net Short Term Debt Issuance,-14714000.0,14714000.0,-26500000.0,26500000.0,-113069000.0,
Short Term Debt Payments,-14714000.0,,,,-113069000.0,
Net Long Term Debt Issuance,-12795000.0,-12652000.0,-13279000.0,-33240000.0,16797000.0,
Long Term Debt Payments,-12950000.0,-12672000.0,-13279000.0,-33240000.0,-23203000.0,
Long Term Debt Issuance,155000.0,20000.0,0.0,0.0,40000000.0,
Investing Cash Flow,11212000.0,-43089000.0,-21151000.0,-12892000.0,-51819000.0,
Cash Flow From Continuing Investing Activities,11212000.0,-43089000.0,-21151000.0,-12892000.0,-51819000.0,
Net Other Investing Changes,1471000.0,-460000.0,1930000.0,1179000.0,5750000.0,
Net Investment Purchase And Sale,-7008000.0,-1820000.0,3428000.0,7929000.0,-5116000.0,
Sale Of Investment,17076000.0,26053000.0,11491000.0,15438000.0,14785000.0,
Purchase Of Investment,-24084000.0,-27873000.0,-8063000.0,-7509000.0,-19901000.0,
Net Business Purchase And Sale,57020000.0,,,,0.0,
Sale Of Business,57020000.0,,,,0.0,
Net PPE Purchase And Sale,-455000.0,-1074000.0,-1037000.0,-1677000.0,-932000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-455000.0,-1074000.0,-1037000.0,-1677000.0,-932000.0,
Operating Cash Flow,5997000.0,8775000.0,9339000.0,6755000.0,9098000.0,
Cash Flow From Continuing Operating Activities,5997000.0,8775000.0,9339000.0,6755000.0,9098000.0,
Change In Working Capital,-3503000.0,1751000.0,-1196000.0,-2944000.0,1128000.0,
Change In Payables And Accrued Expense,-3418000.0,2315000.0,-1152000.0,-2889000.0,1249000.0,
Change In Payable,-3418000.0,2315000.0,-1152000.0,-2889000.0,1249000.0,
Change In Account Payable,-3418000.0,2315000.0,-1152000.0,-2889000.0,1249000.0,
Change In Receivables,-85000.0,-564000.0,-44000.0,-55000.0,-121000.0,
Changes In Account Receivables,-85000.0,-564000.0,-44000.0,-55000.0,-121000.0,
Other Non Cash Items,4695000.0,-2536000.0,2284000.0,2376000.0,2383000.0,
Stock Based Compensation,210000.0,240000.0,179000.0,178000.0,179000.0,
Deferred Tax,-996000.0,1240000.0,155000.0,-147000.0,-1342000.0,
Deferred Income Tax,-996000.0,1240000.0,155000.0,-147000.0,-1342000.0,
Depreciation Amortization Depletion,603000.0,407000.0,374000.0,357000.0,331000.0,
Depreciation And Amortization,603000.0,407000.0,374000.0,357000.0,331000.0,
Amortization Cash Flow,165000.0,12000.0,12000.0,15000.0,15000.0,
Amortization Of Intangibles,165000.0,12000.0,12000.0,15000.0,15000.0,
Depreciation,438000.0,395000.0,362000.0,342000.0,316000.0,
Operating Gains Losses,-5000.0,-84000.0,-139000.0,-65000.0,-47000.0,
Gain Loss On Investment Securities,,,,,,19962000.0
Gain Loss On Sale Of PPE,71000.0,0.0,-9000.0,0.0,0.0,
Net Income From Continuing Operations,3730000.0,7442000.0,8335000.0,6205000.0,5773000.0,
