,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13122000.0,7526000.0,11140000.0,5402000.0,11458000.0,
Repayment Of Debt,-198000000.0,-211000000.0,-162000000.0,-185000000.0,-106000000.0,
Issuance Of Debt,177725000.0,133565000.0,161250000.0,251000000.0,140000000.0,
Capital Expenditure,,-97000.0,-15000.0,-124000.0,-30000.0,-16000.0
Interest Paid Supplemental Data,29656000.0,34649000.0,31873000.0,31554000.0,30764000.0,
Income Tax Paid Supplemental Data,1260000.0,2686000.0,3107000.0,6262000.0,610000.0,
End Cash Position,386816000.0,369608000.0,360025000.0,360614000.0,361641000.0,
Beginning Cash Position,369608000.0,360025000.0,360614000.0,361641000.0,351830000.0,
Changes In Cash,17208000.0,9583000.0,-589000.0,-1027000.0,9811000.0,
Financing Cash Flow,2160000.0,-9699000.0,-30708000.0,6890000.0,53030000.0,
Cash Flow From Continuing Financing Activities,2160000.0,-9699000.0,-30708000.0,6890000.0,53030000.0,
Net Other Financing Charges,-836000.0,1610000.0,-1661000.0,2658000.0,-879000.0,
Proceeds From Stock Option Exercised,1406000.0,139000.0,0.0,105000.0,0.0,
Cash Dividends Paid,-2902000.0,-1374000.0,-1374000.0,-1374000.0,-1374000.0,
Common Stock Dividend Paid,-2902000.0,-1374000.0,-1374000.0,-1374000.0,-1374000.0,
Net Issuance Payments Of Debt,-50275000.0,-62435000.0,-45750000.0,101000000.0,-26000000.0,
Net Short Term Debt Issuance,-30000000.0,15000000.0,-45000000.0,35000000.0,-60000000.0,
Net Long Term Debt Issuance,-20275000.0,-77435000.0,-750000.0,66000000.0,34000000.0,
Long Term Debt Payments,-198000000.0,-211000000.0,-162000000.0,-185000000.0,-106000000.0,
Long Term Debt Issuance,177725000.0,133565000.0,161250000.0,251000000.0,140000000.0,
Investing Cash Flow,1926000.0,11659000.0,18964000.0,-13443000.0,-54707000.0,
Cash Flow From Continuing Investing Activities,1926000.0,11659000.0,18964000.0,-13443000.0,-54707000.0,
Net Other Investing Changes,1453000.0,1130000.0,1542000.0,-3337000.0,-300000.0,
Net Investment Purchase And Sale,-567000.0,-3524000.0,-151000.0,-1937000.0,-3611000.0,
Sale Of Investment,10217000.0,0.0,0.0,0.0,179000.0,
Purchase Of Investment,-10784000.0,-3524000.0,-151000.0,-1937000.0,-3790000.0,
Net PPE Purchase And Sale,0.0,-97000.0,-15000.0,-124000.0,-30000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,0.0,-97000.0,-15000.0,-124000.0,-30000.0,
Operating Cash Flow,13122000.0,7623000.0,11155000.0,5526000.0,11488000.0,
Cash Flow From Continuing Operating Activities,13122000.0,7622000.0,11155000.0,5526000.0,11488000.0,
Change In Working Capital,3089000.0,-2535000.0,2253000.0,-2581000.0,4893000.0,
Change In Payables And Accrued Expense,3519000.0,-2026000.0,2970000.0,-1186000.0,5170000.0,
Change In Payable,3519000.0,-2026000.0,2970000.0,-1186000.0,5170000.0,
Change In Account Payable,3519000.0,-2026000.0,2970000.0,-1186000.0,5170000.0,
Change In Receivables,-430000.0,-509000.0,-717000.0,-1395000.0,-277000.0,
Changes In Account Receivables,-430000.0,-509000.0,-717000.0,-1395000.0,-277000.0,
Other Non Cash Items,-82000.0,-81000.0,-93000.0,-79000.0,-84000.0,
Stock Based Compensation,44000.0,45000.0,44000.0,51000.0,51000.0,
Deferred Tax,-3419000.0,2385000.0,2484000.0,560000.0,282000.0,
Deferred Income Tax,-3419000.0,2385000.0,2484000.0,560000.0,282000.0,
Depreciation Amortization Depletion,187000.0,191000.0,190000.0,188000.0,183000.0,
Depreciation And Amortization,187000.0,191000.0,190000.0,188000.0,183000.0,
Depreciation,187000.0,191000.0,190000.0,188000.0,183000.0,
Operating Gains Losses,9920000.0,-13714000.0,-11320000.0,-2516000.0,-1281000.0,
Gain Loss On Investment Securities,9920000.0,-13714000.0,-11270000.0,-2516000.0,-1281000.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,2851000.0,20718000.0,17295000.0,9414000.0,7124000.0,
