,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2532000.0,-1083000.0,-1582000.0,-2086000.0,-966000.0,
Repayment Of Debt,0.0,0.0,-6000.0,-11000.0,-36000.0,
Issuance Of Capital Stock,2304000.0,2123000.0,744000.0,1079000.0,433000.0,
Capital Expenditure,-183000.0,-28000.0,-34000.0,,,
End Cash Position,2672000.0,2886000.0,1865000.0,1761000.0,2775000.0,
Beginning Cash Position,2886000.0,1865000.0,1761000.0,2775000.0,3344000.0,
Changes In Cash,-214000.0,1021000.0,104000.0,-1014000.0,-569000.0,
Financing Cash Flow,2318000.0,2104000.0,1686000.0,1072000.0,397000.0,
Cash Flow From Continuing Financing Activities,2318000.0,2104000.0,1686000.0,1072000.0,397000.0,
Net Other Financing Charges,,,,,,-3000.0
Proceeds From Stock Option Exercised,14000.0,-19000.0,948000.0,4000.0,0.0,
Net Common Stock Issuance,2304000.0,2123000.0,744000.0,1079000.0,433000.0,
Common Stock Issuance,2304000.0,2123000.0,744000.0,1079000.0,433000.0,
Net Issuance Payments Of Debt,0.0,0.0,-6000.0,-11000.0,-36000.0,
Net Long Term Debt Issuance,0.0,0.0,-6000.0,-11000.0,-36000.0,
Long Term Debt Payments,0.0,0.0,-6000.0,-11000.0,-36000.0,
Investing Cash Flow,-183000.0,-28000.0,-34000.0,-45000.0,0.0,
Cash Flow From Continuing Investing Activities,-183000.0,-28000.0,-34000.0,-45000.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-183000.0,-28000.0,-34000.0,-45000.0,0.0,
Purchase Of PPE,-183000.0,-28000.0,-34000.0,-45000.0,0.0,
Operating Cash Flow,-2349000.0,-1055000.0,-1548000.0,-2041000.0,-966000.0,
Cash Flow From Continuing Operating Activities,-2349000.0,-1055000.0,-1548000.0,-2041000.0,-966000.0,
Change In Working Capital,-84000.0,-1000.0,-591000.0,-430000.0,-693000.0,
Change In Other Working Capital,159000.0,1080000.0,-71000.0,-611000.0,-731000.0,
Change In Other Current Liabilities,-33000.0,0.0,-33000.0,-17000.0,-26000.0,
Change In Other Current Assets,19000.0,18000.0,33000.0,28000.0,45000.0,
Change In Payables And Accrued Expense,216000.0,-2233000.0,187000.0,17000.0,225000.0,
Change In Payable,216000.0,-786000.0,187000.0,17000.0,225000.0,
Change In Account Payable,216000.0,-786000.0,187000.0,17000.0,225000.0,
Change In Prepaid Assets,-339000.0,154000.0,387000.0,-104000.0,-422000.0,
Change In Inventory,-465000.0,406000.0,-314000.0,476000.0,307000.0,
Change In Receivables,359000.0,574000.0,-780000.0,-219000.0,-91000.0,
Changes In Account Receivables,359000.0,574000.0,-780000.0,-219000.0,-91000.0,
Other Non Cash Items,-7000.0,24000.0,39000.0,-14000.0,41000.0,
Stock Based Compensation,147000.0,124000.0,131000.0,141000.0,125000.0,
Provisionand Write Offof Assets,,,,,,-2000.0
Asset Impairment Charge,33000.0,,,,0.0,
Depreciation Amortization Depletion,50000.0,67000.0,67000.0,62000.0,67000.0,
Depreciation And Amortization,50000.0,67000.0,67000.0,62000.0,67000.0,
Operating Gains Losses,9000.0,-41000.0,16000.0,29000.0,-35000.0,
Gain Loss On Investment Securities,9000.0,-41000.0,16000.0,29000.0,-35000.0,
Net Income From Continuing Operations,-2497000.0,-1243000.0,-1210000.0,-1829000.0,-471000.0,
