,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8360000.0,37388000.0,29625000.0,25255000.0,-20157000.0,
Repayment Of Debt,-22000000.0,-28750000.0,-81067000.0,-5000000.0,-5000000.0,
Issuance Of Debt,0.0,0.0,61907000.0,0.0,15000000.0,
Issuance Of Capital Stock,120000.0,511000.0,96000.0,1317000.0,150000.0,
Capital Expenditure,-574000.0,-580000.0,-473000.0,-683000.0,-826000.0,
End Cash Position,35846000.0,51238000.0,42164000.0,32910000.0,22802000.0,
Beginning Cash Position,51238000.0,42164000.0,32910000.0,22802000.0,41582000.0,
Effect Of Exchange Rate Changes,-608000.0,133000.0,-394000.0,202000.0,430000.0,
Changes In Cash,-14784000.0,8941000.0,9648000.0,9906000.0,-19210000.0,
Financing Cash Flow,-23144000.0,-28447000.0,-19977000.0,-14663000.0,947000.0,
Cash Flow From Continuing Financing Activities,-23144000.0,-28447000.0,-19977000.0,-14663000.0,947000.0,
Net Other Financing Charges,-1264000.0,-208000.0,-913000.0,-10980000.0,-9203000.0,
Net Common Stock Issuance,120000.0,511000.0,96000.0,1317000.0,150000.0,
Common Stock Issuance,120000.0,511000.0,96000.0,1317000.0,150000.0,
Net Issuance Payments Of Debt,-22000000.0,-28750000.0,-19160000.0,-5000000.0,10000000.0,
Net Long Term Debt Issuance,-22000000.0,-28750000.0,-19160000.0,-5000000.0,10000000.0,
Long Term Debt Payments,-22000000.0,-28750000.0,-81067000.0,-5000000.0,-5000000.0,
Long Term Debt Issuance,0.0,0.0,61907000.0,0.0,15000000.0,
Investing Cash Flow,-574000.0,-580000.0,-473000.0,-1369000.0,-826000.0,
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,-574000.0,-580000.0,-473000.0,-1369000.0,-826000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,24678000.0
Sale Of Business,,,,,,24678000.0
Purchase Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,-574000.0,-580000.0,-473000.0,-683000.0,-826000.0,
Purchase Of PPE,-574000.0,-580000.0,-473000.0,-683000.0,-826000.0,
Operating Cash Flow,8934000.0,37968000.0,30098000.0,25938000.0,-19331000.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,8934000.0,37968000.0,30098000.0,25938000.0,-19331000.0,
Change In Working Capital,-10175000.0,6207000.0,10677000.0,477000.0,-31201000.0,
Change In Other Working Capital,522000.0,-4202000.0,1251000.0,492000.0,780000.0,
Change In Payables And Accrued Expense,-15367000.0,-4444000.0,7311000.0,16423000.0,-39104000.0,
Change In Inventory,-2648000.0,12968000.0,291000.0,-2809000.0,-1881000.0,
Change In Receivables,7318000.0,1885000.0,1824000.0,-13629000.0,9004000.0,
Changes In Account Receivables,7318000.0,1885000.0,1824000.0,-13629000.0,9004000.0,
Other Non Cash Items,275000.0,155000.0,243000.0,382000.0,381000.0,
Stock Based Compensation,3264000.0,3440000.0,3176000.0,3643000.0,2414000.0,
Provisionand Write Offof Assets,230000.0,312000.0,101000.0,193000.0,650000.0,
Asset Impairment Charge,,0.0,0.0,,,2456000.0
Deferred Tax,135000.0,-1131000.0,135000.0,44000.0,43000.0,
Deferred Income Tax,135000.0,-1131000.0,135000.0,44000.0,43000.0,
Depreciation Amortization Depletion,11205000.0,11694000.0,11403000.0,12049000.0,11865000.0,
Depreciation And Amortization,11205000.0,11694000.0,11403000.0,12049000.0,11865000.0,
Operating Gains Losses,54000.0,-27000.0,357000.0,-122000.0,-161000.0,
Net Foreign Currency Exchange Gain Loss,54000.0,-27000.0,32000.0,-123000.0,-242000.0,
Net Income From Continuing Operations,3946000.0,17318000.0,4006000.0,9272000.0,-3322000.0,
