,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-31536000.0,-2487000.0,22175000.0,12937000.0,-6529000.0,,
Repayment Of Debt,-4500000.0,0.0,0.0,-2573000.0,0.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,614000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-328000.0,-431000.0,-253000.0,-413000.0,-157000.0,,
End Cash Position,18992000.0,56762000.0,54688000.0,25996000.0,13985000.0,,
Beginning Cash Position,56762000.0,54688000.0,25996000.0,13985000.0,19590000.0,,
Effect Of Exchange Rate Changes,-162000.0,336000.0,-76000.0,446000.0,209000.0,,
Changes In Cash,-37608000.0,1738000.0,28768000.0,11565000.0,-5814000.0,,
Financing Cash Flow,-8922000.0,-9585000.0,-1274000.0,-2811000.0,-3631000.0,,
Cash Flow From Continuing Financing Activities,-8922000.0,-9585000.0,-1274000.0,-2811000.0,-3631000.0,,
Net Other Financing Charges,-236000.0,-9150000.0,-839000.0,643000.0,-2908000.0,,
Proceeds From Stock Option Exercised,-638000.0,1000.0,-1000.0,-3000.0,-340000.0,,
Cash Dividends Paid,-4162000.0,-436000.0,-434000.0,-878000.0,-383000.0,,
Net Common Stock Issuance,614000.0,0.0,0.0,0.0,0.0,,
Common Stock Issuance,614000.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,-4500000.0,0.0,0.0,-2573000.0,0.0,,
Net Long Term Debt Issuance,-4500000.0,0.0,0.0,-2573000.0,0.0,,
Long Term Debt Payments,-4500000.0,0.0,0.0,-2573000.0,0.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,2522000.0,13379000.0,7614000.0,1026000.0,4189000.0,,
Cash Flow From Continuing Investing Activities,2522000.0,13379000.0,7614000.0,1026000.0,4189000.0,,
Dividends Received Cfi,0.0,9000.0,266000.0,4000.0,1308000.0,,
Net Investment Purchase And Sale,8333000.0,13801000.0,7601000.0,4110000.0,3471000.0,,
Sale Of Investment,8333000.0,11095000.0,22002000.0,7780000.0,14657000.0,,
Purchase Of Investment,0.0,2706000.0,-14401000.0,-3670000.0,-11186000.0,,
Net Business Purchase And Sale,-5483000.0,0.0,0.0,-2675000.0,-433000.0,,
Purchase Of Business,-5483000.0,0.0,0.0,-2675000.0,-433000.0,,
Net PPE Purchase And Sale,-328000.0,-431000.0,-253000.0,-413000.0,-157000.0,,
Purchase Of PPE,-328000.0,-431000.0,-253000.0,-413000.0,-157000.0,,
Operating Cash Flow,-31208000.0,-2056000.0,22428000.0,13350000.0,-6372000.0,,
Cash Flow From Continuing Operating Activities,-31208000.0,-2056000.0,22428000.0,13350000.0,-6372000.0,,
Change In Working Capital,-24595000.0,-16819000.0,20437000.0,27105000.0,-4005000.0,,
Change In Other Working Capital,32986000.0,-36623000.0,-53410000.0,10800000.0,10458000.0,,
Change In Other Current Liabilities,3476000.0,-55440000.0,-361002000.0,113340000.0,7712000.0,,
Change In Other Current Assets,-13561000.0,11544000.0,17349000.0,-9759000.0,-11799000.0,,
Change In Payables And Accrued Expense,-41360000.0,6840000.0,40358000.0,33323000.0,-5435000.0,,
Change In Accrued Expense,-36849000.0,6701000.0,37238000.0,31450000.0,-470000.0,,
Change In Payable,-4511000.0,139000.0,3120000.0,1873000.0,-4965000.0,,
Change In Account Payable,-4511000.0,139000.0,3120000.0,1873000.0,-4965000.0,,
Change In Receivables,-6136000.0,56860000.0,377142000.0,-120599000.0,-4941000.0,,
Other Non Cash Items,-10777000.0,-19531000.0,-181201000.0,-12547000.0,-17719000.0,,
Stock Based Compensation,1292000.0,16927000.0,1081000.0,1047000.0,1158000.0,,
Deferred Tax,0.0,-2788000.0,436000.0,398000.0,85000.0,,
Deferred Income Tax,0.0,-2788000.0,436000.0,398000.0,85000.0,,
Depreciation Amortization Depletion,203000.0,197000.0,183000.0,172000.0,172000.0,,
Depreciation And Amortization,203000.0,197000.0,183000.0,172000.0,172000.0,,
Operating Gains Losses,-784000.0,-5821000.0,172703000.0,-7453000.0,12999000.0,,
Earnings Losses From Equity Investments,527000.0,5081000.0,12663000.0,1437000.0,-2418000.0,,
Gain Loss On Investment Securities,-1311000.0,-10902000.0,160040000.0,-8890000.0,15417000.0,,
Net Income From Continuing Operations,3453000.0,25779000.0,8789000.0,4628000.0,938000.0,,
