,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13899000.0,-10408000.0,-12872000.0,-4774000.0,-10280000.0,
Issuance Of Capital Stock,62169000.0,,,,0.0,
End Cash Position,95995000.0,15084000.0,22542000.0,30346000.0,23067000.0,
Beginning Cash Position,15084000.0,22542000.0,30346000.0,23067000.0,28232000.0,
Effect Of Exchange Rate Changes,-122000.0,,,,0.0,
Changes In Cash,81033000.0,-7291000.0,-7804000.0,7279000.0,-5165000.0,
Financing Cash Flow,88982000.0,75179000.0,15000.0,0.0,13000.0,
Cash Flow From Continuing Financing Activities,88982000.0,75179000.0,15000.0,0.0,13000.0,
Proceeds From Stock Option Exercised,26813000.0,63000.0,15000.0,0.0,13000.0,
Net Common Stock Issuance,62169000.0,,,,0.0,
Common Stock Issuance,62169000.0,,,,0.0,
Investing Cash Flow,5950000.0,-72062000.0,5053000.0,12053000.0,5102000.0,
Cash Flow From Continuing Investing Activities,5950000.0,-72062000.0,5053000.0,12053000.0,5102000.0,
Net Investment Purchase And Sale,5950000.0,-72062000.0,5053000.0,12053000.0,5102000.0,
Sale Of Investment,10000000.0,5000000.0,10000000.0,17000000.0,10000000.0,
Purchase Of Investment,-4050000.0,-77062000.0,-4947000.0,-4947000.0,-4898000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,26000.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-22000.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,-22000.0
Operating Cash Flow,-13899000.0,-10408000.0,-12872000.0,-4774000.0,-10280000.0,
Cash Flow From Continuing Operating Activities,-13899000.0,-10408000.0,-12872000.0,-4773000.0,-10281000.0,
Change In Working Capital,2332000.0,134000.0,-1691000.0,-1244000.0,-1303000.0,
Change In Other Working Capital,,,0.0,,,
Change In Payables And Accrued Expense,2222000.0,2298000.0,-2213000.0,-1144000.0,-1243000.0,
Change In Accrued Expense,-1402000.0,2052000.0,27000.0,-3146000.0,-1000.0,
Change In Payable,3624000.0,246000.0,-2240000.0,2002000.0,-1242000.0,
Change In Account Payable,3624000.0,246000.0,-2240000.0,2002000.0,-1242000.0,
Change In Prepaid Assets,110000.0,-1446000.0,522000.0,-818000.0,-60000.0,
Other Non Cash Items,-324000.0,-299000.0,-148000.0,-164000.0,-233000.0,
Stock Based Compensation,1046000.0,1195000.0,1109000.0,1219000.0,1284000.0,
Unrealized Gain Loss On Investment Securities,0.0,-21118000.0,0.0,0.0,66000.0,
Depreciation Amortization Depletion,35000.0,17000.0,16000.0,99000.0,141000.0,
Depreciation And Amortization,35000.0,17000.0,16000.0,99000.0,141000.0,
Amortization Cash Flow,,,-1000.0,,,
Amortization Of Intangibles,,,-1000.0,,,
Depreciation,,,17000.0,,,
Net Income From Continuing Operations,-16988000.0,9663000.0,-12158000.0,-4684000.0,-10235000.0,
