,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-99838.0,1178964.0,152564.0,-822981.0,-1998287.0,,
Repayment Of Debt,-599912.0,-508542.0,-474862.0,-153632.0,-22097.0,,
Issuance Of Debt,0.0,0.0,0.0,545630.0,204000.0,,
Issuance Of Capital Stock,4500000.0,0.0,1350707.0,0.0,0.0,,
Capital Expenditure,-494839.0,-166846.0,-198119.0,-625805.0,-162075.0,,
Interest Paid Supplemental Data,62521.0,48221.0,82679.0,-124834.0,168038.0,,
Income Tax Paid Supplemental Data,,,0.0,,,,0.0
End Cash Position,5755972.0,2190722.0,1916300.0,887891.0,915252.0,,
Beginning Cash Position,2190722.0,1916300.0,887891.0,915252.0,2731979.0,,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,0.0,-343.0,,
Changes In Cash,3565250.0,274422.0,1028409.0,-27361.0,-1816384.0,,
Financing Cash Flow,3665088.0,-904542.0,875845.0,391998.0,181903.0,,
Cash Flow From Continuing Financing Activities,3665088.0,-904542.0,875845.0,391998.0,181903.0,,
Net Other Financing Charges,-235000.0,,,,,,
Cash Dividends Paid,,,,,0.0,0.0,
Common Stock Dividend Paid,,,,,0.0,0.0,
Net Preferred Stock Issuance,4500000.0,,,,0.0,,
Preferred Stock Issuance,4500000.0,,,,0.0,,
Net Common Stock Issuance,,0.0,1350707.0,-100000.0,100000.0,1848626.0,
Common Stock Issuance,,0.0,1350707.0,-100000.0,100000.0,1848626.0,
Net Issuance Payments Of Debt,-599912.0,-508542.0,-474862.0,391998.0,181903.0,,
Net Short Term Debt Issuance,,,10000.0,,,,0.0
Short Term Debt Issuance,,,0.0,,,,0.0
Net Long Term Debt Issuance,-599912.0,241088.0,-484862.0,-347632.0,181903.0,,
Long Term Debt Payments,-599912.0,-508542.0,-484862.0,-143632.0,-22097.0,,
Long Term Debt Issuance,0.0,749630.0,,,204000.0,-588325.0,1408068.0
Investing Cash Flow,-494839.0,-166846.0,-198119.0,-222183.0,-162075.0,,
Cash Flow From Continuing Investing Activities,-494839.0,-166846.0,-198119.0,-222183.0,-162075.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,-139517.0,-71314.0,,,,-64171.0
Sale Of Intangibles,,0.0,0.0,,,,0.0
Purchase Of Intangibles,,-139517.0,-71314.0,,,,-64171.0
Net PPE Purchase And Sale,-494839.0,-27329.0,-126805.0,-325805.0,-162075.0,,
Purchase Of PPE,-494839.0,-27329.0,-126805.0,-325805.0,-162075.0,,
Operating Cash Flow,395001.0,1345810.0,350683.0,-197176.0,-1836212.0,,
Cash Flow From Continuing Operating Activities,395001.0,1345810.0,350683.0,-197176.0,-1836212.0,,
Change In Working Capital,-867705.0,962836.0,1028977.0,2043756.0,10676.0,,
Change In Other Current Assets,4436.0,267779.0,38799.0,8918.0,10584.0,,
Change In Payables And Accrued Expense,1157891.0,-1257285.0,853382.0,383757.0,2162527.0,,
Change In Payable,1157891.0,-1257285.0,853382.0,383757.0,2162527.0,,
Change In Account Payable,410941.0,-1256141.0,-140246.0,-434997.0,1320132.0,,
Change In Tax Payable,889817.0,358116.0,1018537.0,550959.0,617667.0,,
Change In Income Tax Payable,889817.0,358116.0,1018537.0,550959.0,617667.0,,
Change In Prepaid Assets,-754368.0,339455.0,290779.0,432514.0,-946659.0,,
Change In Inventory,-234276.0,785904.0,209682.0,547557.0,-721538.0,,
Change In Receivables,-1041388.0,988783.0,-363665.0,671010.0,-494238.0,,
Changes In Account Receivables,-1041388.0,988783.0,-363665.0,671010.0,-494238.0,,
Other Non Cash Items,215637.0,352838.0,198327.0,276850.0,259811.0,,
Stock Based Compensation,489467.0,1251926.0,350153.0,492423.0,591462.0,,
Asset Impairment Charge,,,,,,2661384.0,0.0
Deferred Tax,25309.0,,,,39266.0,,
Deferred Income Tax,25309.0,,,,39266.0,,
Depreciation Amortization Depletion,568141.0,604938.0,598947.0,569278.0,535237.0,,
Depreciation And Amortization,568141.0,604938.0,598947.0,569278.0,535237.0,,
Depreciation,,,,,,548213.0,480203.0
Operating Gains Losses,390405.0,7110833.0,1978091.0,-607018.0,-3538440.0,,
Gain Loss On Investment Securities,390405.0,-6799679.0,1970168.0,-566681.0,-3538440.0,,
Net Income From Continuing Operations,-426253.0,-11158440.0,-3803812.0,-2933199.0,265776.0,,
