,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,10959000.0,9214000.0,7873000.0,-1692000.0,278000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,-198000.0,-328000.0,-438000.0,-490000.0,-521000.0,
Issuance Of Debt,30000000.0,51000.0,,,0.0,0.0
Issuance Of Capital Stock,,292044000.0,0.0,,,0.0
Capital Expenditure,-4471000.0,-1578000.0,-2123000.0,-2874000.0,-2347000.0,
Interest Paid Supplemental Data,1491000.0,1025000.0,1043000.0,1249000.0,1334000.0,
Income Tax Paid Supplemental Data,129000.0,27000.0,16000.0,444000.0,0.0,
End Cash Position,537450000.0,495975000.0,195152000.0,188958000.0,191599000.0,
Beginning Cash Position,495975000.0,195152000.0,188958000.0,191599000.0,191477000.0,
Changes In Cash,41475000.0,300823000.0,6194000.0,-2641000.0,122000.0,
Financing Cash Flow,30516000.0,291609000.0,-1679000.0,-949000.0,-156000.0,
Cash Flow From Continuing Financing Activities,30516000.0,291609000.0,-1679000.0,-949000.0,-156000.0,
Net Other Financing Charges,-504000.0,-2096000.0,-1891000.0,,,0.0
Proceeds From Stock Option Exercised,1218000.0,1938000.0,650000.0,166000.0,365000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,,292044000.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,29802000.0,-277000.0,-438000.0,-490000.0,-521000.0,
Net Long Term Debt Issuance,29802000.0,-277000.0,-438000.0,-490000.0,-521000.0,
Long Term Debt Payments,-198000.0,-328000.0,-438000.0,-490000.0,-521000.0,
Long Term Debt Issuance,30000000.0,51000.0,,,0.0,0.0
Investing Cash Flow,-4471000.0,-1578000.0,-2123000.0,-2874000.0,-2347000.0,
Cash Flow From Continuing Investing Activities,-4471000.0,-1578000.0,-2123000.0,-2874000.0,-2347000.0,
Net PPE Purchase And Sale,-4471000.0,-1537000.0,-2123000.0,-2874000.0,-2347000.0,
Purchase Of PPE,-4471000.0,-1537000.0,-2123000.0,-2874000.0,-2347000.0,
Operating Cash Flow,15430000.0,10792000.0,9996000.0,1182000.0,2625000.0,
Cash Flow From Continuing Operating Activities,15430000.0,10792000.0,9996000.0,1182000.0,2625000.0,
Change In Working Capital,-14518000.0,-10754000.0,-7687000.0,-3097000.0,-515000.0,
Change In Other Working Capital,-682000.0,795000.0,467000.0,-387000.0,-203000.0,
Change In Other Current Liabilities,-1195000.0,-1146000.0,-1108000.0,-1088000.0,-1051000.0,
Change In Other Current Assets,77000.0,2000.0,2636000.0,-2423000.0,-275000.0,
Change In Payables And Accrued Expense,9350000.0,-2812000.0,2325000.0,1422000.0,8706000.0,
Change In Accrued Expense,7664000.0,-1540000.0,2590000.0,1328000.0,5488000.0,
Change In Payable,1686000.0,-1272000.0,-265000.0,94000.0,3218000.0,
Change In Account Payable,1686000.0,-1272000.0,-265000.0,94000.0,3218000.0,
Change In Prepaid Assets,-708000.0,-466000.0,-4145000.0,1903000.0,515000.0,
Change In Inventory,-1672000.0,-156000.0,-3654000.0,-1676000.0,-3326000.0,
Change In Receivables,-19688000.0,-6971000.0,-4208000.0,-848000.0,-4881000.0,
Changes In Account Receivables,-19688000.0,-6971000.0,-4208000.0,-848000.0,-4881000.0,
Other Non Cash Items,2779000.0,448000.0,2914000.0,-1206000.0,1797000.0,
Stock Based Compensation,6510000.0,6334000.0,4475000.0,2732000.0,2374000.0,
Depreciation Amortization Depletion,2990000.0,2960000.0,2952000.0,2985000.0,3010000.0,
Depreciation And Amortization,2990000.0,2960000.0,2952000.0,2985000.0,3010000.0,
Depreciation,2990000.0,2960000.0,2952000.0,2985000.0,3010000.0,
Operating Gains Losses,-301000.0,5827000.0,1631000.0,14000.0,-53000.0,
Gain Loss On Investment Securities,-358000.0,5779000.0,1627000.0,14000.0,-56000.0,
Gain Loss On Sale Of PPE,57000.0,48000.0,4000.0,0.0,3000.0,
Net Income From Continuing Operations,17970000.0,5977000.0,5711000.0,-246000.0,-3988000.0,
