,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,75806000.0,176015000.0,262371000.0,153133000.0,90666000.0,
Repurchase Of Capital Stock,-74756000.0,-31251000.0,-31251000.0,0.0,0.0,
Repayment Of Debt,-21272000.0,-18213000.0,-42163000.0,-178511000.0,-26344000.0,
Issuance Of Debt,0.0,,,0.0,0.0,
Capital Expenditure,-183738000.0,-171054000.0,-110046000.0,-180725000.0,-114273000.0,
Interest Paid Supplemental Data,16823000.0,38467000.0,26896000.0,34033000.0,19049000.0,
Income Tax Paid Supplemental Data,39799000.0,54904000.0,10050000.0,5265000.0,1999000.0,
End Cash Position,465019000.0,492016000.0,458073000.0,326662000.0,394815000.0,
Beginning Cash Position,492016000.0,458073000.0,326662000.0,394815000.0,1511841000.0,
Changes In Cash,-26997000.0,33943000.0,131411000.0,-68153000.0,-1117026000.0,
Financing Cash Flow,-117842000.0,-70926000.0,-138964000.0,-197880000.0,-45275000.0,
Cash Flow From Continuing Financing Activities,-117842000.0,-70926000.0,-138964000.0,-197880000.0,-45275000.0,
Net Other Financing Charges,-639000.0,-253000.0,-45895000.0,-805000.0,-365000.0,
Cash Dividends Paid,-21175000.0,-21209000.0,-19655000.0,-18564000.0,-18566000.0,
Common Stock Dividend Paid,-21175000.0,-21209000.0,-19655000.0,-18564000.0,-18566000.0,
Net Common Stock Issuance,-74756000.0,-31251000.0,-31251000.0,0.0,0.0,
Common Stock Payments,-74756000.0,-31251000.0,-31251000.0,0.0,0.0,
Net Issuance Payments Of Debt,-21272000.0,-18213000.0,-42163000.0,-178511000.0,-26344000.0,
Net Long Term Debt Issuance,-21272000.0,-18213000.0,-42163000.0,-178511000.0,-26344000.0,
Long Term Debt Payments,-21272000.0,-18213000.0,-42163000.0,-178511000.0,-26344000.0,
Long Term Debt Issuance,0.0,,,0.0,0.0,
Investing Cash Flow,-168699000.0,-242200000.0,-102042000.0,-204131000.0,-1276690000.0,
Cash Flow From Continuing Investing Activities,-168699000.0,-242200000.0,-102042000.0,-204131000.0,-1276690000.0,
Net Other Investing Changes,15477000.0,6813000.0,17499000.0,,2809000.0,5032000.0
Net Business Purchase And Sale,-438000.0,-77959000.0,-9495000.0,-27682000.0,-1165226000.0,
Purchase Of Business,-438000.0,-77959000.0,-9495000.0,-27682000.0,-1165226000.0,
Net PPE Purchase And Sale,-183738000.0,-171054000.0,-110046000.0,-161920000.0,-114273000.0,
Purchase Of PPE,-183738000.0,-171054000.0,-110046000.0,-180725000.0,-114273000.0,
Operating Cash Flow,259544000.0,347069000.0,372417000.0,333858000.0,204939000.0,
Cash Flow From Continuing Operating Activities,259544000.0,347069000.0,372417000.0,333858000.0,204939000.0,
Change In Working Capital,-14181000.0,-18510000.0,-23983000.0,100351000.0,-46463000.0,
Change In Other Working Capital,-15134000.0,-15616000.0,9508000.0,13791000.0,-23464000.0,
Change In Payables And Accrued Expense,-25400000.0,-25132000.0,9290000.0,84606000.0,-37733000.0,
Change In Accrued Expense,27289000.0,5949000.0,-25729000.0,27142000.0,30611000.0,
Change In Payable,-52689000.0,-31081000.0,35019000.0,57464000.0,-68344000.0,
Change In Account Payable,-52689000.0,-31081000.0,35019000.0,57464000.0,-68344000.0,
Change In Prepaid Assets,11090000.0,-2700000.0,-20040000.0,14945000.0,1218000.0,
Change In Inventory,9515000.0,22289000.0,-6868000.0,373000.0,594000.0,
Change In Receivables,5748000.0,2649000.0,-15873000.0,-13364000.0,12922000.0,
Other Non Cash Items,2232000.0,7821000.0,8843000.0,3352000.0,3537000.0,
Stock Based Compensation,12332000.0,15438000.0,15221000.0,12243000.0,11844000.0,
Deferred Tax,13176000.0,23450000.0,47457000.0,8754000.0,39150000.0,
Deferred Income Tax,13176000.0,23450000.0,47457000.0,8754000.0,39150000.0,
Depreciation Amortization Depletion,114084000.0,111416000.0,108963000.0,107443000.0,105203000.0,
Depreciation And Amortization,114084000.0,111416000.0,108963000.0,107443000.0,105203000.0,
Operating Gains Losses,1828000.0,1118000.0,561000.0,3408000.0,4571000.0,
Net Income From Continuing Operations,130073000.0,206336000.0,215355000.0,98307000.0,87097000.0,
