,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,30524000.0,52079000.0,72907000.0,97808000.0,23081000.0
Repurchase Of Capital Stock,0.0,-56231000.0,,,0.0
Repayment Of Debt,-6332000.0,-67188000.0,-151521000.0,-91947000.0,-31097000.0
Issuance Of Debt,34400000.0,50500000.0,121000000.0,55396000.0,85000000.0
Capital Expenditure,-9243000.0,-13818000.0,-3967000.0,-2264000.0,-2859000.0
End Cash Position,53601000.0,30343000.0,28539000.0,36070000.0,33418000.0
Beginning Cash Position,30343000.0,28539000.0,36070000.0,33418000.0,38326000.0
Effect Of Exchange Rate Changes,811000.0,-320000.0,855000.0,2126000.0,-1875000.0
Changes In Cash,22447000.0,2124000.0,-8386000.0,526000.0,-3033000.0
Financing Cash Flow,1256000.0,-126093000.0,-53253000.0,-90113000.0,-31119000.0
Cash Flow From Continuing Financing Activities,1256000.0,-126093000.0,-53253000.0,-90113000.0,-31119000.0
Net Other Financing Charges,1167000.0,-27340000.0,6347000.0,-25807000.0,-61995000.0
Interest Paid Cff,-4058000.0,-1914000.0,-5367000.0,-4166000.0,-20000.0
Cash Dividends Paid,-23921000.0,-23920000.0,-23712000.0,-23589000.0,-23007000.0
Net Common Stock Issuance,0.0,-56231000.0,,,0.0
Common Stock Payments,0.0,-56231000.0,,,0.0
Net Issuance Payments Of Debt,28068000.0,-16688000.0,-30521000.0,-36551000.0,53903000.0
Net Long Term Debt Issuance,28068000.0,-16688000.0,-30521000.0,-36551000.0,53903000.0
Long Term Debt Payments,-6332000.0,-67188000.0,-151521000.0,-91947000.0,-31097000.0
Long Term Debt Issuance,34400000.0,50500000.0,121000000.0,55396000.0,85000000.0
Investing Cash Flow,-18576000.0,62320000.0,-32007000.0,-9433000.0,2146000.0
Cash Flow From Continuing Investing Activities,-18576000.0,62320000.0,-32007000.0,-9433000.0,2146000.0
Net Other Investing Changes,0.0,,,-205000.0,-205000.0
Net Investment Purchase And Sale,-9266000.0,20571000.0,-28245000.0,-5886000.0,5340000.0
Sale Of Investment,3169000.0,-13637000.0,19441000.0,3260000.0,
Purchase Of Investment,-12435000.0,34208000.0,-47686000.0,-9146000.0,
Net Business Purchase And Sale,-63000.0,-123000.0,0.0,-1078000.0,-130000.0
Purchase Of Business,-63000.0,-123000.0,0.0,-1078000.0,215000.0
Net Intangibles Purchase And Sale,-5585000.0,-11550000.0,-1515000.0,-84000.0,-906000.0
Purchase Of Intangibles,-5585000.0,-11550000.0,-1515000.0,-84000.0,-906000.0
Net PPE Purchase And Sale,-3662000.0,-2264000.0,-2452000.0,-2180000.0,-1953000.0
Sale Of PPE,,4000.0,,,
Purchase Of PPE,-3658000.0,-2268000.0,-2452000.0,-2180000.0,-1953000.0
Operating Cash Flow,39767000.0,65897000.0,76874000.0,100072000.0,25940000.0
Cash Flow From Continuing Operating Activities,39767000.0,65897000.0,76874000.0,100072000.0,25940000.0
Taxes Refund Paid,905000.0,-5489000.0,-4968000.0,-3305000.0,-5338000.0
Change In Working Capital,-21597000.0,25146000.0,45228000.0,63306000.0,-52099000.0
Change In Other Working Capital,-61361000.0,6300000.0,45364000.0,1228000.0,39099000.0
Change In Payables And Accrued Expense,102076000.0,14499000.0,4654000.0,-24250000.0,36987000.0
Change In Accrued Expense,10647000.0,-5000.0,-1145000.0,-801000.0,22680000.0
Change In Interest Payable,10647000.0,-5000.0,-1145000.0,-801000.0,22680000.0
Change In Payable,91429000.0,14504000.0,5799000.0,-23449000.0,14307000.0
Change In Tax Payable,,,-648000.0,110000.0,1601000.0
Change In Income Tax Payable,,,-648000.0,110000.0,1601000.0
Change In Prepaid Assets,359000.0,-198000.0,-1397000.0,-2966000.0,3160000.0
Change In Receivables,-62671000.0,4545000.0,-3393000.0,89294000.0,-131345000.0
Changes In Account Receivables,-59606000.0,3361000.0,-2381000.0,89466000.0,-130402000.0
Other Non Cash Items,6131000.0,3343000.0,8308000.0,4676000.0,17994000.0
Stock Based Compensation,25771000.0,3256000.0,3856000.0,3583000.0,6414000.0
Unrealized Gain Loss On Investment Securities,-1578000.0,366000.0,-433000.0,2842000.0,-2995000.0
Deferred Tax,2490000.0,355000.0,829000.0,-1954000.0,-2822000.0
Deferred Income Tax,2490000.0,355000.0,829000.0,-1954000.0,-2822000.0
Depreciation Amortization Depletion,12002000.0,12302000.0,10811000.0,11232000.0,12144000.0
Depreciation And Amortization,12002000.0,12302000.0,10811000.0,11232000.0,12144000.0
Amortization Cash Flow,,10504000.0,9224000.0,9936000.0,10826000.0
Amortization Of Intangibles,,10504000.0,9224000.0,9936000.0,10826000.0
Depreciation,,1798000.0,1587000.0,1296000.0,1318000.0
Operating Gains Losses,-20016000.0,2411000.0,-878000.0,3134000.0,-2780000.0
Earnings Losses From Equity Investments,,0.0,225000.0,0.0,130000.0
Gain Loss On Investment Securities,-19791000.0,2411000.0,-1103000.0,3134000.0,-2910000.0
Gain Loss On Sale Of Business,,,,,0.0
Net Income From Continuing Operations,35659000.0,24207000.0,14121000.0,16558000.0,55422000.0
