,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-60860487.1,13334567.1,-23510079.83,-1660527.59,25132153.04,
Repayment Of Debt,-700000.0,0.0,,,,
Issuance Of Debt,,0.0,,,,
Capital Expenditure,-17177586.14,-1959472.98,-4607891.33,-234539.13,-2765069.16,
End Cash Position,304602484.29,435400397.73,466232333.14,244926762.23,496723736.63,
Beginning Cash Position,435400397.73,318244460.29,244926762.23,496723736.63,197073614.94,
Effect Of Exchange Rate Changes,-117988.52,-35133.51,76313.46,22955.71,35203.63,
Changes In Cash,-130679924.92,117191070.95,221229257.45,-251819930.11,299614918.06,
Financing Cash Flow,-1296349.52,-2358010.95,12735463.0,-30000.0,-1144422.49,
Net Other Financing Charges,-535169.52,-2298160.95,-1261737.0,-30000.0,-1144422.49,
Cash Dividends Paid,-61180.0,-59850.0,,,0.0,0.0
Net Issuance Payments Of Debt,-700000.0,0.0,,,,
Net Long Term Debt Issuance,-700000.0,0.0,,,,
Long Term Debt Payments,-700000.0,0.0,,,,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-85700674.44,104255041.82,227395982.95,-250363941.65,272862118.35,
Net Other Investing Changes,,0.0,0.0,-1143750.0,,
Net Investment Purchase And Sale,-68523088.3,112684920.26,232003874.28,-248985652.52,276772762.51,
Sale Of Investment,521956911.7,717684906.26,762003874.28,341014347.48,841774762.51,
Purchase Of Investment,-590480000.0,-604999986.0,-530000000.0,-590000000.0,-565002000.0,
Net Business Purchase And Sale,,-6470405.46,,,,
Purchase Of Business,,-6470405.46,,,,
Net PPE Purchase And Sale,-17177586.14,-1959472.98,-4607891.33,-234539.13,-2766894.16,
Sale Of PPE,,,,,-1825.0,7595.0
Purchase Of PPE,-17177586.14,-1959472.98,-4607891.33,-234539.13,-2765069.16,
Cash Flowsfromusedin Operating Activities Direct,-43682900.96,15294040.08,-18902188.5,-1425988.46,27897222.2,
Taxes Refund Paid Direct,-431161.57,-511708.0,-978900.48,-669442.63,-765774.92,
Classesof Cash Payments,-129543438.03,-96998800.48,-101090479.2,-66877156.11,-69210050.49,
Other Cash Paymentsfrom Operating Activities,-39638141.62,-19087036.33,-21548049.57,-25272874.8,-11956265.63,
Paymentson Behalfof Employees,-18620818.9,-15909907.54,-12428330.37,-12158784.04,-13245390.24,
Paymentsto Suppliersfor Goodsand Services,-71284477.51,-62001856.61,-67114099.26,-29445497.27,-44008394.62,
Classesof Cash Receiptsfrom Operating Activities,86291698.64,112804548.56,83167191.18,66120610.28,97873047.61,
Other Cash Receiptsfrom Operating Activities,3030284.62,497706.27,785263.96,630076.16,1462513.13,
Receiptsfrom Customers,83261414.02,112306842.29,82381927.22,65490534.12,96410534.48,
