,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-43900000.0,63200000.0,-91800000.0,94600000.0,-21000000.0,
Repurchase Of Capital Stock,-127200000.0,0.0,0.0,-30000000.0,-30000000.0,
Repayment Of Debt,-276500000.0,-72400000.0,-12000000.0,-28100000.0,-28800000.0,
Issuance Of Debt,5700000.0,34300000.0,83100000.0,4500000.0,57700000.0,
Capital Expenditure,-13400000.0,-10000000.0,-10000000.0,-12300000.0,-9000000.0,
End Cash Position,104600000.0,99300000.0,94300000.0,124000000.0,94700000.0,
Beginning Cash Position,99300000.0,94300000.0,124000000.0,94700000.0,139600000.0,
Effect Of Exchange Rate Changes,1400000.0,-1000000.0,200000.0,3600000.0,-1200000.0,
Changes In Cash,3900000.0,6000000.0,-29900000.0,25700000.0,-43700000.0,
Financing Cash Flow,-400800000.0,-52900000.0,66800000.0,-60300000.0,-16900000.0,
Cash Flow From Continuing Financing Activities,-400800000.0,-52900000.0,66800000.0,-60300000.0,-16900000.0,
Net Other Financing Charges,-2100000.0,,,-1100000.0,-10200000.0,-23500000.0
Proceeds From Stock Option Exercised,4400000.0,3000000.0,900000.0,0.0,100000.0,
Cash Dividends Paid,-5100000.0,-5100000.0,-5200000.0,-5600000.0,-5700000.0,
Common Stock Dividend Paid,-5100000.0,-5100000.0,-5200000.0,-5600000.0,-5700000.0,
Net Common Stock Issuance,-127200000.0,0.0,0.0,-30000000.0,-30000000.0,
Common Stock Payments,-127200000.0,0.0,0.0,-30000000.0,-30000000.0,
Net Issuance Payments Of Debt,-270800000.0,-38100000.0,71100000.0,-23600000.0,28900000.0,
Net Short Term Debt Issuance,-275000000.0,-50600000.0,75100000.0,-25000000.0,23300000.0,
Short Term Debt Payments,-276300000.0,-80500000.0,-2900000.0,-27800000.0,-28300000.0,
Short Term Debt Issuance,1300000.0,29900000.0,78000000.0,2800000.0,51600000.0,
Net Long Term Debt Issuance,4200000.0,12500000.0,-4000000.0,1400000.0,5600000.0,
Long Term Debt Payments,-200000.0,8100000.0,-9100000.0,-300000.0,-500000.0,
Long Term Debt Issuance,4400000.0,4400000.0,5100000.0,1700000.0,6100000.0,
Investing Cash Flow,435200000.0,-14300000.0,-14900000.0,-20900000.0,-14800000.0,
Cash Flow From Continuing Investing Activities,435200000.0,-14300000.0,-14900000.0,-20900000.0,-14800000.0,
Net Other Investing Changes,448600000.0,-4300000.0,-4900000.0,-8600000.0,-5800000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-13400000.0,-10000000.0,-10000000.0,-12300000.0,-9000000.0,
Purchase Of PPE,-13400000.0,-10000000.0,-10000000.0,-12300000.0,-9000000.0,
Operating Cash Flow,-30500000.0,73200000.0,-81800000.0,106900000.0,-12000000.0,
Cash Flow From Continuing Operating Activities,-39100000.0,81800000.0,-81800000.0,106900000.0,-12000000.0,
Change In Working Capital,-14600000.0,-18900000.0,-45900000.0,69800000.0,-42700000.0,
Change In Other Working Capital,-34900000.0,50600000.0,-10800000.0,-26900000.0,-31100000.0,
Change In Payables And Accrued Expense,-31400000.0,-21600000.0,7700000.0,28900000.0,-25400000.0,
Change In Accrued Expense,-4700000.0,-800000.0,-8700000.0,6000000.0,-2400000.0,
Change In Payable,-26700000.0,-20800000.0,16400000.0,22900000.0,-23000000.0,
Change In Account Payable,-25800000.0,-21700000.0,18200000.0,21900000.0,-23000000.0,
Change In Tax Payable,-900000.0,900000.0,-1800000.0,1000000.0,0.0,
Change In Income Tax Payable,-900000.0,900000.0,-1800000.0,1000000.0,0.0,
Change In Prepaid Assets,-200000.0,19300000.0,-28700000.0,22900000.0,-13000000.0,
Change In Inventory,8100000.0,28500000.0,-75600000.0,19300000.0,6200000.0,
Change In Receivables,43800000.0,-95700000.0,61500000.0,25600000.0,20600000.0,
Changes In Account Receivables,49400000.0,-113600000.0,86100000.0,-15700000.0,35300000.0,
Other Non Cash Items,-108300000.0,-700000.0,7100000.0,5500000.0,-1000000.0,
Stock Based Compensation,2200000.0,2500000.0,1900000.0,2600000.0,2400000.0,
Provisionand Write Offof Assets,4500000.0,6500000.0,5500000.0,7900000.0,4700000.0,
Asset Impairment Charge,0.0,8600000.0,800000.0,2500000.0,300000.0,
Deferred Tax,-100000.0,-200000.0,200000.0,-19700000.0,-200000.0,
Deferred Income Tax,-100000.0,-200000.0,200000.0,-19700000.0,-200000.0,
Depreciation Amortization Depletion,23200000.0,19700000.0,19400000.0,22400000.0,28100000.0,
Depreciation And Amortization,23200000.0,19700000.0,19400000.0,22400000.0,28100000.0,
Amortization Cash Flow,,,,1700000.0,,
Amortization Of Intangibles,,,,1700000.0,,
Depreciation,,,19400000.0,20700000.0,,
Operating Gains Losses,100000.0,-200000.0,300000.0,,0.0,-400000.0
Pension And Employee Benefit Expense,200000.0,200000.0,200000.0,200000.0,0.0,
Earnings Losses From Equity Investments,-100000.0,-400000.0,100000.0,300000.0,0.0,
Net Income From Continuing Operations,62500000.0,55900000.0,-71100000.0,15400000.0,-3600000.0,
