,2026-03-31,2025-10-31
Free Cash Flow,-522162.0,-10420.0
Repayment Of Debt,-86766.0,
Issuance Of Debt,70766.0,
Issuance Of Capital Stock,243380000.0,25000.0
End Cash Position,805607.0,14580.0
Beginning Cash Position,935.0,0.0
Changes In Cash,804672.0,14580.0
Financing Cash Flow,242826834.0,25000.0
Cash Flow From Continuing Financing Activities,242826834.0,25000.0
Net Other Financing Charges,-537166.0,
Net Common Stock Issuance,243380000.0,25000.0
Common Stock Issuance,243380000.0,25000.0
Net Issuance Payments Of Debt,-16000.0,
Net Long Term Debt Issuance,-16000.0,
Long Term Debt Payments,-86766.0,
Long Term Debt Issuance,70766.0,
Investing Cash Flow,-241500000.0,
Cash Flow From Continuing Investing Activities,-241500000.0,
Net Other Investing Changes,-241500000.0,
Operating Cash Flow,-522162.0,-10420.0
Cash Flow From Continuing Operating Activities,-522162.0,-10420.0
Change In Working Capital,-24060.0,7765.0
Change In Other Working Capital,165000.0,
Change In Payables And Accrued Expense,536.0,7765.0
Change In Accrued Expense,536.0,7765.0
Change In Prepaid Assets,-189596.0,
Other Non Cash Items,-1223435.0,
Net Income From Continuing Operations,725333.0,-18185.0
