,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-524658.0,-664684.0,-503365.0,-525545.0,-756693.0,
Issuance Of Capital Stock,,,,0.0,,
Capital Expenditure,-75500.0,-43600.0,-87600.0,-86101.0,-79600.0,
End Cash Position,740711.0,1265369.0,1930053.0,2433418.0,2958963.0,
Beginning Cash Position,1265369.0,1930053.0,2433418.0,2958963.0,619706.0,
Changes In Cash,-524658.0,-664684.0,-503365.0,-525545.0,2339257.0,
Financing Cash Flow,,,,0.0,,
Cash Flow From Continuing Financing Activities,,,,0.0,,
Net Common Stock Issuance,,,,0.0,,
Common Stock Issuance,,,,0.0,,
Investing Cash Flow,-75500.0,-43600.0,-87600.0,-86101.0,-79600.0,
Cash Flow From Continuing Investing Activities,-75500.0,-43600.0,-87600.0,-86101.0,-79600.0,
Net PPE Purchase And Sale,,,,0.0,0.0,
Purchase Of PPE,,,,0.0,0.0,
Capital Expenditure Reported,-75500.0,-43600.0,-87600.0,-86101.0,-79600.0,
Operating Cash Flow,-449158.0,-621084.0,-415765.0,-439444.0,-677093.0,
Cash Flow From Continuing Operating Activities,-449158.0,-621084.0,-415765.0,-439444.0,-677093.0,
Change In Working Capital,77314.0,-28528.0,93809.0,227362.0,-65559.0,
Change In Other Working Capital,-12150.0,-8530.0,-12090.0,32910.0,-12090.0,
Change In Payables And Accrued Expense,112342.0,70683.0,81131.0,114732.0,-43803.0,
Change In Accrued Expense,118925.0,65153.0,87182.0,120256.0,70045.0,
Change In Payable,-6583.0,5530.0,-6051.0,-5524.0,-113848.0,
Change In Account Payable,-6583.0,5530.0,-6051.0,-5524.0,-113848.0,
Change In Prepaid Assets,-3136.0,-93828.0,28771.0,81621.0,-5226.0,
Change In Receivables,-19742.0,3147.0,-4003.0,-1901.0,-4440.0,
Changes In Account Receivables,-19742.0,3147.0,-4003.0,-1901.0,-4440.0,
Other Non Cash Items,,,,,,-65000.0
Stock Based Compensation,72252.0,72252.0,72252.0,264227.0,-144609.0,
Depreciation Amortization Depletion,71373.0,67740.0,60440.0,102084.0,100509.0,
Depreciation And Amortization,71373.0,67740.0,60440.0,102084.0,100509.0,
Operating Gains Losses,,,,0.0,,
Gain Loss On Investment Securities,,,,0.0,,
Net Income From Continuing Operations,-678061.0,-732548.0,-642266.0,-923986.0,-663418.0,
