,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-25856000.0,-8625000.0,-6003000.0,23880000.0,-2688000.0,,
Repurchase Of Capital Stock,0.0,-102000.0,-1303000.0,-2915000.0,-72000.0,,
Repayment Of Debt,0.0,14711000.0,-3603000.0,0.0,-144880000.0,,
Issuance Of Debt,7443000.0,0.0,0.0,5405000.0,128999000.0,,
Issuance Of Capital Stock,,,-401000.0,,,,0.0
Capital Expenditure,-36737000.0,-30151000.0,-14347000.0,-6116000.0,-32302000.0,,
Income Tax Paid Supplemental Data,0.0,1459000.0,1459000.0,1259000.0,1515000.0,,
End Cash Position,0.0,0.0,0.0,0.0,0.0,,
Beginning Cash Position,0.0,0.0,0.0,0.0,0.0,,
Financing Cash Flow,6767000.0,14609000.0,-4906000.0,2490000.0,-15953000.0,,
Cash Flow From Continuing Financing Activities,6767000.0,14609000.0,-4906000.0,2490000.0,-15953000.0,,
Net Other Financing Charges,-676000.0,,,,,,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,,0.0,0.0
Net Common Stock Issuance,0.0,-102000.0,-1303000.0,-2915000.0,-72000.0,,
Common Stock Payments,0.0,-102000.0,-1303000.0,-2915000.0,-72000.0,,
Common Stock Issuance,,,-401000.0,,,,0.0
Net Issuance Payments Of Debt,7443000.0,14711000.0,-3603000.0,5405000.0,-15881000.0,,
Net Short Term Debt Issuance,,,0.0,,,,0.0
Net Long Term Debt Issuance,7443000.0,14711000.0,-3603000.0,5405000.0,-15881000.0,,
Long Term Debt Payments,0.0,14711000.0,-3603000.0,0.0,-144880000.0,,
Long Term Debt Issuance,7443000.0,0.0,0.0,5405000.0,128999000.0,,
Investing Cash Flow,-17648000.0,-36135000.0,-3438000.0,-32486000.0,-13661000.0,,
Cash Flow From Continuing Investing Activities,-17648000.0,-36135000.0,-3438000.0,-32486000.0,-13661000.0,,
Net Other Investing Changes,19037000.0,-6032000.0,10444000.0,-26422000.0,16852000.0,,
Net Investment Purchase And Sale,52000.0,48000.0,87000.0,52000.0,132000.0,,
Sale Of Investment,52000.0,48000.0,87000.0,52000.0,132000.0,,
Net PPE Purchase And Sale,-36737000.0,-30151000.0,-13969000.0,-6116000.0,-30645000.0,,
Sale Of PPE,0.0,0.0,378000.0,0.0,1657000.0,,
Purchase Of PPE,-36737000.0,-30151000.0,-14347000.0,-6116000.0,-32302000.0,,
Operating Cash Flow,10881000.0,21526000.0,8344000.0,29996000.0,29614000.0,,
Cash Flow From Continuing Operating Activities,10881000.0,21526000.0,8326000.0,29996000.0,29614000.0,,
Interest Paid Cfo,-7882000.0,-688000.0,-7705000.0,-642000.0,-1895000.0,,
Change In Working Capital,-8380000.0,-2472000.0,-6066000.0,4662000.0,726000.0,,
Other Non Cash Items,4681000.0,3761000.0,1886000.0,3901000.0,4662000.0,,
Stock Based Compensation,839000.0,204000.0,394000.0,1042000.0,873000.0,,
Deferred Tax,-4076000.0,657000.0,527000.0,-1782000.0,-2400000.0,,
Deferred Income Tax,-4076000.0,657000.0,527000.0,-1782000.0,-2400000.0,,
Depreciation Amortization Depletion,20085000.0,25373000.0,24013000.0,26356000.0,25834000.0,,
Depletion,,,,,21090000.0,,
Depreciation And Amortization,,,,,4744000.0,,
Depreciation,,,,,4744000.0,,
Operating Gains Losses,20240000.0,-661000.0,-1151000.0,-2228000.0,9424000.0,,
Gain Loss On Investment Securities,20240000.0,-661000.0,-74000.0,-2228000.0,1384000.0,,
Gain Loss On Sale Of PPE,0.0,0.0,-1077000.0,0.0,-3557000.0,,
Net Income From Continuing Operations,-14626000.0,,,,,,
