,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2148891.0,-392606.0,-7768382.0,-564472.0,-5771840.0,
Repayment Of Debt,-1363253.0,-2251996.0,-4411197.0,-4017192.0,-14275603.0,
Issuance Of Debt,1994965.0,328564.0,7179697.0,4385720.0,7083129.0,
Issuance Of Capital Stock,1518075.0,0.0,0.0,0.0,15226134.0,
Capital Expenditure,,,,,,-5253724.0
Interest Paid Supplemental Data,139989.0,909000.0,0.0,-373457.0,373457.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,208048.0,384140.0,653869.0,2652838.0,2116932.0,
Beginning Cash Position,384140.0,653869.0,2652838.0,2116932.0,1612117.0,
Changes In Cash,-176092.0,-269729.0,-1998969.0,535906.0,504815.0,
Financing Cash Flow,1972799.0,3654640.0,2769500.0,568528.0,6276655.0,
Cash Flow From Continuing Financing Activities,1972799.0,3655640.0,2768500.0,568528.0,6276655.0,
Net Other Financing Charges,-176988.0,5578072.0,1000.0,200000.0,-1757005.0,
Net Preferred Stock Issuance,,0.0,,,,1399999.0
Preferred Stock Issuance,,0.0,,,,1399999.0
Net Common Stock Issuance,1518075.0,0.0,0.0,0.0,15226134.0,
Common Stock Issuance,1518075.0,0.0,0.0,0.0,15226134.0,
Net Issuance Payments Of Debt,631712.0,-1923432.0,2768500.0,368528.0,-7192474.0,
Net Long Term Debt Issuance,631712.0,-1923432.0,2768500.0,368528.0,-7192474.0,
Long Term Debt Payments,-1363253.0,-2251996.0,-4411197.0,-4017192.0,-14275603.0,
Long Term Debt Issuance,1994965.0,328564.0,7179697.0,4385720.0,7083129.0,
Investing Cash Flow,0.0,-3532763.0,3000913.0,531850.0,0.0,
Cash Flow From Continuing Investing Activities,,-3532763.0,3000913.0,531850.0,0.0,659126.0
Net Other Investing Changes,,,,,,2962850.0
Net Investment Purchase And Sale,,,,,,1400000.0
Net Business Purchase And Sale,,,,,0.0,
Purchase Of Business,,,,,0.0,
Net PPE Purchase And Sale,,-3532763.0,3000913.0,531850.0,0.0,-5253724.0
Sale Of PPE,,-3532763.0,3000913.0,,,
Purchase Of PPE,,,,,0.0,-5253724.0
Operating Cash Flow,-2148891.0,-392606.0,-7768382.0,-564472.0,-5771840.0,
Cash Flow From Continuing Operating Activities,-2148891.0,-392646.0,-7768382.0,-564472.0,-5771840.0,
Change In Working Capital,-597729.0,-735052.0,1211352.0,5804957.0,-2156092.0,
Change In Other Working Capital,,,0.0,35176.0,-213000.0,
Change In Other Current Liabilities,-82436.0,-2431019.0,877754.0,1578579.0,-133930.0,
Change In Payables And Accrued Expense,2017310.0,529021.0,-1248873.0,4886196.0,1261711.0,
Change In Prepaid Assets,-1440478.0,559954.0,1380857.0,-1557011.0,-675717.0,
Change In Inventory,-229245.0,-269843.0,-112948.0,-5957.0,-94713.0,
Change In Receivables,-862880.0,699011.0,314562.0,867974.0,-2300443.0,
Changes In Account Receivables,-862880.0,699011.0,314562.0,867974.0,-2300443.0,
Other Non Cash Items,8058595.0,14934022.0,5751136.0,29335529.0,4527909.0,
Asset Impairment Charge,1941.0,8535825.0,-16918.0,100.0,11164.0,
Depreciation Amortization Depletion,1154794.0,3009510.0,-2029254.0,688197.0,823178.0,
Depreciation And Amortization,1154794.0,3009510.0,-2029254.0,688197.0,823178.0,
Amortization Cash Flow,0.0,,,,111665.0,
Amortization Of Intangibles,0.0,,,,111665.0,
Depreciation,1154794.0,3009510.0,-2029254.0,799862.0,711513.0,
Operating Gains Losses,,1975486.0,2290295.0,-259980.0,-40000.0,4174316.0
Gain Loss On Sale Of PPE,,,2290295.0,,,
Net Income From Continuing Operations,-10766492.0,-28129730.0,-14974993.0,-36133275.0,-8937999.0,
