,2026-03-31
Free Cash Flow,-15035.0
Issuance Of Debt,0.0
End Cash Position,18585.0
Beginning Cash Position,39520.0
Changes In Cash,-20935.0
Financing Cash Flow,-5900.0
Cash Flow From Continuing Financing Activities,-5900.0
Net Other Financing Charges,-5900.0
Net Issuance Payments Of Debt,0.0
Net Short Term Debt Issuance,0.0
Short Term Debt Issuance,0.0
Operating Cash Flow,-15035.0
Cash Flow From Continuing Operating Activities,-15035.0
Change In Working Capital,450.0
Change In Payables And Accrued Expense,450.0
Change In Accrued Expense,450.0
Change In Prepaid Assets,0.0
Net Income From Continuing Operations,-15485.0
