,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-116538000.0,58964000.0,35897000.0,4663000.0,-80968000.0,
Repurchase Of Capital Stock,-21463000.0,0.0,-3999000.0,-43150000.0,0.0,
Repayment Of Debt,-50000000.0,-61000000.0,-25000000.0,-7000000.0,-5000000.0,
Issuance Of Debt,208000000.0,0.0,0.0,42000000.0,90000000.0,
Capital Expenditure,-2649000.0,-1055000.0,-650000.0,-1189000.0,-974000.0,
Interest Paid Supplemental Data,564000.0,1074000.0,1915000.0,1539000.0,131000.0,
Income Tax Paid Supplemental Data,1926000.0,6109000.0,5510000.0,11673000.0,3181000.0,
End Cash Position,32496000.0,18210000.0,22496000.0,19448000.0,25598000.0,
Beginning Cash Position,18210000.0,22496000.0,19448000.0,25598000.0,26711000.0,
Effect Of Exchange Rate Changes,-458000.0,1483000.0,-557000.0,1062000.0,797000.0,
Changes In Cash,14744000.0,-5769000.0,3605000.0,-7212000.0,-1910000.0,
Financing Cash Flow,131282000.0,-64733000.0,-32292000.0,-11875000.0,79058000.0,
Cash Flow From Continuing Financing Activities,131282000.0,-64733000.0,-32292000.0,-11875000.0,79058000.0,
Net Other Financing Charges,-1449000.0,0.0,-53000.0,-355000.0,-2454000.0,
Cash Dividends Paid,-3806000.0,-3733000.0,-3240000.0,-3370000.0,-3488000.0,
Common Stock Dividend Paid,-3806000.0,-3733000.0,-3240000.0,-3370000.0,-3488000.0,
Net Common Stock Issuance,-21463000.0,0.0,-3999000.0,-43150000.0,0.0,
Common Stock Payments,-21463000.0,0.0,-3999000.0,-43150000.0,0.0,
Net Issuance Payments Of Debt,158000000.0,-61000000.0,-25000000.0,35000000.0,85000000.0,
Net Short Term Debt Issuance,158000000.0,-61000000.0,-25000000.0,35000000.0,85000000.0,
Short Term Debt Payments,-50000000.0,-61000000.0,-25000000.0,-7000000.0,-5000000.0,
Short Term Debt Issuance,208000000.0,0.0,0.0,42000000.0,90000000.0,
Investing Cash Flow,-2649000.0,-1055000.0,-650000.0,-1189000.0,-974000.0,
Cash Flow From Continuing Investing Activities,-2649000.0,-1055000.0,-650000.0,-1189000.0,-974000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-2649000.0,-1055000.0,-650000.0,-1189000.0,-974000.0,
Purchase Of PPE,-2649000.0,-1055000.0,-650000.0,-1189000.0,-974000.0,
Operating Cash Flow,-113889000.0,60019000.0,36547000.0,5852000.0,-79994000.0,
Cash Flow From Continuing Operating Activities,-113889000.0,60019000.0,36547000.0,5852000.0,-79994000.0,
Change In Working Capital,-135082000.0,38150000.0,16491000.0,-15867000.0,-106108000.0,
Change In Other Working Capital,3164000.0,2984000.0,2871000.0,3167000.0,2834000.0,
Change In Other Current Liabilities,-4759000.0,-6233000.0,-4789000.0,-4748000.0,-4692000.0,
Change In Payables And Accrued Expense,-91196000.0,51478000.0,44616000.0,1397000.0,-81579000.0,
Change In Payable,-91196000.0,51478000.0,44616000.0,1397000.0,-81579000.0,
Change In Account Payable,-91196000.0,51478000.0,44616000.0,1397000.0,-81579000.0,
Change In Prepaid Assets,-4308000.0,2812000.0,2303000.0,-965000.0,294000.0,
Change In Receivables,-37983000.0,-12891000.0,-28510000.0,-14718000.0,-22965000.0,
Changes In Account Receivables,41682000.0,-30897000.0,7449000.0,-17295000.0,22456000.0,
Stock Based Compensation,1366000.0,1939000.0,1579000.0,962000.0,1390000.0,
Asset Impairment Charge,-107000.0,28000.0,155000.0,130000.0,433000.0,
Deferred Tax,1436000.0,-967000.0,-400000.0,665000.0,-1025000.0,
Deferred Income Tax,1436000.0,-967000.0,-400000.0,665000.0,-1025000.0,
Depreciation Amortization Depletion,7099000.0,7438000.0,7382000.0,7427000.0,7262000.0,
Depreciation And Amortization,7099000.0,7438000.0,7382000.0,7427000.0,7262000.0,
Depreciation,7099000.0,7438000.0,7382000.0,7427000.0,7262000.0,
Operating Gains Losses,267000.0,246000.0,-133000.0,413000.0,52000.0,
Net Foreign Currency Exchange Gain Loss,267000.0,246000.0,-133000.0,413000.0,52000.0,
Net Income From Continuing Operations,11132000.0,13185000.0,11473000.0,12122000.0,18002000.0,
