,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,217200000.0,485400000.0,372400000.0,106100000.0,454700000.0,,
Repurchase Of Capital Stock,-345700000.0,-450200000.0,-325000000.0,-302300000.0,-300100000.0,,
Repayment Of Debt,-100000.0,-375500000.0,-400000.0,-400000.0,-400000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-21900000.0,-69100000.0,-46300000.0,-78200000.0,-147600000.0,,
Interest Paid Supplemental Data,18600000.0,5100000.0,23900000.0,6100000.0,23200000.0,,
Income Tax Paid Supplemental Data,46600000.0,,17400000.0,65000000.0,21500000.0,53400000.0,
End Cash Position,2005100000.0,2149000000.0,2474000000.0,2529600000.0,2765200000.0,,
Beginning Cash Position,2149000000.0,2474000000.0,2529600000.0,2765200000.0,2693400000.0,,
Effect Of Exchange Rate Changes,-300000.0,-4900000.0,-900000.0,1900000.0,2000000.0,,
Changes In Cash,-143600000.0,-320100000.0,-54700000.0,-237500000.0,69800000.0,,
Financing Cash Flow,-366000000.0,-823900000.0,-322200000.0,-300100000.0,-317600000.0,,
Cash Flow From Continuing Financing Activities,-366000000.0,-823900000.0,-322200000.0,-300100000.0,-317600000.0,,
Net Other Financing Charges,-26900000.0,-3700000.0,-2800000.0,-2700000.0,-22400000.0,,
Proceeds From Stock Option Exercised,6700000.0,5500000.0,6000000.0,5300000.0,5300000.0,,
Net Common Stock Issuance,-345700000.0,-450200000.0,-325000000.0,-302300000.0,-300100000.0,,
Common Stock Payments,-345700000.0,-450200000.0,-325000000.0,-302300000.0,-300100000.0,,
Net Issuance Payments Of Debt,-100000.0,-375500000.0,-400000.0,-400000.0,-400000.0,,
Net Long Term Debt Issuance,-100000.0,-375500000.0,-400000.0,-400000.0,-400000.0,,
Long Term Debt Payments,-100000.0,-375500000.0,-400000.0,-400000.0,-400000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-16700000.0,-50700000.0,-151200000.0,-121700000.0,-214900000.0,,
Cash Flow From Continuing Investing Activities,-16700000.0,-50700000.0,-151200000.0,-121700000.0,-214900000.0,,
Net Other Investing Changes,4200000.0,0.0,,,200000.0,0.0,0.0
Net Investment Purchase And Sale,0.0,0.0,-100000000.0,-50000000.0,50000000.0,,
Sale Of Investment,300000000.0,250000000.0,150000000.0,250000000.0,300000000.0,,
Purchase Of Investment,-300000000.0,-250000000.0,-250000000.0,-300000000.0,-250000000.0,,
Net Business Purchase And Sale,0.0,-7000000.0,0.0,0.0,-117500000.0,,
Purchase Of Business,0.0,-7000000.0,0.0,0.0,-117500000.0,,
Net PPE Purchase And Sale,-20900000.0,-43700000.0,-46200000.0,-71700000.0,-147400000.0,,
Sale Of PPE,1000000.0,25400000.0,100000.0,6500000.0,200000.0,,
Purchase Of PPE,-21900000.0,-69100000.0,-46300000.0,-78200000.0,-147600000.0,,
Operating Cash Flow,239100000.0,554500000.0,418700000.0,184300000.0,602300000.0,,
Cash Flow From Continuing Operating Activities,239100000.0,554500000.0,418700000.0,184300000.0,602300000.0,,
Change In Working Capital,-201300000.0,184600000.0,45300000.0,-199800000.0,462900000.0,,
Change In Other Current Liabilities,-17800000.0,-10700000.0,-16300000.0,-19000000.0,-21700000.0,,
Change In Other Current Assets,-38500000.0,91300000.0,102500000.0,-67400000.0,-36800000.0,,
Change In Payables And Accrued Expense,-111400000.0,1200000.0,-13400000.0,43700000.0,2700000.0,,
Change In Accrued Expense,-35500000.0,-40300000.0,-68100000.0,4400000.0,1300000.0,,
Change In Payable,-75900000.0,41500000.0,54700000.0,39300000.0,1400000.0,,
Change In Account Payable,-75900000.0,41500000.0,54700000.0,39300000.0,1400000.0,,
Change In Inventory,-59800000.0,58700000.0,39000000.0,-8900000.0,184600000.0,,
Change In Receivables,26200000.0,44100000.0,-66500000.0,-148200000.0,334100000.0,,
Other Non Cash Items,700000.0,0.0,-200000.0,5500000.0,4500000.0,,
Stock Based Compensation,37300000.0,37800000.0,38200000.0,34400000.0,33900000.0,,
Asset Impairment Charge,147000000.0,8100000.0,15800000.0,40600000.0,431500000.0,,
Deferred Tax,2700000.0,-80600000.0,-80900000.0,-18500000.0,-13700000.0,,
Deferred Income Tax,2700000.0,-80600000.0,-80900000.0,-18500000.0,-13700000.0,,
Depreciation Amortization Depletion,286700000.0,214900000.0,146500000.0,156400000.0,168200000.0,,
Depreciation And Amortization,286700000.0,214900000.0,146500000.0,156400000.0,168200000.0,,
Operating Gains Losses,-1100000.0,7900000.0,-1300000.0,-6000000.0,200000.0,,
Gain Loss On Sale Of PPE,-1100000.0,7900000.0,-1300000.0,-6000000.0,200000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-32900000.0,181800000.0,255300000.0,171700000.0,-485200000.0,,
