,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1077000.0,1623000.0,-5446000.0,-13302000.0
Repurchase Of Capital Stock,,,0.0,0.0
Repayment Of Debt,-323000.0,-320000.0,-318000.0,-314000.0
Issuance Of Debt,,,0.0,0.0
Issuance Of Capital Stock,,,0.0,0.0
Capital Expenditure,-1513000.0,-642000.0,-1215000.0,-1432000.0
End Cash Position,65486000.0,70291000.0,72133000.0,81612000.0
Other Cash Adjustment Outside Changein Cash,,,2000.0,-2000.0
Beginning Cash Position,70291000.0,72133000.0,81612000.0,99602000.0
Changes In Cash,-4804000.0,-1842000.0,-9481000.0,-17988000.0
Financing Cash Flow,-3727000.0,-3465000.0,-4034000.0,-4687000.0
Net Common Stock Issuance,,,0.0,0.0
Common Stock Payments,,,0.0,0.0
Common Stock Issuance,,,0.0,0.0
Net Issuance Payments Of Debt,-323000.0,-320000.0,-318000.0,-314000.0
Net Long Term Debt Issuance,-323000.0,-320000.0,-318000.0,-314000.0
Long Term Debt Payments,-323000.0,-320000.0,-318000.0,-314000.0
Long Term Debt Issuance,,,0.0,0.0
Investing Cash Flow,-1513000.0,-642000.0,-1216000.0,-1431000.0
Net Intangibles Purchase And Sale,-195000.0,-394000.0,-805000.0,-1118000.0
Purchase Of Intangibles,-195000.0,-394000.0,-805000.0,-1118000.0
Net PPE Purchase And Sale,-1318000.0,-248000.0,-410000.0,-314000.0
Purchase Of PPE,-1318000.0,-248000.0,-410000.0,-314000.0
Operating Cash Flow,436000.0,2265000.0,-4231000.0,-11870000.0
Taxes Refund Paid,-79000.0,-139000.0,,
Interest Received Cfo,300000.0,421000.0,585000.0,741000.0
Interest Paid Cfo,-698000.0,-720000.0,-1486000.0,-138000.0
Change In Working Capital,120000.0,3571000.0,12780000.0,-6761000.0
Change In Other Current Assets,-2543000.0,2475000.0,4700000.0,2686000.0
Change In Payable,5859000.0,1010000.0,1855000.0,-13611000.0
Change In Inventory,-3228000.0,55000.0,6221000.0,4140000.0
Other Non Cash Items,551000.0,477000.0,200000.0,235000.0
Stock Based Compensation,426000.0,148000.0,-604000.0,316000.0
Deferred Tax,-3000.0,3000.0,-1920000.0,662000.0
Depreciation And Amortization,4634000.0,5328000.0,34143000.0,8725000.0
Amortization Cash Flow,855000.0,1429000.0,13665000.0,1684000.0
Depreciation,3779000.0,3899000.0,20478000.0,7041000.0
Net Income From Continuing Operations,-4817000.0,-6823000.0,-52305000.0,-15506000.0
