,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-48669000.0,-37631000.0,81545000.0,44154000.0,-69352000.0,,
Repurchase Of Capital Stock,-283000.0,0.0,0.0,0.0,0.0,,
Repayment Of Debt,-7469000.0,-3967000.0,-3967000.0,-3968000.0,-3853000.0,,
Issuance Of Debt,51530000.0,31311000.0,-41868000.0,-29101000.0,83138000.0,,
Capital Expenditure,-6740000.0,-9390000.0,-10039000.0,-10163000.0,-9132000.0,,
Interest Paid Supplemental Data,6666000.0,8002000.0,7783000.0,9097000.0,7846000.0,,
Income Tax Paid Supplemental Data,5372000.0,11438000.0,4158000.0,5371000.0,3866000.0,,
End Cash Position,59207000.0,72031000.0,87201000.0,58792000.0,50276000.0,,
Beginning Cash Position,72031000.0,87201000.0,58792000.0,50276000.0,44426000.0,,
Effect Of Exchange Rate Changes,-34000.0,2351000.0,-221000.0,4197000.0,-229000.0,,
Changes In Cash,-12790000.0,-17521000.0,28630000.0,4319000.0,6079000.0,,
Financing Cash Flow,35846000.0,20093000.0,-52986000.0,-39884000.0,72508000.0,,
Cash Flow From Continuing Financing Activities,35846000.0,20093000.0,-52986000.0,-39884000.0,72508000.0,,
Net Other Financing Charges,-624000.0,-450000.0,,,,-2097000.0,-4783000.0
Cash Dividends Paid,-7308000.0,-6864000.0,-6816000.0,-6815000.0,-6777000.0,,
Common Stock Dividend Paid,-7308000.0,-6864000.0,-6816000.0,-6815000.0,-6777000.0,,
Net Common Stock Issuance,-283000.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,-283000.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,44061000.0,27407000.0,-45835000.0,-33069000.0,79285000.0,,
Net Short Term Debt Issuance,51530000.0,-1479000.0,,,81153000.0,-383000.0,
Short Term Debt Issuance,51530000.0,,,,81153000.0,,
Net Long Term Debt Issuance,-7469000.0,28886000.0,-47377000.0,48084000.0,-1868000.0,,
Long Term Debt Payments,-7469000.0,-3967000.0,-3967000.0,-3968000.0,-3853000.0,,
Long Term Debt Issuance,,32853000.0,-43410000.0,52052000.0,1985000.0,313645000.0,
Investing Cash Flow,-6707000.0,-9373000.0,-9968000.0,-10114000.0,-6209000.0,,
Cash Flow From Continuing Investing Activities,-6707000.0,-9373000.0,-9968000.0,-10114000.0,-6209000.0,,
Net Other Investing Changes,33000.0,17000.0,71000.0,49000.0,2923000.0,,
Net Business Purchase And Sale,,,,,,-372491000.0,
Sale Of Business,,,,,,0.0,
Purchase Of Business,,,,,,-372491000.0,
Capital Expenditure Reported,-6740000.0,-9390000.0,-10039000.0,-10163000.0,-9132000.0,,
Operating Cash Flow,-41929000.0,-28241000.0,91584000.0,54317000.0,-60220000.0,,
Cash Flow From Continuing Operating Activities,-41929000.0,-28241000.0,91584000.0,54317000.0,-60220000.0,,
Change In Working Capital,-74931000.0,-54520000.0,50459000.0,12105000.0,-89276000.0,,
Change In Other Working Capital,-3263000.0,-693000.0,7232000.0,507000.0,-5028000.0,,
Change In Payables And Accrued Expense,12943000.0,-60151000.0,35711000.0,35159000.0,-2228000.0,,
Change In Payable,12943000.0,-60151000.0,35711000.0,35159000.0,-2228000.0,,
Change In Account Payable,11419000.0,-7830000.0,5363000.0,16111000.0,957000.0,,
Change In Prepaid Assets,-104000.0,3252000.0,-2413000.0,4378000.0,1438000.0,,
Change In Inventory,-1966000.0,-58852000.0,-19560000.0,11359000.0,-14576000.0,,
Change In Receivables,-82541000.0,61924000.0,29489000.0,-39298000.0,-68882000.0,,
Changes In Account Receivables,-82541000.0,61924000.0,29489000.0,-39298000.0,-68882000.0,,
Other Non Cash Items,1463000.0,3601000.0,34466000.0,1368000.0,1466000.0,,
Stock Based Compensation,2989000.0,1987000.0,2214000.0,1751000.0,1550000.0,,
Provisionand Write Offof Assets,777000.0,8680000.0,2284000.0,2491000.0,3457000.0,,
Deferred Tax,-980000.0,-8259000.0,-4088000.0,520000.0,-16000.0,,
Deferred Income Tax,-980000.0,-8259000.0,-4088000.0,520000.0,-16000.0,,
Depreciation Amortization Depletion,11315000.0,11455000.0,11201000.0,10925000.0,10267000.0,,
Depreciation And Amortization,11315000.0,11455000.0,11201000.0,10925000.0,10267000.0,,
Operating Gains Losses,153000.0,712000.0,-779000.0,-380000.0,-409000.0,,
Pension And Employee Benefit Expense,822000.0,675000.0,675000.0,675000.0,675000.0,,
Earnings Losses From Equity Investments,-669000.0,37000.0,-1454000.0,-1055000.0,-1084000.0,,
Net Income From Continuing Operations,17285000.0,8103000.0,-4173000.0,25537000.0,12741000.0,,
