,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1968000.0,706000.0,-3074000.0,-5006000.0,-5629000.0,,
Repurchase Of Capital Stock,-885000.0,-412000.0,-419000.0,-503000.0,-1545000.0,,
Repayment Of Debt,-3000.0,-1000.0,-13000.0,-3000.0,-15000.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-121000.0,-285000.0,-478000.0,-318000.0,-143000.0,,
Income Tax Paid Supplemental Data,4000.0,13000.0,4000.0,25000.0,3000.0,,
End Cash Position,8818000.0,9820000.0,9101000.0,10109000.0,8902000.0,,
Beginning Cash Position,9820000.0,9101000.0,10109000.0,8902000.0,12365000.0,,
Effect Of Exchange Rate Changes,-47000.0,11000.0,-20000.0,33000.0,26000.0,,
Changes In Cash,-955000.0,708000.0,-988000.0,1174000.0,-3489000.0,,
Financing Cash Flow,-888000.0,-413000.0,-432000.0,-506000.0,-1560000.0,,
Cash Flow From Continuing Financing Activities,-888000.0,-413000.0,-432000.0,-506000.0,-1560000.0,,
Net Common Stock Issuance,-885000.0,-412000.0,-419000.0,-503000.0,-1545000.0,,
Common Stock Payments,-885000.0,-412000.0,-419000.0,-503000.0,-1545000.0,,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-3000.0,-1000.0,-13000.0,-3000.0,-15000.0,,
Net Long Term Debt Issuance,-3000.0,-1000.0,-13000.0,-3000.0,-15000.0,,
Long Term Debt Payments,-3000.0,-1000.0,-13000.0,-3000.0,-15000.0,,
Investing Cash Flow,1780000.0,130000.0,2040000.0,6368000.0,3557000.0,,
Cash Flow From Continuing Investing Activities,1780000.0,130000.0,2040000.0,6368000.0,3557000.0,,
Net Investment Purchase And Sale,1901000.0,415000.0,2518000.0,6686000.0,3700000.0,,
Sale Of Investment,2128000.0,4845000.0,1611000.0,7177000.0,6564000.0,,
Purchase Of Investment,-227000.0,-4430000.0,907000.0,-491000.0,-2864000.0,,
Net PPE Purchase And Sale,-44000.0,-96000.0,-221000.0,-198000.0,-55000.0,,
Purchase Of PPE,-44000.0,-96000.0,-221000.0,-198000.0,-55000.0,,
Capital Expenditure Reported,-77000.0,-189000.0,-257000.0,-120000.0,-88000.0,,
Operating Cash Flow,-1847000.0,991000.0,-2596000.0,-4688000.0,-5486000.0,,
Cash Flow From Continuing Operating Activities,-1847000.0,991000.0,-2596000.0,-4688000.0,-5486000.0,,
Change In Working Capital,993000.0,73000.0,-780000.0,-2730000.0,3144000.0,,
Change In Other Working Capital,231000.0,-415000.0,514000.0,-760000.0,689000.0,,
Change In Other Current Liabilities,-208000.0,-235000.0,-230000.0,-227000.0,-171000.0,,
Change In Other Current Assets,-88000.0,913000.0,-465000.0,20000.0,1226000.0,,
Change In Payables And Accrued Expense,1624000.0,-679000.0,166000.0,-1470000.0,1549000.0,,
Change In Receivables,-566000.0,489000.0,-765000.0,-293000.0,-149000.0,,
Changes In Account Receivables,-566000.0,489000.0,-765000.0,-293000.0,-149000.0,,
Stock Based Compensation,2009000.0,3070000.0,3865000.0,3771000.0,1260000.0,,
Provisionand Write Offof Assets,21000.0,-114000.0,370000.0,311000.0,0.0,,
Asset Impairment Charge,,,,,,0.0,0.0
Depreciation Amortization Depletion,2096000.0,2169000.0,2101000.0,2180000.0,1840000.0,,
Depreciation And Amortization,2096000.0,2169000.0,2101000.0,2180000.0,1840000.0,,
Amortization Cash Flow,1825000.0,1890000.0,1847000.0,1939000.0,1596000.0,,
Amortization Of Intangibles,1825000.0,1890000.0,1847000.0,1939000.0,1596000.0,,
Depreciation,271000.0,279000.0,254000.0,241000.0,244000.0,,
Net Income From Continuing Operations,-6966000.0,-4207000.0,-8152000.0,-8220000.0,-11730000.0,,
