,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2952959.0,-1495980.0,-2127376.0,-785949.0,-1338291.0,
Repurchase Of Capital Stock,,,,-16233.0,,
Repayment Of Debt,-27111.0,-27108.0,-35371.0,-8884.0,-8007.0,
Issuance Of Capital Stock,4960801.0,252259.0,2021178.0,,1592181.0,506752.0
Capital Expenditure,-243612.0,-128494.0,-43000.0,-7200.0,-800.0,
End Cash Position,2454290.0,1698401.0,1837777.0,846746.0,1343785.0,
Beginning Cash Position,1698401.0,1837777.0,846746.0,1343785.0,1462218.0,
Changes In Cash,755889.0,-139376.0,991031.0,-497039.0,-118433.0,
Financing Cash Flow,4084502.0,1301820.0,2889748.0,-25117.0,1117196.0,
Cash Flow From Continuing Financing Activities,4811574.0,1301820.0,2889748.0,-25117.0,1578470.0,
Net Other Financing Charges,-886688.0,,,,-543478.0,
Interest Paid Cff,,0.0,0.0,0.0,0.0,-800.0
Proceeds From Stock Option Exercised,37500.0,638500.0,903941.0,0.0,76500.0,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,4960801.0,252259.0,2021178.0,-16233.0,1592181.0,
Common Stock Payments,,,,-16233.0,,
Common Stock Issuance,4960801.0,252259.0,2021178.0,,1592181.0,506752.0
Net Issuance Payments Of Debt,-27111.0,663338.0,-35371.0,-8884.0,-8007.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Net Long Term Debt Issuance,-27111.0,-27108.0,-35371.0,-8884.0,-8007.0,
Long Term Debt Payments,-27111.0,-27108.0,-35371.0,-8884.0,-8007.0,
Investing Cash Flow,-619266.0,-73710.0,185659.0,306827.0,102662.0,
Cash Flow From Continuing Investing Activities,-619266.0,-73710.0,185659.0,306827.0,103462.0,
Net Other Investing Changes,-431441.0,,,,-800.0,-137000.0
Net Investment Purchase And Sale,55787.0,54784.0,228659.0,314027.0,103462.0,
Sale Of Investment,55787.0,54784.0,278659.0,314027.0,128462.0,
Purchase Of Investment,0.0,0.0,-50000.0,0.0,-25000.0,
Net PPE Purchase And Sale,-243612.0,-128494.0,-43000.0,-7200.0,0.0,
Purchase Of PPE,-243612.0,-128494.0,-43000.0,-7200.0,0.0,
Operating Cash Flow,-2709347.0,-1367486.0,-2084376.0,-778749.0,-1338291.0,
Cash Flow From Continuing Operating Activities,-2709347.0,-1367486.0,-2084376.0,-778749.0,-1338291.0,
Change In Working Capital,-1876651.0,74397.0,953343.0,477927.0,-354699.0,
Change In Other Working Capital,-414323.0,-276122.0,690445.0,,,
Change In Payables And Accrued Expense,-1031891.0,419223.0,683453.0,491730.0,-552218.0,
Change In Prepaid Assets,-74765.0,-65743.0,29255.0,-7624.0,-85059.0,
Change In Receivables,-355672.0,-2961.0,-449810.0,-6179.0,282578.0,
Other Non Cash Items,172646.0,-635738.0,170323.0,172870.0,155129.0,
Stock Based Compensation,276247.0,2084771.0,231087.0,74795.0,73973.0,
Unrealized Gain Loss On Investment Securities,-345288.0,-735619.0,453065.0,-2772420.0,-824319.0,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,78783.0,86832.0,101943.0,86793.0,87433.0,
Depreciation And Amortization,78783.0,86832.0,101943.0,86793.0,87433.0,
Depreciation,78783.0,86832.0,101943.0,86793.0,87433.0,
Net Foreign Currency Exchange Gain Loss,,,,,,0.0
Net Income From Continuing Operations,-1015084.0,-2236169.0,-3994137.0,1181286.0,-475808.0,
