,2026-03-31,2025-12-31,2025-06-30,2025-03-31
Free Cash Flow,-166394.0,-60064.0,-218344.0,-34688.0
Repayment Of Debt,,0.0,,
Issuance Of Capital Stock,,0.0,,
End Cash Position,590198.0,756592.0,1022944.0,35338.0
Beginning Cash Position,756592.0,816656.0,35338.0,100876.0
Changes In Cash,-166394.0,-60064.0,987606.0,-65538.0
Financing Cash Flow,0.0,0.0,70205950.0,-30850.0
Cash Flow From Continuing Financing Activities,0.0,0.0,70205950.0,-30850.0
Net Other Financing Charges,,0.0,-1294050.0,-30850.0
Net Common Stock Issuance,,0.0,,
Common Stock Issuance,,0.0,,
Net Issuance Payments Of Debt,,0.0,,
Net Short Term Debt Issuance,,0.0,,
Short Term Debt Payments,,0.0,,
Investing Cash Flow,,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,,
Net Other Investing Changes,,0.0,,
Operating Cash Flow,-166394.0,-60064.0,-218344.0,-34688.0
Cash Flow From Continuing Operating Activities,-166394.0,-60064.0,-218344.0,-34688.0
Change In Working Capital,-57750.0,24250.0,-434811.0,0.0
Change In Payables And Accrued Expense,,0.0,,
Change In Accrued Expense,,0.0,,
Change In Prepaid Assets,-57750.0,24250.0,-42500.0,0.0
Other Non Cash Items,-618489.0,-673376.0,,
Net Income From Continuing Operations,509845.0,589062.0,216467.0,-34688.0
