,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-8400000.0,3100000.0,1500000.0,6400000.0,-52600000.0,,
Repurchase Of Capital Stock,,,,,,200000.0,-400000.0
Repayment Of Debt,-42500000.0,-51300000.0,-46400000.0,-24600000.0,-291700000.0,,
Issuance Of Debt,49000000.0,41800000.0,36000000.0,12700000.0,280200000.0,,
Issuance Of Capital Stock,,,-300000.0,100000.0,500000.0,,
Capital Expenditure,-8700000.0,-9400000.0,-12000000.0,-12700000.0,-15000000.0,,
Interest Paid Supplemental Data,3600000.0,10800000.0,2100000.0,2800000.0,12100000.0,,
Income Tax Paid Supplemental Data,,,0.0,900000.0,100000.0,2200000.0,300000.0
End Cash Position,5600000.0,5700000.0,8400000.0,17300000.0,22700000.0,,
Beginning Cash Position,5700000.0,8400000.0,17300000.0,22700000.0,91600000.0,,
Changes In Cash,-100000.0,-2700000.0,-8900000.0,-5400000.0,-68900000.0,,
Financing Cash Flow,4900000.0,-11400000.0,-14600000.0,-13400000.0,-21100000.0,,
Cash Flow From Continuing Financing Activities,4900000.0,-10400000.0,-15600000.0,-13400000.0,-21100000.0,,
Net Other Financing Charges,-1600000.0,-2000000.0,-3500000.0,-2100000.0,-9600000.0,,
Net Common Stock Issuance,,,-700000.0,100000.0,500000.0,200000.0,-400000.0
Common Stock Payments,,,,,,200000.0,-400000.0
Common Stock Issuance,,,-300000.0,100000.0,500000.0,,
Net Issuance Payments Of Debt,6500000.0,-9500000.0,-10400000.0,-11900000.0,-11500000.0,,
Net Long Term Debt Issuance,6500000.0,-9500000.0,-10400000.0,-11900000.0,-11500000.0,,
Long Term Debt Payments,-42500000.0,-51300000.0,-46400000.0,-24600000.0,-291700000.0,,
Long Term Debt Issuance,49000000.0,41800000.0,36000000.0,12700000.0,280200000.0,,
Investing Cash Flow,-5300000.0,-3800000.0,-7800000.0,-11100000.0,-10200000.0,,
Cash Flow From Continuing Investing Activities,-5300000.0,-3800000.0,-7800000.0,-11100000.0,-10200000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-5300000.0,-3800000.0,-7800000.0,-11100000.0,-10200000.0,,
Sale Of PPE,3400000.0,5600000.0,4200000.0,1600000.0,4800000.0,,
Purchase Of PPE,-8700000.0,-9400000.0,-12000000.0,-12700000.0,-15000000.0,,
Operating Cash Flow,300000.0,12500000.0,13500000.0,19100000.0,-37600000.0,,
Cash Flow From Continuing Operating Activities,300000.0,12500000.0,13500000.0,19100000.0,-37600000.0,,
Change In Working Capital,-3600000.0,1200000.0,-100000.0,7000000.0,-34800000.0,,
Change In Other Current Liabilities,-1900000.0,-13600000.0,2100000.0,3200000.0,-16500000.0,,
Change In Payables And Accrued Expense,2100000.0,-1900000.0,3700000.0,10700000.0,-14500000.0,,
Change In Payable,2100000.0,-1900000.0,3700000.0,10700000.0,-14500000.0,,
Change In Account Payable,2100000.0,-1900000.0,3700000.0,10700000.0,-14500000.0,,
Change In Prepaid Assets,2000000.0,8500000.0,-1400000.0,-2600000.0,3400000.0,,
Change In Inventory,-1400000.0,1300000.0,-1100000.0,-600000.0,-1400000.0,,
Change In Receivables,-4400000.0,6900000.0,-3400000.0,-3700000.0,-5800000.0,,
Changes In Account Receivables,-4400000.0,6900000.0,-3400000.0,-3700000.0,-5800000.0,,
Other Non Cash Items,8200000.0,6500000.0,6600000.0,8300000.0,600000.0,,
Stock Based Compensation,300000.0,600000.0,600000.0,600000.0,800000.0,,
Provisionand Write Offof Assets,0.0,1300000.0,-1000000.0,500000.0,500000.0,,
Asset Impairment Charge,,,0.0,,,0.0,0.0
Depreciation Amortization Depletion,21900000.0,23600000.0,23200000.0,23700000.0,24700000.0,,
Depreciation And Amortization,21900000.0,23600000.0,23200000.0,23700000.0,24700000.0,,
Amortization Cash Flow,4900000.0,,,,5600000.0,,
Amortization Of Intangibles,4900000.0,,,,5600000.0,,
Depreciation,16900000.0,,,,19000000.0,,
Operating Gains Losses,-2500000.0,-5700000.0,-1500000.0,-1100000.0,-1500000.0,,
Gain Loss On Sale Of PPE,-2500000.0,-5700000.0,-1500000.0,-1100000.0,-2700000.0,,
Net Income From Continuing Operations,-24000000.0,-15000000.0,-14300000.0,-19900000.0,-27900000.0,,
