,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-27831000.0,12951000.0,10874000.0,77000.0,-16937000.0,,
Repurchase Of Capital Stock,0.0,0.0,-20000.0,-116426000.0,-92371000.0,,
Repayment Of Debt,-1951000.0,-2061000.0,-2272000.0,-2059000.0,-2077000.0,,
Capital Expenditure,-16454000.0,-15950000.0,-14667000.0,-12319000.0,-6999000.0,,
Income Tax Paid Supplemental Data,1133000.0,1775000.0,740000.0,1390000.0,412000.0,,
End Cash Position,453906000.0,479002000.0,462546000.0,447598000.0,558469000.0,,
Beginning Cash Position,479002000.0,462546000.0,447598000.0,558469000.0,661568000.0,,
Effect Of Exchange Rate Changes,-177000.0,87000.0,-35000.0,1413000.0,575000.0,,
Changes In Cash,-24919000.0,16369000.0,14983000.0,-112284000.0,-103674000.0,,
Financing Cash Flow,-1971000.0,-1908000.0,-1394000.0,-118475000.0,-94181000.0,,
Cash Flow From Continuing Financing Activities,-1971000.0,-1908000.0,-1394000.0,-118475000.0,-94181000.0,,
Net Other Financing Charges,-25000.0,-21000.0,,,-135000.0,-1000.0,-4000.0
Interest Paid Cff,,,,-9000.0,,,
Proceeds From Stock Option Exercised,5000.0,174000.0,931000.0,19000.0,402000.0,,
Cash Dividends Paid,,,,0.0,,,
Net Common Stock Issuance,0.0,0.0,-20000.0,-116426000.0,-92371000.0,,
Common Stock Payments,0.0,0.0,-20000.0,-116426000.0,-92371000.0,,
Net Issuance Payments Of Debt,-1951000.0,-2061000.0,-2272000.0,-2059000.0,-2077000.0,,
Net Long Term Debt Issuance,-1951000.0,-2061000.0,-2272000.0,-2059000.0,-2077000.0,,
Long Term Debt Payments,-1951000.0,-2061000.0,-2272000.0,-2059000.0,-2077000.0,,
Investing Cash Flow,-11571000.0,-10624000.0,-9164000.0,-6205000.0,445000.0,,
Cash Flow From Continuing Investing Activities,-11571000.0,-10624000.0,-9164000.0,-6205000.0,445000.0,,
Interest Received Cfi,4883000.0,5326000.0,5668000.0,6114000.0,8144000.0,,
Net Business Purchase And Sale,0.0,0.0,,,-700000.0,-107000.0,
Purchase Of Business,0.0,0.0,,,-700000.0,-107000.0,
Net Intangibles Purchase And Sale,-15120000.0,-14235000.0,-12960000.0,-10515000.0,-6058000.0,,
Purchase Of Intangibles,-15120000.0,-14235000.0,-12960000.0,-10515000.0,-6058000.0,,
Net PPE Purchase And Sale,-1334000.0,-1715000.0,-1707000.0,-1804000.0,-941000.0,,
Purchase Of PPE,-1334000.0,-1715000.0,-1707000.0,-1804000.0,-941000.0,,
Operating Cash Flow,-11377000.0,28901000.0,25541000.0,12396000.0,-9938000.0,,
Cash Flow From Continuing Operating Activities,-11377000.0,28901000.0,25541000.0,12396000.0,-9938000.0,,
Change In Working Capital,-19601000.0,13964000.0,8917000.0,6174000.0,-18101000.0,,
Change In Other Working Capital,-3422000.0,-457000.0,-2394000.0,3334000.0,4255000.0,,
Change In Other Current Liabilities,-272000.0,793000.0,125000.0,182000.0,-574000.0,,
Change In Other Current Assets,-3573000.0,-505000.0,3355000.0,-1073000.0,-9387000.0,,
Change In Payables And Accrued Expense,-985000.0,9825000.0,-2630000.0,3588000.0,-3652000.0,,
Change In Payable,-985000.0,9825000.0,-2630000.0,3588000.0,-3652000.0,,
Change In Account Payable,-440000.0,10302000.0,-2606000.0,3295000.0,-4438000.0,,
Change In Tax Payable,-545000.0,-477000.0,-24000.0,293000.0,786000.0,,
Change In Income Tax Payable,-545000.0,-477000.0,-24000.0,293000.0,786000.0,,
Change In Inventory,-3800000.0,-94000.0,2952000.0,-332000.0,1259000.0,,
Change In Receivables,-7549000.0,4402000.0,7509000.0,475000.0,-10002000.0,,
Other Non Cash Items,-4387000.0,-4851000.0,-5219000.0,6209000.0,-8401000.0,,
Stock Based Compensation,11358000.0,15787000.0,16907000.0,12963000.0,12622000.0,,
Deferred Tax,-7576000.0,-327000.0,146000.0,-386000.0,154000.0,,
Deferred Income Tax,-7576000.0,-327000.0,146000.0,-386000.0,154000.0,,
Depreciation Amortization Depletion,37709000.0,37879000.0,37670000.0,37504000.0,23681000.0,,
Depreciation And Amortization,37709000.0,37879000.0,37670000.0,37504000.0,23681000.0,,
Amortization Cash Flow,34681000.0,34781000.0,34681000.0,34681000.0,20820000.0,,
Amortization Of Intangibles,34681000.0,34781000.0,34681000.0,34681000.0,20820000.0,,
Depreciation,3028000.0,3098000.0,2989000.0,2823000.0,2861000.0,,
Operating Gains Losses,-313000.0,27000.0,-180000.0,-501000.0,-390000.0,,
Net Foreign Currency Exchange Gain Loss,-313000.0,27000.0,-180000.0,-501000.0,-390000.0,,
Net Income From Continuing Operations,-28567000.0,-33578000.0,-32700000.0,-49567000.0,-575943000.0,,
