,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7203000.0,13814000.0,8563000.0,8094000.0,1851000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-20161000.0,0.0,0.0,-410955000.0,0.0,
Issuance Of Debt,,-85000.0,-616000.0,,,
Capital Expenditure,-1649000.0,-1382000.0,-1084000.0,-1552000.0,-1145000.0,
End Cash Position,204358000.0,232673000.0,219397000.0,212000000.0,373031000.0,
Beginning Cash Position,232673000.0,219397000.0,212000000.0,373031000.0,370063000.0,
Effect Of Exchange Rate Changes,-206000.0,-26000.0,-363000.0,4236000.0,1367000.0,
Changes In Cash,-28109000.0,13302000.0,7760000.0,-165267000.0,1601000.0,
Financing Cash Flow,-20906000.0,-512000.0,-803000.0,-173361000.0,-250000.0,
Cash Flow From Continuing Financing Activities,-20906000.0,-512000.0,-803000.0,-173361000.0,-250000.0,
Net Other Financing Charges,-745000.0,-427000.0,-187000.0,-708000.0,-250000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-20161000.0,-85000.0,-616000.0,-172653000.0,0.0,
Net Long Term Debt Issuance,-20161000.0,-85000.0,-616000.0,-172653000.0,0.0,
Long Term Debt Payments,-20161000.0,0.0,0.0,-410955000.0,0.0,
Long Term Debt Issuance,,-85000.0,-616000.0,,,
Investing Cash Flow,-1649000.0,-1382000.0,-1084000.0,-1552000.0,-1145000.0,
Cash Flow From Continuing Investing Activities,-1649000.0,-1382000.0,-1084000.0,-1552000.0,-1145000.0,
Net Intangibles Purchase And Sale,-1425000.0,-1243000.0,-1057000.0,-1460000.0,-1100000.0,
Purchase Of Intangibles,-1425000.0,-1243000.0,-1057000.0,-1460000.0,-1100000.0,
Net PPE Purchase And Sale,-224000.0,-139000.0,-27000.0,-92000.0,-45000.0,
Purchase Of PPE,-224000.0,-139000.0,-27000.0,-92000.0,-45000.0,
Operating Cash Flow,-5554000.0,15196000.0,9647000.0,9646000.0,2996000.0,
Cash Flow From Continuing Operating Activities,-5554000.0,15196000.0,9647000.0,9646000.0,2996000.0,
Change In Working Capital,-9137000.0,7879000.0,4104000.0,-4537000.0,2927000.0,
Change In Other Working Capital,-1962000.0,-663000.0,-2335000.0,-1828000.0,-1999000.0,
Change In Payables And Accrued Expense,-9558000.0,-62000.0,2604000.0,-3991000.0,-5730000.0,
Change In Payable,,,,,-5730000.0,
Change In Account Payable,,,,,-5730000.0,
Change In Prepaid Assets,28000.0,3533000.0,-678000.0,-2338000.0,2906000.0,
Change In Inventory,-136000.0,4678000.0,2025000.0,5328000.0,3761000.0,
Change In Receivables,2491000.0,393000.0,2488000.0,-1708000.0,3989000.0,
Changes In Account Receivables,2491000.0,393000.0,2488000.0,-1708000.0,3989000.0,
Other Non Cash Items,2397000.0,3587000.0,2300000.0,-20570000.0,123000.0,
Stock Based Compensation,2079000.0,3585000.0,2455000.0,5308000.0,3476000.0,
Provisionand Write Offof Assets,540000.0,134000.0,356000.0,838000.0,739000.0,
Asset Impairment Charge,376000.0,3576000.0,1165000.0,2201000.0,277000.0,
Deferred Tax,-515000.0,-674000.0,2075000.0,1083000.0,-265000.0,
Deferred Income Tax,-515000.0,-674000.0,2075000.0,1083000.0,-265000.0,
Depreciation Amortization Depletion,5336000.0,5351000.0,8433000.0,5401000.0,6164000.0,
Depreciation And Amortization,5336000.0,5351000.0,8433000.0,5401000.0,6164000.0,
Amortization Cash Flow,4773000.0,4707000.0,7796000.0,4690000.0,4308000.0,
Amortization Of Intangibles,4773000.0,4707000.0,7796000.0,4690000.0,4308000.0,
Depreciation,563000.0,644000.0,637000.0,711000.0,1856000.0,
Operating Gains Losses,,-138000.0,-210000.0,210000.0,-349000.0,-70000.0
Gain Loss On Investment Securities,,-138000.0,-210000.0,210000.0,-349000.0,-70000.0
Net Income From Continuing Operations,-6630000.0,-8104000.0,-11031000.0,19712000.0,-10096000.0,
