,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-543000.0,-375000.0,650000.0,-143000.0,-300000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,,135000.0,,,,
Capital Expenditure,,-19000.0,-3000.0,-5000.0,-29000.0,-70000.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,4000.0,83000.0,0.0,39000.0,
End Cash Position,2106000.0,2724000.0,2987000.0,2329000.0,2584000.0,
Beginning Cash Position,2724000.0,2987000.0,2329000.0,2584000.0,2950000.0,
Effect Of Exchange Rate Changes,-76000.0,10000.0,1000.0,-13000.0,35000.0,
Changes In Cash,-542000.0,-273000.0,657000.0,-242000.0,-401000.0,
Financing Cash Flow,0.0,102000.0,7000.0,-100000.0,-100000.0,
Cash Flow From Continuing Financing Activities,0.0,102000.0,7000.0,-100000.0,-100000.0,
Cash Dividends Paid,0.0,-33000.0,-100000.0,-100000.0,-100000.0,
Preferred Stock Dividend Paid,0.0,-33000.0,-100000.0,-100000.0,-100000.0,
Net Common Stock Issuance,,135000.0,,,,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,135000.0,,,,
Investing Cash Flow,0.0,-19000.0,-3000.0,-5000.0,-29000.0,
Cash Flow From Continuing Investing Activities,0.0,-19000.0,-3000.0,-5000.0,-29000.0,
Net Business Purchase And Sale,,,,,,-314000.0
Purchase Of Business,,,,,,-314000.0
Net PPE Purchase And Sale,0.0,-19000.0,-3000.0,-5000.0,-29000.0,
Purchase Of PPE,0.0,-19000.0,-3000.0,-5000.0,-29000.0,
Operating Cash Flow,-543000.0,-356000.0,653000.0,-138000.0,-271000.0,
Cash Flow From Continuing Operating Activities,-543000.0,-356000.0,653000.0,-138000.0,-271000.0,
Change In Working Capital,-350000.0,210000.0,781000.0,-399000.0,392000.0,
Change In Payables And Accrued Expense,57000.0,353000.0,112000.0,-196000.0,181000.0,
Change In Accrued Expense,-22000.0,-10000.0,-29000.0,52000.0,-106000.0,
Change In Payable,79000.0,363000.0,141000.0,-248000.0,287000.0,
Change In Account Payable,54000.0,315000.0,229000.0,-320000.0,206000.0,
Change In Tax Payable,25000.0,48000.0,-88000.0,72000.0,81000.0,
Change In Income Tax Payable,25000.0,48000.0,-88000.0,72000.0,81000.0,
Change In Prepaid Assets,-37000.0,35000.0,53000.0,26000.0,29000.0,
Change In Inventory,-190000.0,9000.0,-140000.0,208000.0,183000.0,
Change In Receivables,-180000.0,-187000.0,756000.0,-437000.0,-1000.0,
Changes In Account Receivables,-180000.0,-187000.0,756000.0,-437000.0,-1000.0,
Other Non Cash Items,-3000.0,-3000.0,-3000.0,,,0.0
Stock Based Compensation,7000.0,7000.0,22000.0,7000.0,7000.0,
Deferred Tax,-78000.0,-219000.0,-44000.0,-77000.0,-84000.0,
Deferred Income Tax,-78000.0,-219000.0,-44000.0,-77000.0,-84000.0,
Depreciation Amortization Depletion,219000.0,223000.0,233000.0,232000.0,219000.0,
Depreciation And Amortization,219000.0,223000.0,233000.0,232000.0,219000.0,
Amortization Cash Flow,172000.0,,183000.0,184000.0,172000.0,
Amortization Of Intangibles,172000.0,,183000.0,184000.0,172000.0,
Depreciation,47000.0,,48000.0,48000.0,47000.0,
Net Income From Continuing Operations,-338000.0,-574000.0,-336000.0,100000.0,-805000.0,
