,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1821000.0,45709000.0,-4366000.0,33977000.0,24060000.0,,
Repurchase Of Capital Stock,0.0,,,0.0,0.0,,
Issuance Of Debt,,,,0.0,0.0,0.0,0.0
Capital Expenditure,-8263000.0,-5902000.0,-6548000.0,-4098000.0,-5914000.0,,
Interest Paid Supplemental Data,7362000.0,8113000.0,8523000.0,8454000.0,8868000.0,,
Income Tax Paid Supplemental Data,4000.0,884000.0,486000.0,100000.0,,,
End Cash Position,331800000.0,334990000.0,304716000.0,309099000.0,269822000.0,,
Beginning Cash Position,334990000.0,304716000.0,309099000.0,269822000.0,242565000.0,,
Effect Of Exchange Rate Changes,46000.0,-6000.0,-17000.0,1428000.0,497000.0,,
Changes In Cash,-3236000.0,30280000.0,-4366000.0,37849000.0,26760000.0,,
Financing Cash Flow,0.0,-15429000.0,0.0,2169000.0,0.0,,
Cash Flow From Continuing Financing Activities,0.0,-15429000.0,0.0,2169000.0,0.0,,
Net Other Financing Charges,0.0,,,0.0,0.0,0.0,-2249000.0
Proceeds From Stock Option Exercised,0.0,,,2169000.0,0.0,,
Net Common Stock Issuance,0.0,,,0.0,0.0,,
Common Stock Payments,0.0,,,0.0,0.0,,
Net Issuance Payments Of Debt,,,,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,,,,0.0,0.0,0.0
Long Term Debt Issuance,,,,,0.0,0.0,0.0
Investing Cash Flow,-9678000.0,-5902000.0,-6548000.0,-2395000.0,-3214000.0,,
Cash Flow From Continuing Investing Activities,-9678000.0,-5902000.0,-6548000.0,-2395000.0,-3214000.0,,
Net Other Investing Changes,,,,0.0,2700000.0,,
Net PPE Purchase And Sale,-8263000.0,-5902000.0,-6548000.0,2148000.0,-5914000.0,,
Purchase Of PPE,-8263000.0,-5902000.0,-6548000.0,-4098000.0,-5914000.0,,
Operating Cash Flow,6442000.0,51611000.0,2182000.0,38075000.0,29974000.0,,
Cash Flow From Continuing Operating Activities,6442000.0,51611000.0,2182000.0,38075000.0,29974000.0,,
Change In Working Capital,-20988000.0,35971000.0,-16936000.0,-5217000.0,20239000.0,,
Change In Other Working Capital,-9335000.0,11132000.0,-8339000.0,-18028000.0,5755000.0,,
Change In Other Current Liabilities,-4967000.0,-3125000.0,840000.0,-4580000.0,-2581000.0,,
Change In Other Current Assets,1809000.0,-200000.0,-2097000.0,2625000.0,2009000.0,,
Change In Payables And Accrued Expense,-19541000.0,46056000.0,20901000.0,9708000.0,14196000.0,,
Change In Payable,-19541000.0,46056000.0,20901000.0,9708000.0,14196000.0,,
Change In Account Payable,-19547000.0,46059000.0,20893000.0,13403000.0,14516000.0,,
Change In Tax Payable,6000.0,-3000.0,8000.0,-3695000.0,-320000.0,,
Change In Income Tax Payable,6000.0,-3000.0,8000.0,-3695000.0,-320000.0,,
Change In Prepaid Assets,9245000.0,5662000.0,-36250000.0,3919000.0,-1149000.0,,
Change In Inventory,-12653000.0,-11560000.0,-12129000.0,11981000.0,-7285000.0,,
Change In Receivables,14454000.0,-11994000.0,20138000.0,-10842000.0,9294000.0,,
Other Non Cash Items,-870000.0,737000.0,288000.0,-2775000.0,-2320000.0,,
Stock Based Compensation,12750000.0,15288000.0,16323000.0,5924000.0,12081000.0,,
Provisionand Write Offof Assets,-28000.0,0.0,-36000.0,404000.0,130000.0,,
Deferred Tax,483000.0,-3590000.0,-3855000.0,3400000.0,-902000.0,,
Deferred Income Tax,483000.0,-3590000.0,-3855000.0,3400000.0,-902000.0,,
Depreciation Amortization Depletion,17956000.0,18300000.0,18913000.0,19969000.0,19916000.0,,
Depreciation And Amortization,17956000.0,18300000.0,18913000.0,19969000.0,19916000.0,,
Net Income From Continuing Operations,-2861000.0,-15095000.0,-12515000.0,16370000.0,-19170000.0,,
