,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,209889000.0,220149000.0,101165000.0,70591000.0,160905000.0,
Repayment Of Debt,-8527000.0,-400337000.0,187000.0,-71805000.0,-7288000.0,
Issuance Of Debt,,,,,,-76316000.0
Issuance Of Capital Stock,33000.0,43000.0,21000.0,572963000.0,37000.0,
Capital Expenditure,-71160000.0,-97181000.0,-55913000.0,-49804000.0,-22670000.0,
End Cash Position,155248000.0,635141000.0,142593000.0,109112000.0,113680000.0,
Beginning Cash Position,635141000.0,142593000.0,109112000.0,113680000.0,265351000.0,
Changes In Cash,-479893000.0,492548000.0,33481000.0,-4568000.0,-151671000.0,
Financing Cash Flow,-99081000.0,-152701000.0,-215320000.0,323052000.0,27097000.0,
Cash Flow From Continuing Financing Activities,-99081000.0,-152701000.0,-215320000.0,323052000.0,27097000.0,
Cash Dividends Paid,-35336000.0,-34791000.0,-27799000.0,-26830000.0,-22273000.0,
Common Stock Dividend Paid,-35336000.0,,,-26830000.0,-22273000.0,
Net Common Stock Issuance,33000.0,43000.0,21000.0,572963000.0,37000.0,
Common Stock Issuance,33000.0,43000.0,21000.0,572963000.0,37000.0,
Net Issuance Payments Of Debt,-63778000.0,-117953000.0,-187542000.0,-223081000.0,49333000.0,
Net Short Term Debt Issuance,-55251000.0,-117940000.0,-187729000.0,-151276000.0,56621000.0,
Short Term Debt Issuance,,,,,,-76316000.0
Net Long Term Debt Issuance,-8527000.0,-13000.0,187000.0,-71805000.0,-7288000.0,
Long Term Debt Payments,-8527000.0,-13000.0,187000.0,-71805000.0,-7288000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-661861000.0,327919000.0,91723000.0,-448015000.0,-362343000.0,
Cash Flow From Continuing Investing Activities,-661861000.0,327919000.0,91723000.0,-448015000.0,-362343000.0,
Net Investment Purchase And Sale,-589218000.0,427452000.0,146397000.0,-398248000.0,-339994000.0,
Sale Of Investment,686000.0,,,,159000.0,21449000.0
Purchase Of Investment,-589904000.0,,,,-340153000.0,155000.0
Net Business Purchase And Sale,-1917000.0,-2188000.0,400000.0,-50000.0,-50000.0,
Sale Of Business,,0.0,400000.0,0.0,0.0,-17400000.0
Purchase Of Business,-1917000.0,-2188000.0,0.0,-50000.0,-50000.0,
Net PPE Purchase And Sale,-70726000.0,-97345000.0,-55074000.0,-49717000.0,-22299000.0,
Sale Of PPE,434000.0,-164000.0,839000.0,87000.0,371000.0,
Purchase Of PPE,-71160000.0,-97181000.0,-55913000.0,-49804000.0,-22670000.0,
Operating Cash Flow,281049000.0,317330000.0,157078000.0,120395000.0,183575000.0,
Cash Flow From Continuing Operating Activities,281049000.0,317330000.0,157078000.0,120395000.0,183575000.0,
Change In Working Capital,80285000.0,113242000.0,-28312000.0,-47882000.0,33994000.0,
Change In Other Working Capital,461526000.0,262232000.0,195647000.0,9457000.0,157670000.0,
Change In Payables And Accrued Expense,56596000.0,114186000.0,817000.0,248870000.0,100040000.0,
Change In Inventory,-111801000.0,16368000.0,-202586000.0,-79908000.0,-91800000.0,
Change In Receivables,-326036000.0,-279544000.0,-22190000.0,-226301000.0,-131916000.0,
Changes In Account Receivables,-326036000.0,,,,-131916000.0,
Other Non Cash Items,86000.0,-110000.0,111000.0,283000.0,110000.0,
Stock Based Compensation,6893000.0,8864000.0,6031000.0,5759000.0,5737000.0,
Deferred Tax,-9122000.0,-2615000.0,2679000.0,-13993000.0,-758000.0,
Deferred Income Tax,-9122000.0,-2615000.0,2679000.0,-13993000.0,-758000.0,
Depreciation Amortization Depletion,45818000.0,42608000.0,43571000.0,43379000.0,41876000.0,
Depreciation And Amortization,45818000.0,42608000.0,43571000.0,43379000.0,41876000.0,
Operating Gains Losses,-3766000.0,-13211000.0,-677000.0,6825000.0,-4752000.0,
Earnings Losses From Equity Investments,-3989000.0,-2053000.0,-1529000.0,-1530000.0,-5078000.0,
Gain Loss On Investment Securities,,-11790000.0,318000.0,6904000.0,50000.0,12057000.0
Gain Loss On Sale Of PPE,223000.0,632000.0,534000.0,1451000.0,276000.0,
Net Income From Continuing Operations,160855000.0,168552000.0,133675000.0,126024000.0,107368000.0,
