,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-14844000.0,7948000.0,-3903000.0,-8063000.0,-12030000.0,,
Issuance Of Capital Stock,0.0,0.0,0.0,-103000.0,81109000.0,,
Capital Expenditure,-950000.0,-1083000.0,-1016000.0,-896000.0,-353000.0,,
End Cash Position,141969000.0,154504000.0,148248000.0,152151000.0,159227000.0,,
Beginning Cash Position,154504000.0,148248000.0,152151000.0,159227000.0,92790000.0,,
Changes In Cash,-12535000.0,6256000.0,-3903000.0,-7076000.0,66437000.0,,
Financing Cash Flow,2309000.0,-1692000.0,0.0,987000.0,78467000.0,,
Cash Flow From Continuing Financing Activities,2309000.0,-1692000.0,0.0,987000.0,78467000.0,,
Net Other Financing Charges,,-2700000.0,0.0,0.0,-2775000.0,,
Proceeds From Stock Option Exercised,2309000.0,1008000.0,0.0,1090000.0,133000.0,,
Net Common Stock Issuance,0.0,0.0,0.0,-103000.0,81109000.0,,
Common Stock Issuance,0.0,0.0,0.0,-103000.0,81109000.0,,
Investing Cash Flow,-950000.0,-1083000.0,-1016000.0,-896000.0,-353000.0,,
Cash Flow From Continuing Investing Activities,-950000.0,-1083000.0,-1016000.0,-896000.0,-353000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-950000.0,-1083000.0,-1016000.0,-896000.0,-353000.0,,
Sale Of PPE,,0.0,0.0,,,0.0,1000.0
Purchase Of PPE,-950000.0,-1083000.0,-1016000.0,-896000.0,-353000.0,,
Operating Cash Flow,-13894000.0,9031000.0,-2887000.0,-7167000.0,-11677000.0,,
Cash Flow From Continuing Operating Activities,-13894000.0,9031000.0,-2887000.0,-7167000.0,-11677000.0,,
Change In Working Capital,-8574000.0,15940000.0,6433000.0,-1156000.0,-5982000.0,,
Change In Other Working Capital,-4232000.0,11792000.0,1191000.0,-321000.0,-671000.0,,
Change In Payables And Accrued Expense,-1050000.0,5943000.0,4771000.0,2627000.0,-7050000.0,,
Change In Accrued Expense,1593000.0,3805000.0,4787000.0,1584000.0,-5080000.0,,
Change In Payable,-2643000.0,2138000.0,-16000.0,1043000.0,-1970000.0,,
Change In Account Payable,-2643000.0,2138000.0,-16000.0,1043000.0,-1970000.0,,
Change In Prepaid Assets,-6786000.0,187000.0,1724000.0,911000.0,-541000.0,,
Change In Inventory,2085000.0,799000.0,-1190000.0,393000.0,1423000.0,,
Change In Receivables,1409000.0,-2781000.0,-63000.0,-4766000.0,857000.0,,
Changes In Account Receivables,1409000.0,-2781000.0,-63000.0,-4766000.0,857000.0,,
Other Non Cash Items,417000.0,844000.0,560000.0,483000.0,402000.0,,
Stock Based Compensation,5542000.0,6361000.0,4926000.0,5864000.0,6284000.0,,
Asset Impairment Charge,0.0,44000.0,17486000.0,14000.0,52000.0,,
Depreciation Amortization Depletion,1811000.0,1754000.0,1885000.0,2082000.0,2360000.0,,
Depreciation And Amortization,1811000.0,1754000.0,1885000.0,2082000.0,2360000.0,,
Depreciation,1811000.0,1754000.0,1885000.0,2082000.0,2360000.0,,
Operating Gains Losses,-413000.0,-620000.0,-206000.0,-620000.0,-826000.0,,
Gain Loss On Investment Securities,-413000.0,-620000.0,-206000.0,-620000.0,-826000.0,,
Net Income From Continuing Operations,-12677000.0,-15292000.0,-33971000.0,-13834000.0,-13967000.0,,
