,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-21038000.0,5225000.0,122205000.0,45608000.0,-55796000.0,
Repurchase Of Capital Stock,0.0,-542000.0,-1970000.0,-86176000.0,-11389000.0,
Repayment Of Debt,-237528000.0,-364237000.0,-328405000.0,-315884000.0,-340354000.0,
Issuance Of Debt,269369000.0,379696000.0,220169000.0,370338000.0,421015000.0,
Issuance Of Capital Stock,,0.0,,,,0.0
Capital Expenditure,-58898000.0,-59100000.0,-53102000.0,-64684000.0,-52339000.0,
Interest Paid Supplemental Data,17554000.0,36622000.0,21937000.0,38293000.0,23772000.0,
Income Tax Paid Supplemental Data,3908000.0,3904000.0,1066000.0,19580000.0,1472000.0,
End Cash Position,25683000.0,26523000.0,60054000.0,52349000.0,53213000.0,
Beginning Cash Position,26523000.0,60054000.0,52349000.0,53213000.0,59694000.0,
Changes In Cash,-840000.0,-33531000.0,7705000.0,-864000.0,-6481000.0,
Financing Cash Flow,17955000.0,-30964000.0,-134992000.0,-46487000.0,49291000.0,
Cash Flow From Continuing Financing Activities,17955000.0,-30964000.0,-134992000.0,-46487000.0,49291000.0,
Net Other Financing Charges,-8778000.0,-38130000.0,-17047000.0,-12000000.0,-6801000.0,
Cash Dividends Paid,-7751000.0,-7751000.0,-7739000.0,-7885000.0,-8060000.0,
Common Stock Dividend Paid,-7751000.0,-7751000.0,-7739000.0,-7885000.0,-8060000.0,
Net Common Stock Issuance,0.0,-542000.0,-1970000.0,-86176000.0,-11389000.0,
Common Stock Payments,0.0,-542000.0,-1970000.0,-86176000.0,-11389000.0,
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,34484000.0,15459000.0,-108236000.0,59574000.0,75541000.0,
Net Short Term Debt Issuance,2643000.0,16751000.0,-16506000.0,-4177000.0,-5120000.0,
Short Term Debt Payments,,16751000.0,-16506000.0,-4177000.0,-5120000.0,1231630000.0
Net Long Term Debt Issuance,31841000.0,-1292000.0,-91730000.0,63751000.0,80661000.0,
Long Term Debt Payments,-237528000.0,-380988000.0,-311899000.0,-306587000.0,-340354000.0,
Long Term Debt Issuance,269369000.0,379696000.0,220169000.0,370338000.0,421015000.0,
Investing Cash Flow,-56655000.0,-66892000.0,-32610000.0,-64669000.0,-52315000.0,
Cash Flow From Continuing Investing Activities,-56655000.0,-66892000.0,-32610000.0,-64669000.0,-52315000.0,
Net Other Investing Changes,2212000.0,1259000.0,22093000.0,15000.0,24000.0,
Net Business Purchase And Sale,31000.0,-9051000.0,-1601000.0,0.0,0.0,
Sale Of Business,31000.0,,,,,
Purchase Of Business,,-9051000.0,-1601000.0,0.0,0.0,-10786000.0
Net PPE Purchase And Sale,-58898000.0,-59100000.0,-53102000.0,-64684000.0,-52339000.0,
Purchase Of PPE,-58898000.0,-59100000.0,-53102000.0,-64684000.0,-52339000.0,
Operating Cash Flow,37860000.0,64325000.0,175307000.0,110292000.0,-3457000.0,
Cash Flow From Continuing Operating Activities,37860000.0,64325000.0,175307000.0,110292000.0,-3457000.0,
Dividend Received Cfo,14043000.0,10155000.0,11723000.0,10947000.0,20145000.0,
Change In Working Capital,-78511000.0,-30145000.0,74518000.0,17859000.0,-121910000.0,
Change In Other Current Assets,-5471000.0,-5953000.0,-6463000.0,14124000.0,-10103000.0,
Change In Payables And Accrued Expense,13330000.0,14506000.0,-2163000.0,4283000.0,-22724000.0,
Change In Accrued Expense,-7866000.0,33132000.0,1159000.0,-3349000.0,-36186000.0,
Change In Payable,21196000.0,-18626000.0,-3322000.0,7632000.0,13462000.0,
Change In Account Payable,21196000.0,-18626000.0,-3322000.0,7632000.0,13462000.0,
Change In Receivables,-86370000.0,-38698000.0,83144000.0,-548000.0,-89083000.0,
Changes In Account Receivables,-86370000.0,-38698000.0,83144000.0,-548000.0,-89083000.0,
Other Non Cash Items,778000.0,783000.0,784000.0,786000.0,783000.0,
Stock Based Compensation,4638000.0,4523000.0,4255000.0,4032000.0,3892000.0,
Provisionand Write Offof Assets,1098000.0,301000.0,506000.0,-728000.0,2283000.0,
Deferred Tax,6336000.0,20105000.0,17895000.0,-1693000.0,-5655000.0,
Deferred Income Tax,6336000.0,20105000.0,17895000.0,-1693000.0,-5655000.0,
Depreciation Amortization Depletion,37666000.0,36205000.0,34442000.0,34848000.0,34808000.0,
Depreciation And Amortization,37666000.0,36205000.0,34442000.0,34848000.0,34808000.0,
Operating Gains Losses,-11963000.0,-15344000.0,-12996000.0,-13638000.0,-12535000.0,
Earnings Losses From Equity Investments,-12011000.0,-15399000.0,-12992000.0,-13618000.0,-12512000.0,
Net Income From Continuing Operations,63775000.0,37742000.0,44180000.0,57879000.0,74732000.0,
