,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,412000.0,2383000.0,-1759000.0,3075000.0,577000.0,
Issuance Of Debt,,,,,,320000.0
Capital Expenditure,-33000.0,-11000.0,-22000.0,-59000.0,-173000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,1000.0,3000.0,
Income Tax Paid Supplemental Data,0.0,33000.0,0.0,0.0,0.0,
End Cash Position,10062000.0,9650000.0,7223000.0,8573000.0,5148000.0,
Beginning Cash Position,9650000.0,7223000.0,8573000.0,5148000.0,4666000.0,
Changes In Cash,412000.0,2427000.0,-1350000.0,3425000.0,482000.0,
Financing Cash Flow,0.0,44000.0,409000.0,350000.0,-95000.0,
Cash Flow From Continuing Financing Activities,0.0,44000.0,409000.0,350000.0,-95000.0,
Net Other Financing Charges,,,0.0,-95000.0,-95000.0,
Proceeds From Stock Option Exercised,,44000.0,409000.0,,,287000.0
Net Issuance Payments Of Debt,,,,,,178000.0
Investing Cash Flow,-33000.0,-11000.0,-22000.0,-59000.0,-173000.0,
Cash Flow From Continuing Investing Activities,-33000.0,-11000.0,-22000.0,-59000.0,-173000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,-3000.0,0.0,-46000.0,-164000.0,
Purchase Of Intangibles,0.0,-3000.0,0.0,-46000.0,-164000.0,
Net PPE Purchase And Sale,-33000.0,-8000.0,-22000.0,-13000.0,-9000.0,
Purchase Of PPE,-33000.0,-8000.0,-22000.0,-13000.0,-9000.0,
Operating Cash Flow,445000.0,2394000.0,-1737000.0,3134000.0,750000.0,
Cash Flow From Continuing Operating Activities,445000.0,2394000.0,-1737000.0,3134000.0,750000.0,
Change In Working Capital,-600000.0,376000.0,-2435000.0,2979000.0,723000.0,
Change In Other Working Capital,1261000.0,-2530000.0,1154000.0,-1481000.0,3518000.0,
Change In Other Current Liabilities,,,,,,25000.0
Change In Other Current Assets,-2000.0,107000.0,-135000.0,106000.0,-200000.0,
Change In Payables And Accrued Expense,532000.0,-36000.0,136000.0,-412000.0,251000.0,
Change In Receivables,-2391000.0,2835000.0,-3590000.0,4766000.0,-2846000.0,
Changes In Account Receivables,-2391000.0,2835000.0,-3590000.0,4766000.0,-2846000.0,
Stock Based Compensation,200000.0,194000.0,204000.0,202000.0,177000.0,
Provisionand Write Offof Assets,16000.0,82000.0,16000.0,33000.0,14000.0,
Depreciation Amortization Depletion,193000.0,190000.0,188000.0,171000.0,154000.0,
Depreciation And Amortization,193000.0,190000.0,188000.0,171000.0,154000.0,
Amortization Cash Flow,140000.0,,139000.0,,,
Amortization Of Intangibles,140000.0,,139000.0,,,
Depreciation,53000.0,,49000.0,,,
Net Income From Continuing Operations,636000.0,1552000.0,290000.0,-251000.0,-318000.0,
