,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5930914.9,-24617112.44,-4806860.63,-2262510.66,880568.36,
Repayment Of Debt,,,,,1678000.0,-1400000.0
Issuance Of Debt,0.0,0.0,,0.0,,
Capital Expenditure,-384350.98,-2423259.53,-1647322.56,-1300693.67,-3616309.62,
End Cash Position,103004775.85,110647588.31,99441998.86,56824023.81,159924481.96,
Beginning Cash Position,110647588.31,115738534.13,56824023.81,159924481.96,61743817.65,
Effect Of Exchange Rate Changes,-23407.25,-16292.14,-4345.31,-1473.08,29348.04,
Changes In Cash,-7619405.21,-5074525.69,42622320.36,-103098985.07,98151316.27,
Financing Cash Flow,-1764484.1,-10952204.84,9827989.33,-1945461.42,-953665.4,
Net Other Financing Charges,-1764484.1,19176958.82,-2470757.67,-1945461.42,-2631665.4,
Cash Dividends Paid,,-129166.66,,,0.0,0.0
Net Issuance Payments Of Debt,0.0,-29999997.0,,0.0,1678000.0,-1400000.0
Net Long Term Debt Issuance,0.0,-29999997.0,,0.0,1678000.0,-1400000.0
Long Term Debt Payments,,,,,1678000.0,-1400000.0
Long Term Debt Issuance,0.0,0.0,,0.0,,
Investing Cash Flow,-308357.19,28071532.06,35953869.1,-100191706.66,94608103.69,
Net Investment Purchase And Sale,74313.79,30180991.59,37601191.66,-98891012.99,124356753.76,
Sale Of Investment,55074313.79,62180991.59,87601191.66,45218987.01,181356753.76,
Purchase Of Investment,-55000000.0,-32000000.0,-50000000.0,-144110000.0,-57000000.0,
Net Business Purchase And Sale,0.0,,,,-27247086.59,0.0
Sale Of Business,0.0,,,,,
Purchase Of Business,,,,,-27247086.59,0.0
Net PPE Purchase And Sale,-382670.98,-2109459.53,-1647322.56,-1300693.67,-3604882.51,
Sale Of PPE,1680.0,313800.0,,,11427.11,0.0
Purchase Of PPE,-384350.98,-2423259.53,-1647322.56,-1300693.67,-3616309.62,
Cash Flowsfromusedin Operating Activities Direct,-5546563.92,-22193852.91,-3159538.07,-961816.99,4496877.98,
Taxes Refund Paid Direct,-4901253.07,-9077565.23,-3991102.58,-6828196.52,-8796466.28,
Classesof Cash Payments,-96423449.03,-134759029.21,-92362414.08,-76524501.66,-81343546.84,
Other Cash Paymentsfrom Operating Activities,-13485451.41,-38592694.29,-11451275.51,-8211351.77,-14516136.72,
Paymentson Behalfof Employees,-21691019.81,-22274290.18,-19700250.04,-20638194.05,-15084022.54,
Paymentsto Suppliersfor Goodsand Services,-61246977.81,-73892044.74,-61210888.53,-47674955.84,-51743387.58,
Classesof Cash Receiptsfrom Operating Activities,95778138.18,121642741.53,93193978.59,82390881.19,94636891.1,
Other Cash Receiptsfrom Operating Activities,154295.78,3594104.0,10337.6,525842.01,2075366.95,
Receiptsfrom Customers,95623842.4,118048637.53,93183640.99,81865039.18,92561524.15,
