,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-19295000.0,-24417000.0,-28562000.0,-18182000.0,-26149000.0,,
Issuance Of Capital Stock,27078000.0,14982000.0,19470000.0,28855000.0,10361000.0,,
Capital Expenditure,-13000.0,-14000.0,-64000.0,,,-152000.0,
End Cash Position,27586000.0,20948000.0,30528000.0,39844000.0,26680000.0,,
Beginning Cash Position,20948000.0,30528000.0,39844000.0,26680000.0,43418000.0,,
Effect Of Exchange Rate Changes,-766000.0,40000.0,42000.0,2732000.0,1277000.0,,
Changes In Cash,7404000.0,-9620000.0,-9358000.0,10432000.0,-18015000.0,,
Financing Cash Flow,26699000.0,14797000.0,19204000.0,28614000.0,8134000.0,,
Cash Flow From Continuing Financing Activities,26699000.0,14797000.0,19204000.0,28614000.0,8134000.0,,
Net Other Financing Charges,-379000.0,-349000.0,-267000.0,-420000.0,-2227000.0,,
Proceeds From Stock Option Exercised,,164000.0,1000.0,,,144000.0,0.0
Net Common Stock Issuance,27078000.0,14982000.0,19470000.0,28855000.0,10361000.0,,
Common Stock Issuance,27078000.0,14982000.0,19470000.0,28855000.0,10361000.0,,
Investing Cash Flow,-13000.0,-14000.0,-64000.0,-24000.0,0.0,,
Cash Flow From Continuing Investing Activities,-13000.0,-14000.0,-64000.0,-24000.0,0.0,,
Net Other Investing Changes,,,,,,1476000.0,348000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,-13000.0,-14000.0,-64000.0,-24000.0,0.0,,
Purchase Of PPE,-13000.0,-14000.0,-64000.0,-24000.0,0.0,,
Operating Cash Flow,-19282000.0,-24403000.0,-28498000.0,-18158000.0,-26149000.0,,
Cash Flow From Continuing Operating Activities,-19282000.0,-24403000.0,-28498000.0,-18158000.0,-26149000.0,,
Change In Working Capital,9844000.0,-4229000.0,2407000.0,-2325000.0,-77000.0,,
Change In Other Working Capital,-497000.0,,,,,12656000.0,3969000.0
Change In Other Current Liabilities,-449000.0,-845000.0,-1322000.0,-1001000.0,-1231000.0,,
Change In Payables And Accrued Expense,5566000.0,-934000.0,6480000.0,-3324000.0,3625000.0,,
Change In Accrued Expense,630000.0,572000.0,,,-591000.0,3683000.0,
Change In Payable,4936000.0,-1506000.0,,,4216000.0,-7318000.0,
Change In Account Payable,4936000.0,-1506000.0,,,4216000.0,-7318000.0,
Change In Prepaid Assets,1201000.0,4055000.0,-1836000.0,1242000.0,-2631000.0,,
Change In Receivables,4023000.0,152000.0,-151000.0,-6000.0,160000.0,,
Changes In Account Receivables,-502000.0,152000.0,-151000.0,-6000.0,160000.0,,
Other Non Cash Items,,-3000.0,0.0,45000.0,-10000.0,334000.0,
Stock Based Compensation,992000.0,2130000.0,2127000.0,2226000.0,2596000.0,,
Asset Impairment Charge,,13235000.0,0.0,0.0,0.0,0.0,
Amortization Of Securities,,,0.0,0.0,0.0,0.0,0.0
Deferred Tax,0.0,,,,15000.0,-18000.0,18000.0
Deferred Income Tax,0.0,,,,15000.0,-18000.0,18000.0
Depreciation Amortization Depletion,877000.0,1883000.0,1898000.0,1897000.0,1924000.0,,
Depreciation And Amortization,877000.0,1883000.0,1898000.0,1897000.0,1924000.0,,
Depreciation,877000.0,1883000.0,1898000.0,1897000.0,1924000.0,,
Net Income From Continuing Operations,-30995000.0,-37419000.0,-34930000.0,-19986000.0,-30597000.0,,
