,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3309000.0,16122000.0,17923000.0,2250000.0,3795000.0,
Repurchase Of Capital Stock,-5868000.0,-6519000.0,0.0,0.0,-314000.0,
Repayment Of Debt,-372000.0,-365000.0,-356000.0,-355000.0,-373000.0,
Issuance Of Debt,372000.0,365000.0,356000.0,355000.0,373000.0,
Capital Expenditure,-1458000.0,-2117000.0,-2191000.0,-1967000.0,-1886000.0,
End Cash Position,105584000.0,108738000.0,99132000.0,81193000.0,80697000.0,
Beginning Cash Position,108738000.0,99132000.0,81193000.0,80697000.0,81633000.0,
Effect Of Exchange Rate Changes,-7000.0,3000.0,22000.0,2000.0,-6000.0,
Changes In Cash,-3147000.0,9603000.0,17917000.0,494000.0,-930000.0,
Financing Cash Flow,-6456000.0,-6519000.0,-6000.0,-1756000.0,-4725000.0,
Cash Flow From Continuing Financing Activities,-6456000.0,-6519000.0,-6000.0,-1756000.0,-4725000.0,
Net Other Financing Charges,-588000.0,0.0,-6000.0,-1756000.0,-4411000.0,
Net Common Stock Issuance,-5868000.0,-6519000.0,0.0,0.0,-314000.0,
Common Stock Payments,-5868000.0,-6519000.0,0.0,0.0,-314000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-372000.0,-365000.0,-356000.0,-355000.0,-373000.0,
Long Term Debt Issuance,372000.0,365000.0,356000.0,355000.0,373000.0,
Investing Cash Flow,-1458000.0,-2117000.0,-2191000.0,-1967000.0,-1886000.0,
Cash Flow From Continuing Investing Activities,-1458000.0,-2117000.0,-2191000.0,-1967000.0,-1886000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,-1458000.0,-2117000.0,-2191000.0,-1967000.0,-1886000.0,
Purchase Of PPE,-1458000.0,-2117000.0,-2191000.0,-1967000.0,-1886000.0,
Operating Cash Flow,4767000.0,18239000.0,20114000.0,4217000.0,5681000.0,
Cash Flow From Continuing Operating Activities,4767000.0,18239000.0,20114000.0,4217000.0,5681000.0,
Change In Working Capital,3380000.0,3213000.0,21782000.0,5026000.0,444000.0,
Change In Other Working Capital,-1158000.0,4229000.0,1383000.0,682000.0,6538000.0,
Change In Other Current Liabilities,-320000.0,-397000.0,-652000.0,-578000.0,-562000.0,
Change In Payables And Accrued Expense,13635000.0,-9267000.0,-3449000.0,-12681000.0,-9173000.0,
Change In Prepaid Assets,262000.0,-3754000.0,2054000.0,-691000.0,57000.0,
Change In Receivables,-9039000.0,12402000.0,22446000.0,18294000.0,3584000.0,
Changes In Account Receivables,-9039000.0,12402000.0,22446000.0,18294000.0,3584000.0,
Other Non Cash Items,451000.0,421000.0,451000.0,456000.0,452000.0,
Stock Based Compensation,1171000.0,4190000.0,766000.0,870000.0,1318000.0,
Provisionand Write Offof Assets,-90000.0,295000.0,-959000.0,-200000.0,-135000.0,
Asset Impairment Charge,233000.0,77851000.0,0.0,0.0,0.0,
Deferred Tax,219000.0,11365000.0,-1240000.0,623000.0,-680000.0,
Deferred Income Tax,219000.0,11365000.0,-1240000.0,623000.0,-680000.0,
Depreciation Amortization Depletion,3669000.0,3833000.0,4088000.0,4101000.0,4772000.0,
Depreciation And Amortization,3669000.0,3833000.0,4088000.0,4101000.0,4772000.0,
Net Income From Continuing Operations,-4266000.0,-82929000.0,-4774000.0,-6659000.0,-490000.0,
