,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4364000.0,-3163000.0,-3978000.0,-4197000.0,-5318000.0,
Repayment Of Debt,-81000.0,-3400000.0,0.0,0.0,0.0,
Issuance Of Debt,327000.0,0.0,0.0,4375000.0,0.0,
Issuance Of Capital Stock,706000.0,6590000.0,0.0,0.0,0.0,
Capital Expenditure,,,-6000.0,-213000.0,-43000.0,-99000.0
Interest Paid Supplemental Data,4000.0,199000.0,0.0,5000.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,1482000.0,4894000.0,4867000.0,8845000.0,8667000.0,
Beginning Cash Position,4894000.0,4867000.0,8845000.0,8667000.0,13985000.0,
Changes In Cash,-3412000.0,27000.0,-3978000.0,178000.0,-5318000.0,
Financing Cash Flow,952000.0,3190000.0,0.0,4375000.0,0.0,
Cash Flow From Continuing Financing Activities,952000.0,3190000.0,0.0,4375000.0,0.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,706000.0,6590000.0,0.0,0.0,0.0,
Common Stock Issuance,706000.0,6590000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,246000.0,-3400000.0,0.0,4375000.0,0.0,
Net Short Term Debt Issuance,246000.0,-3400000.0,0.0,4375000.0,0.0,
Short Term Debt Payments,-81000.0,-3400000.0,0.0,0.0,0.0,
Short Term Debt Issuance,327000.0,0.0,0.0,4375000.0,0.0,
Investing Cash Flow,0.0,0.0,-6000.0,-213000.0,-43000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-6000.0,-213000.0,-43000.0,
Net PPE Purchase And Sale,0.0,0.0,-6000.0,-213000.0,-43000.0,
Purchase Of PPE,0.0,0.0,-6000.0,-213000.0,-43000.0,
Operating Cash Flow,-4364000.0,-3163000.0,-3972000.0,-3984000.0,-5275000.0,
Cash Flow From Continuing Operating Activities,-4364000.0,-3163000.0,-3972000.0,-3984000.0,-5275000.0,
Change In Working Capital,-241000.0,-1336000.0,58000.0,-479000.0,-1555000.0,
Change In Other Current Liabilities,-178000.0,-130000.0,-170000.0,-142000.0,-108000.0,
Change In Other Current Assets,-403000.0,0.0,0.0,-30000.0,0.0,
Change In Payables And Accrued Expense,-95000.0,-124000.0,-732000.0,384000.0,-1030000.0,
Change In Payable,-95000.0,-124000.0,-732000.0,384000.0,-1030000.0,
Change In Account Payable,-95000.0,-124000.0,-732000.0,384000.0,-1030000.0,
Change In Prepaid Assets,435000.0,-1082000.0,960000.0,-691000.0,-417000.0,
Other Non Cash Items,,,0.0,,,
Stock Based Compensation,694000.0,702000.0,704000.0,729000.0,551000.0,
Unrealized Gain Loss On Investment Securities,0.0,810000.0,846000.0,-334000.0,451000.0,
Depreciation Amortization Depletion,237000.0,234000.0,231000.0,206000.0,161000.0,
Depreciation And Amortization,237000.0,234000.0,231000.0,206000.0,161000.0,
Depreciation,237000.0,234000.0,231000.0,206000.0,161000.0,
Operating Gains Losses,-54000.0,296000.0,-33000.0,-73000.0,83000.0,
Gain Loss On Investment Securities,-54000.0,-329000.0,-33000.0,-73000.0,83000.0,
Net Income From Continuing Operations,-5000000.0,-3244000.0,-5778000.0,-4658000.0,-4966000.0,
