,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-15462000.0,15782000.0,-24856000.0,5430000.0,5764000.0
Repurchase Of Capital Stock,-1358000.0,-10000.0,-974000.0,-2266000.0,-1654000.0
Repayment Of Debt,-979000.0,-5958000.0,,,0.0
Issuance Of Debt,,0.0,5001000.0,,
Issuance Of Capital Stock,,0.0,,,
Capital Expenditure,-534000.0,-537000.0,-6427000.0,-10906000.0,-14873000.0
Interest Paid Supplemental Data,922000.0,1330000.0,453000.0,784000.0,1543000.0
Income Tax Paid Supplemental Data,0.0,-32000.0,3000.0,201000.0,0.0
End Cash Position,67784000.0,85510000.0,75696000.0,41836000.0,27339000.0
Beginning Cash Position,85510000.0,75696000.0,41836000.0,27339000.0,23222000.0
Changes In Cash,-17726000.0,9814000.0,33860000.0,14497000.0,4117000.0
Financing Cash Flow,-2264000.0,-5968000.0,58716000.0,9067000.0,-1647000.0
Cash Flow From Continuing Financing Activities,-2264000.0,-5968000.0,58716000.0,9067000.0,-1647000.0
Proceeds From Stock Option Exercised,73000.0,0.0,10000.0,0.0,7000.0
Net Common Stock Issuance,-1358000.0,-10000.0,54329000.0,-2266000.0,-1654000.0
Common Stock Payments,-1358000.0,-10000.0,-974000.0,-2266000.0,-1654000.0
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,-979000.0,-5958000.0,4377000.0,11333000.0,0.0
Net Long Term Debt Issuance,-979000.0,-5958000.0,4377000.0,11333000.0,0.0
Long Term Debt Payments,-979000.0,-5958000.0,,,0.0
Long Term Debt Issuance,,0.0,5001000.0,,
Investing Cash Flow,-534000.0,-537000.0,-6427000.0,-10906000.0,-14873000.0
Cash Flow From Continuing Investing Activities,-534000.0,-537000.0,-6427000.0,-10906000.0,-14873000.0
Capital Expenditure Reported,-534000.0,-537000.0,-6427000.0,-10906000.0,-14873000.0
Operating Cash Flow,-14928000.0,16319000.0,-18429000.0,16336000.0,20637000.0
Cash Flow From Continuing Operating Activities,-14930000.0,16319000.0,-18429000.0,16336000.0,20637000.0
Change In Working Capital,-19727000.0,-1384000.0,-19294000.0,13071000.0,16527000.0
Change In Other Working Capital,-11487000.0,1865000.0,8231000.0,-1186000.0,1634000.0
Change In Other Current Liabilities,-474000.0,13079000.0,-7086000.0,-177000.0,210000.0
Change In Other Current Assets,375000.0,-8247000.0,7104000.0,728000.0,546000.0
Change In Payables And Accrued Expense,-20530000.0,3623000.0,-32062000.0,13925000.0,12874000.0
Change In Payable,-20530000.0,,,,12874000.0
Change In Account Payable,-20530000.0,,,,12874000.0
Change In Prepaid Assets,-148000.0,-370000.0,-26000.0,-450000.0,-229000.0
Change In Inventory,7654000.0,-5043000.0,3268000.0,5807000.0,-2723000.0
Change In Receivables,4883000.0,-6291000.0,1277000.0,-5576000.0,4215000.0
Changes In Account Receivables,1919000.0,2284000.0,-788000.0,-2936000.0,5142000.0
Other Non Cash Items,10000.0,2056000.0,-23000.0,,
Stock Based Compensation,1050000.0,1075000.0,1030000.0,930000.0,921000.0
Provisionand Write Offof Assets,221000.0,398000.0,0.0,0.0,0.0
Depreciation Amortization Depletion,1242000.0,1356000.0,1355000.0,844000.0,210000.0
Depreciation And Amortization,1242000.0,1356000.0,1355000.0,844000.0,210000.0
Net Income From Continuing Operations,2276000.0,12160000.0,-1497000.0,1483000.0,2979000.0
