,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-87492000.0,-63879000.0,-63629000.0,-77334000.0,-95074000.0,
Capital Expenditure,-503000.0,-94000.0,-384000.0,-369000.0,-62000.0,
End Cash Position,76318000.0,256701000.0,133866000.0,130776000.0,137244000.0,
Beginning Cash Position,256701000.0,133866000.0,130776000.0,137244000.0,217583000.0,
Effect Of Exchange Rate Changes,44000.0,1000.0,-338000.0,128000.0,62000.0,
Changes In Cash,-180427000.0,122834000.0,3428000.0,-6596000.0,-80401000.0,
Financing Cash Flow,,423321000.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,423321000.0,0.0,0.0,0.0,0.0
Net Other Financing Charges,,,,,,0.0
Investing Cash Flow,-93438000.0,-236702000.0,66673000.0,70369000.0,14611000.0,
Cash Flow From Continuing Investing Activities,-93438000.0,-236702000.0,66673000.0,70369000.0,14611000.0,
Net Investment Purchase And Sale,-92935000.0,-236608000.0,67057000.0,70738000.0,14673000.0,
Sale Of Investment,244900000.0,329800000.0,306500000.0,352700000.0,235200000.0,
Purchase Of Investment,-337835000.0,-566408000.0,-239443000.0,-281962000.0,-220527000.0,
Net PPE Purchase And Sale,-503000.0,-94000.0,-384000.0,-369000.0,-62000.0,
Purchase Of PPE,-503000.0,-94000.0,-384000.0,-369000.0,-62000.0,
Operating Cash Flow,-86989000.0,-63785000.0,-63245000.0,-76965000.0,-95012000.0,
Cash Flow From Continuing Operating Activities,-86989000.0,-63785000.0,-63245000.0,-76965000.0,-95012000.0,
Change In Working Capital,-8139000.0,4880000.0,6765000.0,-765000.0,1528000.0,
Change In Other Working Capital,182000.0,264000.0,398000.0,142000.0,221000.0,
Change In Payables And Accrued Expense,-2731000.0,4266000.0,6532000.0,-4865000.0,-2210000.0,
Change In Accrued Expense,-5364000.0,5562000.0,9374000.0,-5375000.0,-3105000.0,
Change In Payable,2633000.0,-1296000.0,-2842000.0,510000.0,895000.0,
Change In Account Payable,2633000.0,-1296000.0,-2842000.0,510000.0,895000.0,
Change In Prepaid Assets,-2116000.0,14000.0,-1444000.0,1969000.0,2821000.0,
Change In Inventory,-1177000.0,2163000.0,1354000.0,-868000.0,-34000.0,
Change In Receivables,-2297000.0,-1827000.0,-75000.0,2857000.0,730000.0,
Changes In Account Receivables,-2297000.0,-1827000.0,-75000.0,2857000.0,730000.0,
Other Non Cash Items,-384000.0,-23000.0,276000.0,610000.0,484000.0,
Stock Based Compensation,16793000.0,13765000.0,14139000.0,14168000.0,16211000.0,
Asset Impairment Charge,247000.0,-186000.0,106000.0,28139000.0,273000.0,
Amortization Of Securities,-6565000.0,-4611000.0,-4795000.0,-5436000.0,-6375000.0,
Deferred Tax,-34548000.0,-17342000.0,-29741000.0,-38871000.0,-40199000.0,
Deferred Income Tax,-34548000.0,-17342000.0,-29741000.0,-38871000.0,-40199000.0,
Depreciation Amortization Depletion,38794000.0,38908000.0,38982000.0,39175000.0,39279000.0,
Depreciation And Amortization,38794000.0,38908000.0,38982000.0,39175000.0,39279000.0,
Amortization Cash Flow,34584000.0,34584000.0,34583000.0,34583000.0,34584000.0,
Amortization Of Intangibles,34584000.0,34584000.0,34583000.0,34583000.0,34584000.0,
Depreciation,4210000.0,4324000.0,4399000.0,4592000.0,4695000.0,
Net Income From Continuing Operations,-93187000.0,-99176000.0,-88977000.0,-113985000.0,-106213000.0,
