,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1198785.0,6805032.0,12219219.0,11266235.0,-1008742.0,
Repurchase Of Capital Stock,-517884.0,,,,0.0,
Repayment Of Debt,-5277479.0,-7407706.0,-12499928.0,-10132815.0,-5730882.0,
Issuance Of Debt,0.0,0.0,1000000.0,10000000.0,2000000.0,
Issuance Of Capital Stock,,0.0,0.0,,,0.0
Capital Expenditure,-784511.0,-695949.0,-242950.0,-319126.0,-2641766.0,
Interest Paid Supplemental Data,1403054.0,1543733.0,1730033.0,1773645.0,1558106.0,
Income Tax Paid Supplemental Data,31500.0,104844.0,509015.0,493617.0,0.0,
End Cash Position,9755547.0,14285745.0,14535206.0,13646252.0,10910825.0,
Beginning Cash Position,14285745.0,14535206.0,13646252.0,10910825.0,15398714.0,
Changes In Cash,-4530198.0,-249461.0,888954.0,2735427.0,-4487889.0,
Financing Cash Flow,-5795363.0,-7407706.0,-11499928.0,-132815.0,-3730882.0,
Cash Flow From Continuing Financing Activities,-5795363.0,-7407706.0,-11499928.0,-132815.0,-3730882.0,
Net Other Financing Charges,,,,,,-347719.0
Cash Dividends Paid,,,,,,0.0
Preferred Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,-517884.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-517884.0,,,,0.0,
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-5277479.0,-7407706.0,-11499928.0,-132815.0,-3730882.0,
Net Long Term Debt Issuance,-5277479.0,-7407706.0,-11499928.0,-132815.0,-3730882.0,
Long Term Debt Payments,-5277479.0,-7407706.0,-12499928.0,-10132815.0,-5730882.0,
Long Term Debt Issuance,0.0,0.0,1000000.0,10000000.0,2000000.0,
Investing Cash Flow,-718131.0,-342736.0,-73287.0,-8717119.0,-2390031.0,
Cash Flow From Continuing Investing Activities,-718131.0,-342736.0,-73287.0,-8717119.0,-2390031.0,
Net Business Purchase And Sale,,298213.0,626.0,,,-3182714.0
Purchase Of Business,,298213.0,626.0,,,-3182714.0
Net PPE Purchase And Sale,-718131.0,-640949.0,-73913.0,347356.0,-2390031.0,
Sale Of PPE,66380.0,55000.0,169037.0,666482.0,251735.0,
Purchase Of PPE,-784511.0,-695949.0,-242950.0,-319126.0,-2641766.0,
Operating Cash Flow,1983296.0,7500981.0,12462169.0,11585361.0,1633024.0,
Cash Flow From Continuing Operating Activities,1983296.0,7500981.0,12462169.0,11585361.0,1633024.0,
Change In Working Capital,-1853849.0,284781.0,2632718.0,2953683.0,-5054103.0,
Change In Other Current Liabilities,-743650.0,-1464468.0,-140845.0,-738970.0,-436363.0,
Change In Other Current Assets,44896.0,51184.0,137633.0,56983.0,79332.0,
Change In Payables And Accrued Expense,1913657.0,628739.0,2943958.0,511417.0,2832606.0,
Change In Accrued Expense,465655.0,3430957.0,3386157.0,3019972.0,-614558.0,
Change In Payable,1448002.0,-2802218.0,-442199.0,-2508555.0,3447164.0,
Change In Account Payable,1448002.0,-2802218.0,-399729.0,-2551025.0,3447164.0,
Change In Tax Payable,,0.0,-42470.0,42470.0,0.0,-1112797.0
Change In Income Tax Payable,,0.0,-42470.0,42470.0,0.0,-1112797.0
Change In Prepaid Assets,3650579.0,-2797928.0,256489.0,227380.0,2486156.0,
Change In Inventory,-119642.0,-85052.0,-28975.0,42474.0,-81273.0,
Change In Receivables,-6599689.0,3952306.0,-535542.0,2854399.0,-9934561.0,
Changes In Account Receivables,-7124570.0,3449660.0,887234.0,1828093.0,-9909431.0,
Other Non Cash Items,893350.0,1516965.0,198527.0,787464.0,491477.0,
Stock Based Compensation,1352082.0,1252599.0,1870211.0,1221497.0,1183009.0,
Provisionand Write Offof Assets,282305.0,283298.0,271116.0,67922.0,142310.0,
Deferred Tax,-2211988.0,-5520287.0,388720.0,-1754898.0,-851174.0,
Deferred Income Tax,-2211988.0,-5520287.0,388720.0,-1754898.0,-851174.0,
Depreciation Amortization Depletion,10021760.0,10126940.0,10173160.0,10101621.0,8904409.0,
Depreciation And Amortization,10021760.0,10126940.0,10173160.0,10101621.0,8904409.0,
Amortization Cash Flow,,,2454641.0,,,
Amortization Of Intangibles,,,2454641.0,,,
Depreciation,,,7718519.0,,,
Operating Gains Losses,-10263.0,21047.0,-52597.0,-235095.0,8781.0,
Gain Loss On Sale Of PPE,-10263.0,21047.0,-52597.0,-235095.0,8781.0,
Net Income From Continuing Operations,-6490101.0,-28251362.0,-3019686.0,-1556833.0,-3191685.0,
