,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1186337.0,7809923.0,8259031.0,-1704663.0,1244666.0,
Repayment Of Debt,-94442.0,-1913031.0,-9077402.0,-1090873.0,-1577494.0,
Issuance Of Debt,3493311.0,0.0,0.0,0.0,0.0,
Interest Paid Supplemental Data,17730.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,1116442.0,910791.0,492532.0,694466.0,997153.0,
End Cash Position,10607177.0,7846870.0,3942129.0,5072067.0,7546848.0,
Beginning Cash Position,7846870.0,3942129.0,5072067.0,7546848.0,8611795.0,
Effect Of Exchange Rate Changes,-17011.0,-317292.0,129078.0,185518.0,157967.0,
Changes In Cash,2777318.0,4222033.0,-1259016.0,-2660299.0,-1222914.0,
Financing Cash Flow,8136183.0,-3349271.0,-9403700.0,-1090873.0,-1765716.0,
Cash Flow From Continuing Financing Activities,8136183.0,-3349271.0,-9403700.0,-1090873.0,-1765716.0,
Net Other Financing Charges,4737314.0,785520.0,,,-188222.0,
Cash Dividends Paid,,,,,,-5934100.0
Net Issuance Payments Of Debt,3398869.0,-1913031.0,-9077402.0,-1090873.0,-1577494.0,
Net Short Term Debt Issuance,3493311.0,-1769566.0,-3814937.0,-1090873.0,-577494.0,
Short Term Debt Payments,,-1769566.0,-3814937.0,-1090873.0,-577494.0,-5193557.0
Short Term Debt Issuance,3493311.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-94442.0,-143465.0,-5262465.0,0.0,-1000000.0,
Long Term Debt Payments,-94442.0,-143465.0,-5262465.0,0.0,-1000000.0,
Investing Cash Flow,-4172528.0,-238619.0,-114347.0,135237.0,-701864.0,
Cash Flow From Continuing Investing Activities,-4172528.0,-238619.0,-114347.0,135237.0,-701864.0,
Net Other Investing Changes,-4172528.0,-262135.0,-114347.0,135237.0,-701864.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Operating Cash Flow,-1186337.0,7809923.0,8259031.0,-1704663.0,1244666.0,
Cash Flow From Continuing Operating Activities,-1186337.0,7809923.0,8259031.0,-1704663.0,1244666.0,
Change In Working Capital,-5627151.0,4594519.0,2596890.0,-7023151.0,-1138550.0,
Change In Other Working Capital,27813.0,-204778.0,-69155.0,-35119.0,69072.0,
Change In Other Current Liabilities,360868.0,-975659.0,192902.0,-338864.0,137374.0,
Change In Other Current Assets,-319609.0,2741150.0,-6095935.0,-7436622.0,1454809.0,
Change In Payables And Accrued Expense,7468540.0,-2933847.0,3538445.0,120854.0,1099433.0,
Change In Payable,7468540.0,-2933847.0,3538445.0,120854.0,1099433.0,
Change In Account Payable,7581337.0,-2490430.0,-2102885.0,-13200.0,6056496.0,
Change In Tax Payable,-112797.0,-443417.0,429016.0,121420.0,267885.0,
Change In Income Tax Payable,-112797.0,-443417.0,429016.0,121420.0,267885.0,
Change In Prepaid Assets,6209.0,1444098.0,3316.0,401246.0,-116320.0,
Change In Inventory,-993585.0,-1118525.0,660915.0,-163132.0,-437598.0,
Change In Receivables,-12177387.0,5642080.0,4366402.0,428486.0,-3345320.0,
Changes In Account Receivables,-8363974.0,3610411.0,679898.0,-453707.0,-5528940.0,
Other Non Cash Items,-1877468.0,2952682.0,81101.0,685589.0,-2487460.0,
Stock Based Compensation,,-1405888.0,0.0,,,
Provisionand Write Offof Assets,,1058538.0,0.0,0.0,0.0,-1395003.0
Deferred Tax,,-1415.0,0.0,0.0,0.0,39121.0
Deferred Income Tax,,-1415.0,0.0,0.0,0.0,39121.0
Depreciation Amortization Depletion,516924.0,848907.0,520702.0,520966.0,517134.0,
Depreciation And Amortization,516924.0,848907.0,520702.0,520966.0,517134.0,
Operating Gains Losses,52927.0,-446929.0,-1525352.0,-81739.0,-209294.0,
Gain Loss On Investment Securities,52927.0,-450928.0,-1525352.0,-81739.0,-209294.0,
Net Income From Continuing Operations,5748431.0,209509.0,6585690.0,-2759772.0,4562836.0,
