,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5602000.0,-8168000.0,-906000.0,-1733000.0,-1662000.0,
Issuance Of Capital Stock,2000.0,4678000.0,3470000.0,10798000.0,0.0,
Capital Expenditure,-150000.0,-296000.0,-19000.0,-21000.0,-4000.0,
Income Tax Paid Supplemental Data,62000.0,47000.0,84000.0,10000.0,61000.0,
End Cash Position,67212000.0,70672000.0,25326000.0,22725000.0,13434000.0,
Beginning Cash Position,70672000.0,25326000.0,22725000.0,13434000.0,15085000.0,
Changes In Cash,-3460000.0,45346000.0,2601000.0,9291000.0,-1651000.0,
Financing Cash Flow,2142000.0,53514000.0,3507000.0,11024000.0,11000.0,
Cash Flow From Continuing Financing Activities,2142000.0,53514000.0,3507000.0,11024000.0,11000.0,
Proceeds From Stock Option Exercised,2140000.0,48836000.0,37000.0,226000.0,11000.0,
Net Common Stock Issuance,2000.0,4678000.0,3470000.0,10798000.0,0.0,
Common Stock Issuance,2000.0,4678000.0,3470000.0,10798000.0,0.0,
Investing Cash Flow,-150000.0,-296000.0,-19000.0,-21000.0,-4000.0,
Cash Flow From Continuing Investing Activities,-150000.0,-296000.0,-19000.0,-21000.0,-4000.0,
Net Other Investing Changes,,,,,0.0,56000.0
Net Investment Purchase And Sale,,,,,0.0,0.0
Sale Of Investment,,,,,0.0,0.0
Net PPE Purchase And Sale,-150000.0,-296000.0,-19000.0,-21000.0,-4000.0,
Purchase Of PPE,-150000.0,-296000.0,-19000.0,-21000.0,-4000.0,
Operating Cash Flow,-5452000.0,-7872000.0,-887000.0,-1712000.0,-1658000.0,
Cash Flow From Continuing Operating Activities,-5452000.0,-7872000.0,-887000.0,-1712000.0,-1658000.0,
Change In Working Capital,-2116000.0,-41000.0,918000.0,-350000.0,-445000.0,
Change In Payables And Accrued Expense,1417000.0,1628000.0,16000.0,-1943000.0,874000.0,
Change In Accrued Expense,-1247000.0,1578000.0,-141000.0,-1712000.0,591000.0,
Change In Payable,2664000.0,50000.0,157000.0,-231000.0,283000.0,
Change In Account Payable,2664000.0,50000.0,157000.0,-231000.0,283000.0,
Change In Prepaid Assets,-1749000.0,-75000.0,847000.0,-67000.0,-1687000.0,
Change In Inventory,-272000.0,-347000.0,72000.0,58000.0,-66000.0,
Change In Receivables,-1512000.0,-1247000.0,-17000.0,1602000.0,434000.0,
Changes In Account Receivables,-1512000.0,-1247000.0,-17000.0,1602000.0,434000.0,
Other Non Cash Items,326000.0,323000.0,319000.0,315000.0,311000.0,
Stock Based Compensation,823000.0,783000.0,856000.0,341000.0,512000.0,
Provisionand Write Offof Assets,176000.0,129000.0,52000.0,50000.0,40000.0,
Amortization Of Securities,,,,,,0.0
Depreciation Amortization Depletion,163000.0,163000.0,153000.0,149000.0,154000.0,
Depreciation And Amortization,163000.0,163000.0,153000.0,149000.0,154000.0,
Amortization Cash Flow,58000.0,59000.0,58000.0,59000.0,58000.0,
Amortization Of Intangibles,58000.0,59000.0,58000.0,59000.0,58000.0,
Depreciation,105000.0,104000.0,95000.0,90000.0,96000.0,
Operating Gains Losses,0.0,,,,0.0,-56000.0
Gain Loss On Investment Securities,0.0,,,,,
Net Income From Continuing Operations,-4824000.0,-3020000.0,-3185000.0,-2217000.0,-2230000.0,
