,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6883000.0,-3131000.0,-5305000.0,-3813000.0,-6966000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,-82000.0,-1808000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,2500000.0,0.0,,,0.0
Issuance Of Capital Stock,17189000.0,0.0,0.0,0.0,11877000.0,
Capital Expenditure,-4431000.0,-2274000.0,-5150000.0,-2231000.0,-2422000.0,
Interest Paid Supplemental Data,,26000.0,0.0,,,94000.0
End Cash Position,10451000.0,429000.0,1415000.0,6728000.0,10502000.0,
Beginning Cash Position,429000.0,1415000.0,6728000.0,10502000.0,7723000.0,
Changes In Cash,10022000.0,-986000.0,-5313000.0,-3774000.0,2779000.0,
Financing Cash Flow,16905000.0,2085000.0,0.0,-104000.0,9745000.0,
Cash Flow From Continuing Financing Activities,16905000.0,2085000.0,0.0,-104000.0,9745000.0,
Net Other Financing Charges,-170000.0,-415000.0,0.0,-22000.0,-324000.0,
Interest Paid Cff,-114000.0,,,,0.0,
Cash Dividends Paid,0.0,,,,0.0,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,17189000.0,0.0,0.0,-82000.0,10069000.0,
Common Stock Payments,0.0,0.0,0.0,-82000.0,-1808000.0,
Common Stock Issuance,17189000.0,0.0,0.0,0.0,11877000.0,
Net Issuance Payments Of Debt,,2500000.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,2500000.0,0.0,0.0,0.0,0.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,2500000.0,0.0,,,0.0
Investing Cash Flow,-4431000.0,-2214000.0,-5159000.0,-2087000.0,-2422000.0,
Cash Flow From Continuing Investing Activities,-4431000.0,-2214000.0,-5160000.0,-2087000.0,-2422000.0,
Net Other Investing Changes,,0.0,,,,
Net Investment Properties Purchase And Sale,,,0.0,,,0.0
Sale Of Investment Properties,,,0.0,,,0.0
Net PPE Purchase And Sale,0.0,60000.0,-10000.0,144000.0,-2128000.0,
Sale Of PPE,,60000.0,-10000.0,,,7675000.0
Purchase Of PPE,0.0,0.0,0.0,0.0,-2128000.0,
Capital Expenditure Reported,-4431000.0,-2274000.0,-5150000.0,-2231000.0,-294000.0,
Operating Cash Flow,-2452000.0,-857000.0,-155000.0,-1582000.0,-4544000.0,
Cash Flow From Continuing Operating Activities,-2453000.0,-857000.0,-154000.0,-1583000.0,-4544000.0,
Change In Working Capital,-249000.0,156000.0,979000.0,-262000.0,-3106000.0,
Change In Other Working Capital,-170000.0,,,,-468000.0,
Change In Other Current Assets,,,,374000.0,-343000.0,85000.0
Change In Payables And Accrued Expense,181000.0,-692000.0,1547000.0,-803000.0,-3327000.0,
Change In Accrued Expense,-19000.0,-5000.0,13000.0,-57000.0,-747000.0,
Change In Payable,200000.0,-687000.0,1534000.0,-746000.0,-2580000.0,
Change In Account Payable,200000.0,-202000.0,1230000.0,-442000.0,-2580000.0,
Change In Receivables,-260000.0,37000.0,76000.0,42000.0,689000.0,
Changes In Account Receivables,-260000.0,37000.0,76000.0,42000.0,689000.0,
Other Non Cash Items,-46000.0,-288000.0,150000.0,-25000.0,-25000.0,
Stock Based Compensation,446000.0,399000.0,420000.0,563000.0,471000.0,
Asset Impairment Charge,,0.0,868000.0,2760000.0,0.0,5064000.0
Deferred Tax,,0.0,,,,-2000.0
Deferred Income Tax,,0.0,,,,-2000.0
Depreciation Amortization Depletion,604000.0,598000.0,860000.0,1161000.0,1161000.0,
Depreciation And Amortization,604000.0,598000.0,860000.0,1161000.0,1161000.0,
Depreciation,604000.0,598000.0,860000.0,1161000.0,1161000.0,
Operating Gains Losses,-22000.0,142000.0,-91000.0,279000.0,66000.0,
Gain Loss On Investment Securities,-22000.0,165000.0,-101000.0,-145000.0,66000.0,
Net Income From Continuing Operations,-3185000.0,-1864000.0,-3341000.0,-6058000.0,-3111000.0,
