,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1919716.0,5035443.0,2520411.0,-7563264.0,4209772.0,
Repurchase Of Capital Stock,-1072579.0,-82025.0,0.0,-171200.0,-121768.0,
Repayment Of Debt,,0.0,0.0,0.0,2352630.0,-735643.0
Capital Expenditure,-655348.0,-645207.0,-700618.0,-889800.0,,-545408.0
Interest Paid Supplemental Data,0.0,0.0,0.0,166107.0,165142.0,
Income Tax Paid Supplemental Data,49537.0,0.0,0.0,0.0,0.0,
End Cash Position,68103395.0,69857730.0,65669937.0,63363812.0,30227796.0,
Other Cash Adjustment Outside Changein Cash,,,,,0.0,0.0
Beginning Cash Position,69857730.0,65669937.0,63363812.0,30227796.0,31921690.0,
Changes In Cash,-1754335.0,4187793.0,2306125.0,33136016.0,-1693894.0,
Cash Flow From Discontinued Operation,2003585.0,0.0,0.0,-1438403.0,,5140581.0
Financing Cash Flow,-1838204.0,-847650.0,-757117.0,-809222.0,1456730.0,
Cash Flow From Continuing Financing Activities,-1838204.0,-847650.0,-757117.0,-809222.0,1456730.0,
Cash Dividends Paid,-765625.0,-765625.0,-757117.0,-638022.0,-774132.0,
Preferred Stock Dividend Paid,-765625.0,-765625.0,-757117.0,-638022.0,-774132.0,
Net Common Stock Issuance,-1072579.0,-82025.0,0.0,-171200.0,-121768.0,
Common Stock Payments,-1072579.0,-82025.0,0.0,-171200.0,-121768.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,2352630.0,-735643.0
Net Short Term Debt Issuance,,,,,2169435.0,-735643.0
Short Term Debt Payments,,,,,2169435.0,-735643.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,,-735643.0
Long Term Debt Payments,,0.0,0.0,0.0,,-735643.0
Investing Cash Flow,-655348.0,-645207.0,-157787.0,42057105.0,652570.0,
Cash Flow From Continuing Investing Activities,-655348.0,-645207.0,-157787.0,42057105.0,652570.0,
Net Other Investing Changes,,,,42946905.0,,
Net Business Purchase And Sale,0.0,0.0,,,,0.0
Sale Of Business,0.0,0.0,,,,0.0
Net PPE Purchase And Sale,-655348.0,-645207.0,-700618.0,-889800.0,652570.0,
Purchase Of PPE,-655348.0,-645207.0,-700618.0,-889800.0,652570.0,
Operating Cash Flow,-1264368.0,,,,,-4608057.0
Cash Flow From Continuing Operating Activities,-1264368.0,5680650.0,3221029.0,-6673464.0,3557202.0,
Change In Working Capital,-2149219.0,-1179750.0,-1497294.0,-5641419.0,15189579.0,
Change In Other Current Liabilities,-348761.0,1492740.0,-102650.0,-197923.0,-125582.0,
Change In Payables And Accrued Expense,-1568814.0,-2124754.0,706272.0,-4675768.0,25923502.0,
Change In Accrued Expense,-337089.0,-2160893.0,1554831.0,-2774423.0,21837103.0,
Change In Payable,-1231725.0,36139.0,-848559.0,-1901345.0,4086399.0,
Change In Account Payable,377795.0,36139.0,-848559.0,-1901345.0,4086399.0,
Change In Prepaid Assets,65909.0,134073.0,-1769112.0,-1799076.0,-1566076.0,
Change In Inventory,,,,,,4631502.0
Change In Receivables,84416.0,-681809.0,-331804.0,1031348.0,-10686214.0,
Changes In Account Receivables,84416.0,-681809.0,-331804.0,1031348.0,-10686214.0,
Other Non Cash Items,109894.0,50865.0,356682.0,136105.0,,20577.0
Stock Based Compensation,249805.0,469635.0,0.0,787826.0,811072.0,
Provisionand Write Offof Assets,-1275954.0,368099.0,424342.0,209215.0,-53363187.0,
Asset Impairment Charge,839585.0,107829.0,99946.0,185373.0,122845.0,
Deferred Tax,0.0,0.0,0.0,0.0,53397302.0,
Deferred Income Tax,0.0,0.0,0.0,0.0,53397302.0,
Depreciation Amortization Depletion,3677479.0,3633722.0,3575591.0,3510021.0,-653182.0,
Depreciation And Amortization,3677479.0,3633722.0,3575591.0,3510021.0,-653182.0,
Amortization Cash Flow,,,3030359.0,3030358.0,,
Amortization Of Intangibles,,,3030359.0,3030358.0,,
Depreciation,,,545232.0,479663.0,,
Operating Gains Losses,2019.0,0.0,-1143066.0,2108.0,,
Earnings Losses From Equity Investments,0.0,0.0,,,,0.0
Net Income From Continuing Operations,-2717977.0,2230250.0,1404828.0,-5862693.0,-11904593.0,
