,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,468800000.0,138800000.0,-26200000.0,260600000.0,503200000.0,
Repurchase Of Capital Stock,0.0,-300000.0,-15000000.0,0.0,0.0,
Repayment Of Debt,-231200000.0,-776700000.0,-813100000.0,-314200000.0,-94200000.0,
Issuance Of Debt,-62600000.0,118900000.0,1031900000.0,234700000.0,-227400000.0,
Capital Expenditure,-95600000.0,-71800000.0,-146800000.0,-85100000.0,-88800000.0,
End Cash Position,55100000.0,46600000.0,698100000.0,68000000.0,49400000.0,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,0.0,0.0,0.0,
Beginning Cash Position,46600000.0,698100000.0,68000000.0,49400000.0,37400000.0,
Effect Of Exchange Rate Changes,1800000.0,-200000.0,300000.0,1900000.0,300000.0,
Changes In Cash,6700000.0,-651300000.0,629800000.0,16700000.0,11700000.0,
Financing Cash Flow,-461600000.0,-827100000.0,7200000.0,-244000000.0,-489100000.0,
Cash Flow From Continuing Financing Activities,-461600000.0,-827100000.0,7200000.0,-244000000.0,-489100000.0,
Net Other Financing Charges,0.0,-1200000.0,-10700000.0,2600000.0,0.0,
Proceeds From Stock Option Exercised,-400000.0,-100000.0,-18800000.0,-100000.0,-400000.0,
Cash Dividends Paid,-167400000.0,-167700000.0,-167100000.0,-167000000.0,-167100000.0,
Common Stock Dividend Paid,-167400000.0,-167700000.0,-167100000.0,-167000000.0,-167100000.0,
Net Common Stock Issuance,0.0,-300000.0,-15000000.0,0.0,0.0,
Common Stock Payments,0.0,-300000.0,-15000000.0,0.0,0.0,
Net Issuance Payments Of Debt,-293800000.0,-657800000.0,218800000.0,-79500000.0,-321600000.0,
Net Short Term Debt Issuance,-289800000.0,346500000.0,-763200000.0,-73000000.0,-317000000.0,
Short Term Debt Payments,-227200000.0,227600000.0,-795100000.0,-307700000.0,-89600000.0,
Short Term Debt Issuance,-62600000.0,118900000.0,31900000.0,234700000.0,-227400000.0,
Net Long Term Debt Issuance,-4000000.0,-1004300000.0,982000000.0,-6500000.0,-4600000.0,
Long Term Debt Payments,-4000000.0,-1004300000.0,-18000000.0,-6500000.0,-4600000.0,
Long Term Debt Issuance,0.0,0.0,1000000000.0,0.0,0.0,
Investing Cash Flow,-96100000.0,-34800000.0,502000000.0,-85000000.0,-91200000.0,
Cash Flow From Continuing Investing Activities,-96100000.0,-34800000.0,502000000.0,-85000000.0,-91200000.0,
Net Other Investing Changes,-900000.0,100000.0,-1000000.0,0.0,-3000000.0,
Net Investment Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Investment,,,,0.0,0.0,0.0
Purchase Of Investment,,,,0.0,0.0,0.0
Net Business Purchase And Sale,0.0,5300000.0,643600000.0,0.0,0.0,
Sale Of Business,0.0,5300000.0,643600000.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-95200000.0,-40200000.0,-140600000.0,-85000000.0,-88200000.0,
Sale Of PPE,400000.0,31600000.0,6200000.0,100000.0,600000.0,
Purchase Of PPE,-95600000.0,-71800000.0,-146800000.0,-85100000.0,-88800000.0,
Operating Cash Flow,564400000.0,210600000.0,120600000.0,345700000.0,592000000.0,
Cash Flow From Continuing Operating Activities,564400000.0,210600000.0,120600000.0,345700000.0,592000000.0,
Change In Working Capital,241100000.0,-188000000.0,-107100000.0,-72600000.0,326800000.0,
Change In Other Working Capital,3900000.0,-72300000.0,99300000.0,-24900000.0,7300000.0,
Change In Payables And Accrued Expense,-113400000.0,-81600000.0,29000000.0,27800000.0,80700000.0,
Change In Accrued Expense,-3600000.0,-68200000.0,8700000.0,-70000000.0,226200000.0,
Change In Payable,-109800000.0,-13400000.0,20300000.0,97800000.0,-145500000.0,
Change In Prepaid Assets,15900000.0,-16200000.0,-41800000.0,17500000.0,22000000.0,
Change In Inventory,256200000.0,57900000.0,-207400000.0,-106600000.0,144800000.0,
Change In Receivables,78500000.0,-75800000.0,13800000.0,13600000.0,72000000.0,
Changes In Account Receivables,73800000.0,-86200000.0,-51300000.0,23700000.0,134700000.0,
Other Non Cash Items,4000000.0,-15300000.0,-6300000.0,12100000.0,-10800000.0,
Stock Based Compensation,16600000.0,13500000.0,19600000.0,5400000.0,6300000.0,
Asset Impairment Charge,1500000.0,973800000.0,1200000.0,55700000.0,6500000.0,
Depreciation Amortization Depletion,101400000.0,97000000.0,95300000.0,95300000.0,98300000.0,
Depreciation And Amortization,101400000.0,97000000.0,95300000.0,95300000.0,98300000.0,
Amortization Cash Flow,,,,13300000.0,13500000.0,
Amortization Of Intangibles,,,,13300000.0,13500000.0,
Depreciation,,,,82000000.0,84800000.0,
Operating Gains Losses,0.0,-6800000.0,-46600000.0,-6200000.0,19800000.0,
Pension And Employee Benefit Expense,-4000000.0,-3900000.0,-4000000.0,,-800000.0,-700000.0
Earnings Losses From Equity Investments,4000000.0,-3100000.0,-200000.0,13400000.0,-6600000.0,
Gain Loss On Sale Of Business,0.0,200000.0,-42400000.0,,27200000.0,0.0
Net Income From Continuing Operations,199800000.0,-663600000.0,164500000.0,256000000.0,145100000.0,
