,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-36697.0,-1094007.0,-786018.0,978421.0,-688470.0,
Repayment Of Debt,-39271638.0,-40152725.0,-34540166.0,-32905778.0,-33308645.0,
Issuance Of Debt,39209772.0,38919121.0,35517609.0,30863418.0,31420894.0,
Issuance Of Capital Stock,625593.0,1961328.0,572375.0,602589.0,1883613.0,
Interest Paid Supplemental Data,116715.0,0.0,109529.0,89412.0,232877.0,
Income Tax Paid Supplemental Data,0.0,6204.0,0.0,0.0,0.0,
End Cash Position,4181974.0,3654944.0,4021227.0,3257427.0,3609234.0,
Beginning Cash Position,3654944.0,4021227.0,3257427.0,3609234.0,4301842.0,
Changes In Cash,527030.0,-366283.0,763800.0,-351807.0,-692608.0,
Financing Cash Flow,563727.0,727724.0,1549818.0,-1439771.0,-4138.0,
Cash Flow From Continuing Financing Activities,563727.0,727724.0,1549818.0,-1439771.0,-4138.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,625593.0,1961328.0,572375.0,602589.0,1883613.0,
Common Stock Issuance,625593.0,1961328.0,572375.0,602589.0,1883613.0,
Net Issuance Payments Of Debt,-61866.0,-1233604.0,977443.0,-2042360.0,-1887751.0,
Net Short Term Debt Issuance,-61866.0,2519200.0,-61584729.0,61346135.0,-2872751.0,
Short Term Debt Payments,-39271638.0,-36399921.0,-97102338.0,30482717.0,-33308645.0,
Short Term Debt Issuance,39209772.0,38919121.0,35517609.0,30863418.0,30435894.0,
Net Long Term Debt Issuance,0.0,-3752804.0,62562172.0,-63388495.0,985000.0,
Long Term Debt Payments,,-3752804.0,62562172.0,,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,985000.0,
Investing Cash Flow,,0.0,0.0,109543.0,0.0,674646.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,109543.0,0.0,674646.0
Net Business Purchase And Sale,,0.0,0.0,,,
Sale Of Business,,0.0,0.0,,,
Capital Expenditure Reported,,,0.0,0.0,0.0,674646.0
Operating Cash Flow,-36697.0,-1094007.0,-786018.0,978421.0,-688470.0,
Cash Flow From Continuing Operating Activities,-36697.0,-1094007.0,-786018.0,978421.0,-688470.0,
Change In Working Capital,674558.0,-1139792.0,-607382.0,1189774.0,43813.0,
Change In Other Working Capital,-161072.0,-67230.0,-129320.0,-152832.0,-205278.0,
Change In Other Current Liabilities,-84751.0,-82975.0,-81235.0,-77808.0,-74594.0,
Change In Other Current Assets,83860.0,,80343.0,78663.0,77061.0,75499.0
Change In Payables And Accrued Expense,314292.0,116531.0,185290.0,-421724.0,139915.0,
Change In Accrued Expense,-204497.0,209949.0,-104020.0,44450.0,-53978.0,
Change In Payable,518789.0,-93418.0,289310.0,-466174.0,193893.0,
Change In Account Payable,518789.0,-93418.0,289310.0,-466174.0,193893.0,
Change In Prepaid Assets,-115187.0,78616.0,94151.0,-60431.0,-245230.0,
Change In Inventory,656613.0,-928486.0,-776668.0,1803786.0,290999.0,
Change In Receivables,-19197.0,-20181.0,20057.0,20120.0,60940.0,
Changes In Account Receivables,-19197.0,-20181.0,20057.0,20120.0,60940.0,
Other Non Cash Items,1195269.0,1570154.0,1512725.0,1659857.0,1779589.0,
Provisionand Write Offof Assets,5000.0,,,,0.0,
Depreciation Amortization Depletion,738884.0,747686.0,746101.0,718599.0,705460.0,
Depreciation And Amortization,738884.0,747686.0,746101.0,718599.0,705460.0,
Amortization Cash Flow,738884.0,747686.0,746101.0,718599.0,705460.0,
Amortization Of Intangibles,738884.0,747686.0,746101.0,718599.0,705460.0,
Net Income From Continuing Operations,-2650408.0,-2247055.0,-2437462.0,-2589809.0,-3217332.0,
