,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1895000.0,-83123000.0,5057000.0,-36997000.0,-9149000.0,
Repurchase Of Capital Stock,-44278000.0,-447000.0,-357000.0,-2550000.0,-10566000.0,
Repayment Of Debt,-564000.0,-88000.0,-88000.0,-88000.0,-606000.0,
Capital Expenditure,-5202000.0,-4980000.0,-6050000.0,-6826000.0,-4718000.0,
Interest Paid Supplemental Data,44000.0,4000.0,4000.0,-17000.0,61000.0,
Income Tax Paid Supplemental Data,551000.0,63509000.0,133000.0,31170000.0,1633000.0,
End Cash Position,23534000.0,50328000.0,117776000.0,88015000.0,67416000.0,
Beginning Cash Position,50328000.0,117776000.0,88015000.0,67416000.0,55279000.0,
Effect Of Exchange Rate Changes,3000.0,75000.0,15000.0,4000.0,11000.0,
Changes In Cash,-26797000.0,-67523000.0,29746000.0,20595000.0,12126000.0,
Financing Cash Flow,-44833000.0,-534000.0,-445000.0,-2638000.0,-11172000.0,
Cash Flow From Continuing Financing Activities,-44833000.0,-534000.0,-445000.0,-2638000.0,-11172000.0,
Proceeds From Stock Option Exercised,9000.0,,,,0.0,51000.0
Net Common Stock Issuance,-44278000.0,-447000.0,-357000.0,-2550000.0,-10566000.0,
Common Stock Payments,-44278000.0,-447000.0,-357000.0,-2550000.0,-10566000.0,
Net Issuance Payments Of Debt,-564000.0,-88000.0,-88000.0,-88000.0,-606000.0,
Net Short Term Debt Issuance,-476000.0,0.0,0.0,-1000.0,-470000.0,
Short Term Debt Payments,-476000.0,0.0,0.0,-1000.0,-470000.0,
Net Long Term Debt Issuance,-88000.0,-88000.0,-88000.0,-87000.0,-136000.0,
Long Term Debt Payments,-88000.0,-88000.0,-88000.0,-87000.0,-136000.0,
Investing Cash Flow,10939000.0,11154000.0,19084000.0,53404000.0,27729000.0,
Cash Flow From Continuing Investing Activities,10939000.0,11154000.0,19084000.0,53404000.0,27729000.0,
Net Investment Purchase And Sale,71700000.0,16134000.0,21356000.0,60230000.0,32445000.0,
Sale Of Investment,81711000.0,78097000.0,40235000.0,60230000.0,32445000.0,
Purchase Of Investment,-10011000.0,-61963000.0,-18879000.0,0.0,0.0,
Net Business Purchase And Sale,-55567000.0,0.0,,,0.0,
Sale Of Business,,0.0,,,,
Purchase Of Business,-55567000.0,,,,0.0,
Net PPE Purchase And Sale,-5194000.0,-4980000.0,-6047000.0,-6826000.0,-4716000.0,
Sale Of PPE,8000.0,0.0,3000.0,0.0,2000.0,
Purchase Of PPE,-5202000.0,-4980000.0,-6050000.0,-6826000.0,-4718000.0,
Operating Cash Flow,7097000.0,-78143000.0,11107000.0,-30171000.0,-4431000.0,
Cash Flow From Continuing Operating Activities,7097000.0,-78143000.0,11107000.0,-30171000.0,-4431000.0,
Change In Working Capital,16759000.0,-71710000.0,2384000.0,-38517000.0,-9791000.0,
Change In Other Working Capital,449000.0,-70959000.0,-32480000.0,-2004000.0,2426000.0,
Change In Other Current Liabilities,-381000.0,-446000.0,-470000.0,-355000.0,-354000.0,
Change In Other Current Assets,2791000.0,1823000.0,-1371000.0,-458000.0,804000.0,
Change In Payables And Accrued Expense,-2531000.0,13249000.0,31798000.0,-27443000.0,-8143000.0,
Change In Accrued Expense,-2123000.0,12325000.0,-1132000.0,5203000.0,-7485000.0,
Change In Payable,-408000.0,924000.0,32930000.0,-32646000.0,-658000.0,
Change In Account Payable,-408000.0,924000.0,-102000.0,386000.0,-658000.0,
Change In Receivables,16431000.0,-15377000.0,4907000.0,-8257000.0,-4524000.0,
Changes In Account Receivables,16431000.0,-15377000.0,4907000.0,-8257000.0,-4524000.0,
Other Non Cash Items,353000.0,563000.0,486000.0,374000.0,371000.0,
Stock Based Compensation,9890000.0,9276000.0,9717000.0,10039000.0,10550000.0,
Provisionand Write Offof Assets,1189000.0,1854000.0,1128000.0,2591000.0,2075000.0,
Asset Impairment Charge,,0.0,0.0,,,0.0
Amortization Of Securities,-890000.0,-942000.0,-1097000.0,-1406000.0,-1658000.0,
Deferred Tax,-921000.0,395000.0,-701000.0,24000.0,4000.0,
Deferred Income Tax,-921000.0,395000.0,-701000.0,24000.0,4000.0,
Depreciation Amortization Depletion,6000000.0,6112000.0,6038000.0,6054000.0,5919000.0,
Depreciation And Amortization,6000000.0,6112000.0,6038000.0,6054000.0,5919000.0,
Operating Gains Losses,-9000.0,-41000.0,-22000.0,0.0,-2000.0,
Gain Loss On Investment Securities,,-41000.0,,,,52000.0
Gain Loss On Sale Of PPE,-9000.0,0.0,-1000.0,0.0,-2000.0,
Net Income From Continuing Operations,-25274000.0,-23650000.0,-6826000.0,-19256000.0,-11899000.0,
