,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7200000.0,7231000.0,-6285000.0,492000.0,-7715000.0,
Repurchase Of Capital Stock,,0.0,-988000.0,-6162000.0,0.0,-1000000.0
Capital Expenditure,-2315000.0,-1493000.0,-426000.0,-691000.0,-311000.0,
Income Tax Paid Supplemental Data,1962000.0,2282000.0,-1341000.0,1538000.0,1703000.0,
End Cash Position,21367000.0,40586000.0,17270000.0,29082000.0,18814000.0,
Beginning Cash Position,40586000.0,17270000.0,29082000.0,18814000.0,18498000.0,
Effect Of Exchange Rate Changes,-79000.0,-66000.0,-378000.0,421000.0,130000.0,
Changes In Cash,-19140000.0,23382000.0,-11434000.0,9847000.0,186000.0,
Financing Cash Flow,1551000.0,63261000.0,606000.0,-5890000.0,1358000.0,
Cash Flow From Continuing Financing Activities,1551000.0,63261000.0,606000.0,-5890000.0,1358000.0,
Proceeds From Stock Option Exercised,1551000.0,0.0,1594000.0,272000.0,1358000.0,
Net Common Stock Issuance,,63261000.0,-988000.0,-6162000.0,0.0,-1000000.0
Common Stock Payments,,0.0,-988000.0,-6162000.0,0.0,-1000000.0
Investing Cash Flow,-15806000.0,-48603000.0,-6181000.0,14554000.0,6232000.0,
Cash Flow From Continuing Investing Activities,-15806000.0,-48603000.0,-6181000.0,14554000.0,6232000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,-13491000.0,-47110000.0,-5755000.0,11775000.0,6543000.0,
Sale Of Investment,14110000.0,9487000.0,15337000.0,14114000.0,35660000.0,
Purchase Of Investment,-27601000.0,-56597000.0,-21092000.0,-2339000.0,-29117000.0,
Net Business Purchase And Sale,,0.0,0.0,3470000.0,0.0,0.0
Sale Of Business,,0.0,0.0,3470000.0,0.0,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-2315000.0,-1493000.0,-426000.0,-691000.0,-311000.0,
Purchase Of PPE,-2315000.0,-1493000.0,-426000.0,-691000.0,-311000.0,
Operating Cash Flow,-4885000.0,8724000.0,-5859000.0,1183000.0,-7404000.0,
Cash Flow From Continuing Operating Activities,-4885000.0,8724000.0,-5859000.0,1183000.0,-7404000.0,
Change In Working Capital,-7001000.0,3045000.0,-9748000.0,-7000.0,-8490000.0,
Change In Other Working Capital,-531000.0,1598000.0,24000.0,-240000.0,-430000.0,
Change In Other Current Liabilities,705000.0,12347000.0,-561000.0,-710000.0,-850000.0,
Change In Other Current Assets,296000.0,-13524000.0,683000.0,636000.0,530000.0,
Change In Payables And Accrued Expense,-1998000.0,1488000.0,897000.0,-4968000.0,-555000.0,
Change In Accrued Expense,-1703000.0,2084000.0,921000.0,-4073000.0,-1916000.0,
Change In Interest Payable,-35000.0,-31000.0,62000.0,-30000.0,-24000.0,
Change In Payable,-295000.0,-596000.0,-24000.0,-895000.0,1361000.0,
Change In Account Payable,-295000.0,110000.0,-24000.0,-895000.0,1361000.0,
Change In Tax Payable,,,,,,147000.0
Change In Income Tax Payable,,,,,,147000.0
Change In Prepaid Assets,-5847000.0,758000.0,2381000.0,854000.0,-3712000.0,
Change In Receivables,374000.0,378000.0,-13172000.0,4421000.0,-3473000.0,
Changes In Account Receivables,374000.0,378000.0,-13172000.0,4421000.0,-3473000.0,
Stock Based Compensation,5372000.0,5698000.0,4873000.0,4902000.0,4323000.0,
Unrealized Gain Loss On Investment Securities,-64000.0,-4000.0,-1000.0,208000.0,54000.0,
Amortization Of Securities,-104000.0,-120000.0,-175000.0,-211000.0,-249000.0,
Depreciation Amortization Depletion,861000.0,1149000.0,1155000.0,1106000.0,859000.0,
Depreciation And Amortization,861000.0,1149000.0,1155000.0,1106000.0,859000.0,
Amortization Cash Flow,176000.0,208000.0,208000.0,209000.0,208000.0,
Amortization Of Intangibles,176000.0,208000.0,208000.0,209000.0,208000.0,
Depreciation,685000.0,941000.0,947000.0,897000.0,651000.0,
Operating Gains Losses,510000.0,54000.0,546000.0,-1111000.0,-574000.0,
Gain Loss On Investment Securities,,-40000.0,0.0,,,0.0
Net Foreign Currency Exchange Gain Loss,510000.0,94000.0,546000.0,-1095000.0,-574000.0,
Net Income From Continuing Operations,-4459000.0,-1098000.0,-2509000.0,-3704000.0,-3327000.0,
