,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,580851000.0,345668000.0,697223000.0,424556000.0,473201000.0,
Repurchase Of Capital Stock,-133970000.0,-59725000.0,-27288000.0,0.0,-16633000.0,
Repayment Of Debt,-2113000.0,-2301000.0,-3020000.0,-202978000.0,-177045000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,17963000.0,50205000.0,26679000.0,39591000.0,48093000.0,
Capital Expenditure,-24135000.0,-33747000.0,-47923000.0,-41460000.0,-34399000.0,
Interest Paid Supplemental Data,41000.0,41000.0,152000.0,970000.0,4174000.0,
Income Tax Paid Supplemental Data,71424000.0,136924000.0,150483000.0,201065000.0,61646000.0,
End Cash Position,2039700000.0,2088117000.0,2292939000.0,1926927000.0,1903419000.0,
Beginning Cash Position,2088117000.0,2292939000.0,1926927000.0,1903419000.0,1533287000.0,
Effect Of Exchange Rate Changes,-14598000.0,25114000.0,-13986000.0,47753000.0,38972000.0,
Changes In Cash,-33819000.0,-229936000.0,379998000.0,-24245000.0,331160000.0,
Financing Cash Flow,-118120000.0,-11821000.0,-3629000.0,-163387000.0,-145585000.0,
Cash Flow From Continuing Financing Activities,-118120000.0,-11821000.0,-3629000.0,-163387000.0,-145585000.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,-116007000.0,-9520000.0,-609000.0,39591000.0,31460000.0,
Common Stock Payments,-133970000.0,-59725000.0,-27288000.0,0.0,-16633000.0,
Common Stock Issuance,17963000.0,50205000.0,26679000.0,39591000.0,48093000.0,
Net Issuance Payments Of Debt,-2113000.0,-2301000.0,-3020000.0,-202978000.0,-177045000.0,
Net Short Term Debt Issuance,-2113000.0,-2301000.0,-3020000.0,-2978000.0,-2045000.0,
Short Term Debt Payments,-2113000.0,-2301000.0,-3020000.0,-2978000.0,-2045000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-200000000.0,-175000000.0,
Long Term Debt Payments,0.0,0.0,0.0,-200000000.0,-175000000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-520685000.0,-597530000.0,-361519000.0,-326874000.0,-30855000.0,
Cash Flow From Continuing Investing Activities,-520685000.0,-597530000.0,-361519000.0,-326874000.0,-30855000.0,
Net Other Investing Changes,1011000.0,109000.0,600000.0,-3504000.0,2397000.0,
Net Investment Purchase And Sale,-498380000.0,-565447000.0,-314606000.0,-283097000.0,0.0,
Sale Of Investment,197709000.0,85108000.0,20686000.0,0.0,0.0,
Purchase Of Investment,-696089000.0,-650555000.0,-335292000.0,-283097000.0,0.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-3531000.0,-5573000.0,-4282000.0,-10056000.0,-5343000.0,
Purchase Of Intangibles,-3531000.0,-5573000.0,-4282000.0,-10056000.0,-5343000.0,
Net PPE Purchase And Sale,-19785000.0,-26619000.0,-43231000.0,-30217000.0,-27909000.0,
Sale Of PPE,819000.0,1555000.0,410000.0,1187000.0,1147000.0,
Purchase Of PPE,-20604000.0,-28174000.0,-43641000.0,-31404000.0,-29056000.0,
Operating Cash Flow,604986000.0,379415000.0,745146000.0,466016000.0,507600000.0,
Cash Flow From Continuing Operating Activities,604986000.0,379415000.0,745146000.0,466016000.0,507600000.0,
Change In Working Capital,-23732000.0,-201961000.0,155429000.0,-85960000.0,12280000.0,
Change In Other Working Capital,20224000.0,-14638000.0,26981000.0,36472000.0,26446000.0,
Change In Other Current Liabilities,-3670000.0,-2858000.0,-495000.0,303000.0,-1885000.0,
Change In Payables And Accrued Expense,289549000.0,-81524000.0,255152000.0,-38012000.0,69765000.0,
Change In Accrued Expense,41496000.0,-5827000.0,98605000.0,10041000.0,-3677000.0,
Change In Payable,248053000.0,-75697000.0,156547000.0,-48053000.0,73442000.0,
Change In Account Payable,164698000.0,-70115000.0,144242000.0,-7435000.0,11768000.0,
Change In Tax Payable,83355000.0,-5582000.0,12305000.0,-40618000.0,61674000.0,
Change In Income Tax Payable,83355000.0,-5582000.0,12305000.0,-40618000.0,61674000.0,
Change In Prepaid Assets,-47271000.0,-8175000.0,-3063000.0,-57080000.0,7917000.0,
Change In Inventory,-33498000.0,-93305000.0,-46246000.0,85039000.0,19594000.0,
Change In Receivables,-249066000.0,-1461000.0,-76900000.0,-112682000.0,-109557000.0,
Changes In Account Receivables,-249066000.0,-1461000.0,-76900000.0,-112682000.0,-109557000.0,
Other Non Cash Items,3636000.0,5132000.0,3300000.0,2952000.0,4014000.0,
Stock Based Compensation,28294000.0,39023000.0,32810000.0,33127000.0,20727000.0,
Asset Impairment Charge,0.0,48161000.0,0.0,0.0,2279000.0,
Deferred Tax,-413000.0,3755000.0,-191000.0,511000.0,135000.0,
Deferred Income Tax,-413000.0,3755000.0,-191000.0,511000.0,135000.0,
Depreciation Amortization Depletion,28400000.0,32418000.0,29618000.0,27557000.0,24848000.0,
Depreciation And Amortization,28400000.0,32418000.0,29618000.0,27557000.0,24848000.0,
Operating Gains Losses,-684000.0,3697000.0,-275000.0,-965000.0,324000.0,
Gain Loss On Sale Of PPE,-684000.0,3697000.0,-275000.0,-965000.0,324000.0,
Net Income From Continuing Operations,569485000.0,449190000.0,524455000.0,488794000.0,442993000.0,
