,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8782000.0,-6450000.0,-6589000.0,-5754000.0,-7556000.0,
Repayment Of Debt,-2000.0,-1000.0,-20000.0,-58000.0,-115000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,53610000.0,
Capital Expenditure,-8000.0,-330000.0,-112000.0,-281000.0,-3000.0,
Interest Paid Supplemental Data,2000.0,2000.0,1000.0,2000.0,4000.0,
End Cash Position,4175000.0,3944000.0,4081000.0,5016000.0,5230000.0,
Beginning Cash Position,3944000.0,4081000.0,5016000.0,5230000.0,4043000.0,
Changes In Cash,231000.0,-137000.0,-935000.0,-214000.0,1187000.0,
Financing Cash Flow,20000.0,93000.0,373000.0,18000.0,53542000.0,
Cash Flow From Continuing Financing Activities,20000.0,93000.0,373000.0,18000.0,53542000.0,
Proceeds From Stock Option Exercised,22000.0,94000.0,393000.0,76000.0,47000.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,53610000.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,53610000.0,
Net Issuance Payments Of Debt,-2000.0,-1000.0,-20000.0,-58000.0,-115000.0,
Net Long Term Debt Issuance,-2000.0,-1000.0,-20000.0,-58000.0,-115000.0,
Long Term Debt Payments,-2000.0,-1000.0,-20000.0,-58000.0,-115000.0,
Investing Cash Flow,8985000.0,5890000.0,5169000.0,5241000.0,-44802000.0,
Cash Flow From Continuing Investing Activities,8985000.0,5890000.0,5169000.0,5241000.0,-44802000.0,
Net Investment Purchase And Sale,8993000.0,6220000.0,5281000.0,5522000.0,-44799000.0,
Sale Of Investment,10000000.0,14000000.0,13250000.0,20820000.0,11766000.0,
Purchase Of Investment,-1007000.0,-7780000.0,-7969000.0,-15298000.0,-56565000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,-53000.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,-53000.0
Net PPE Purchase And Sale,-8000.0,-330000.0,-112000.0,-281000.0,-3000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-8000.0,-330000.0,-112000.0,-281000.0,-3000.0,
Operating Cash Flow,-8774000.0,-6120000.0,-6477000.0,-5473000.0,-7553000.0,
Cash Flow From Continuing Operating Activities,-8774000.0,-6120000.0,-6477000.0,-5473000.0,-7553000.0,
Change In Working Capital,-1460000.0,190000.0,-318000.0,816000.0,-1234000.0,
Change In Other Working Capital,-5000.0,-4000.0,99000.0,-1000.0,-2000.0,
Change In Payables And Accrued Expense,-186000.0,659000.0,68000.0,434000.0,-1488000.0,
Change In Accrued Expense,-116000.0,753000.0,16000.0,405000.0,-492000.0,
Change In Payable,-70000.0,-94000.0,52000.0,29000.0,-996000.0,
Change In Account Payable,-70000.0,-94000.0,52000.0,29000.0,-996000.0,
Change In Prepaid Assets,-1270000.0,-467000.0,-488000.0,356000.0,247000.0,
Change In Receivables,1000.0,2000.0,3000.0,27000.0,9000.0,
Changes In Account Receivables,1000.0,2000.0,3000.0,8000.0,9000.0,
Other Non Cash Items,51000.0,66000.0,125000.0,147000.0,149000.0,
Stock Based Compensation,835000.0,1019000.0,1254000.0,1344000.0,1493000.0,
Depreciation Amortization Depletion,193000.0,244000.0,243000.0,237000.0,216000.0,
Depreciation And Amortization,193000.0,244000.0,243000.0,237000.0,216000.0,
Operating Gains Losses,6000.0,242000.0,33000.0,29000.0,10000.0,
Gain Loss On Investment Securities,6000.0,242000.0,33000.0,29000.0,10000.0,
Net Income From Continuing Operations,-8399000.0,-7881000.0,-7814000.0,-8046000.0,-8187000.0,
