,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6727346.0,-6082273.0,-5451516.0,-5655998.0,-4167755.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,5784193.0,14646367.0,550599.0,7827600.0,1262250.0,
Capital Expenditure,-1172101.0,-527836.0,-458493.0,-867809.0,-714132.0,
End Cash Position,20167137.0,21150213.0,22608529.0,17454585.0,15231001.0,
Beginning Cash Position,21150213.0,22608529.0,17454585.0,15231001.0,18186506.0,
Changes In Cash,-983076.0,-1458316.0,5153944.0,2223584.0,-2955505.0,
Financing Cash Flow,5744270.0,4623958.0,10605460.0,7879582.0,1262250.0,
Cash Flow From Continuing Financing Activities,5744270.0,4623958.0,10605460.0,7879582.0,1262250.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,54861.0,,,110760.0
Cash Dividends Paid,-39923.0,,,,0.0,
Preferred Stock Dividend Paid,-39923.0,,,,0.0,
Net Common Stock Issuance,5784193.0,14646367.0,5550599.0,2827600.0,1262250.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,5784193.0,14646367.0,5550599.0,2827600.0,1262250.0,
Investing Cash Flow,-1172101.0,-527836.0,-458493.0,-867809.0,-764132.0,
Cash Flow From Continuing Investing Activities,-1172101.0,-527836.0,-458493.0,-867809.0,-764132.0,
Net Other Investing Changes,,0.0,0.0,0.0,-50000.0,
Net Intangibles Purchase And Sale,-175716.0,-173202.0,-140546.0,-140333.0,-100735.0,
Purchase Of Intangibles,-175716.0,-173202.0,-140546.0,-140333.0,-100735.0,
Net PPE Purchase And Sale,-996385.0,-354634.0,-317947.0,-727476.0,-613397.0,
Purchase Of PPE,-996385.0,-354634.0,-317947.0,-727476.0,-613397.0,
Operating Cash Flow,-5555245.0,-5554437.0,-4993023.0,-4788189.0,-3453623.0,
Cash Flow From Continuing Operating Activities,-5555245.0,-5554437.0,-4993023.0,-4788189.0,-3453623.0,
Change In Working Capital,385149.0,408628.0,657596.0,1304250.0,1622854.0,
Change In Other Working Capital,-16692.0,-38424.0,7758.0,-15675.0,-17199.0,
Change In Payables And Accrued Expense,-1029984.0,1374378.0,404594.0,32492.0,258334.0,
Change In Accrued Expense,-1842220.0,1262987.0,436105.0,961624.0,-779057.0,
Change In Payable,812236.0,111391.0,-31511.0,-929132.0,1037391.0,
Change In Account Payable,813982.0,113932.0,-36160.0,-913963.0,982980.0,
Change In Tax Payable,-1746.0,-2541.0,4649.0,-15169.0,54411.0,
Change In Income Tax Payable,-1746.0,-2541.0,4649.0,-15169.0,54411.0,
Change In Prepaid Assets,-29342.0,-45293.0,-308818.0,173603.0,304201.0,
Change In Inventory,392634.0,203259.0,410901.0,969813.0,537103.0,
Change In Receivables,1068533.0,-1085292.0,143161.0,144017.0,540415.0,
Changes In Account Receivables,752892.0,-602101.0,189585.0,219116.0,175483.0,
Stock Based Compensation,638302.0,834218.0,770333.0,796754.0,2929001.0,
Provisionand Write Offof Assets,,503400.0,0.0,,,4605280.0
Asset Impairment Charge,,400000.0,0.0,,,0.0
Depreciation Amortization Depletion,492628.0,807441.0,933273.0,777062.0,632148.0,
Depreciation And Amortization,492628.0,807441.0,933273.0,777062.0,632148.0,
Operating Gains Losses,,,,,,16377.0
Gain Loss On Sale Of PPE,,106898.0,0.0,0.0,0.0,16377.0
Net Income From Continuing Operations,-7071324.0,-8615022.0,-7354225.0,-7666255.0,-8637626.0,
