,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12444000.0,46524000.0,78504000.0,4673000.0,2662000.0,,
Repurchase Of Capital Stock,-39207000.0,-96578000.0,-19555000.0,-163923000.0,-111310000.0,,
Capital Expenditure,-9077000.0,-6798000.0,-8263000.0,-7874000.0,-7325000.0,,
End Cash Position,956083000.0,1017931000.0,982662000.0,741223000.0,839397000.0,,
Beginning Cash Position,1017931000.0,982662000.0,741223000.0,839397000.0,931516000.0,,
Changes In Cash,-61848000.0,35269000.0,241439000.0,-98174000.0,-92119000.0,,
Financing Cash Flow,-74538000.0,-30925000.0,-27848000.0,-171579000.0,-116967000.0,,
Cash Flow From Continuing Financing Activities,-74538000.0,-30925000.0,-27848000.0,-171579000.0,-116967000.0,,
Net Other Financing Charges,-35382000.0,64513000.0,-8343000.0,-8786000.0,-7101000.0,,
Proceeds From Stock Option Exercised,51000.0,1140000.0,50000.0,1130000.0,1444000.0,,
Net Common Stock Issuance,-39207000.0,-96578000.0,-19555000.0,-163923000.0,-111310000.0,,
Common Stock Payments,-39207000.0,-96578000.0,-19555000.0,-163923000.0,-111310000.0,,
Investing Cash Flow,16057000.0,12872000.0,182520000.0,60858000.0,14861000.0,,
Cash Flow From Continuing Investing Activities,16057000.0,12872000.0,182520000.0,60858000.0,14861000.0,,
Net Other Investing Changes,,0.0,,,,,
Net Investment Purchase And Sale,25134000.0,20725000.0,5741000.0,68732000.0,22186000.0,,
Sale Of Investment,25134000.0,20725000.0,9242000.0,68732000.0,22186000.0,,
Purchase Of Investment,,0.0,,,,0.0,0.0
Net Business Purchase And Sale,,-1055000.0,,,,0.0,0.0
Purchase Of Business,,-1055000.0,,,,0.0,0.0
Net PPE Purchase And Sale,-1279000.0,157000.0,-391000.0,-335000.0,-1266000.0,,
Purchase Of PPE,-1279000.0,157000.0,-391000.0,-335000.0,-1266000.0,,
Capital Expenditure Reported,-7798000.0,-6955000.0,-7872000.0,-7539000.0,-6059000.0,,
Operating Cash Flow,-3367000.0,53322000.0,86767000.0,12547000.0,9987000.0,,
Cash Flow From Continuing Operating Activities,-3367000.0,53322000.0,86767000.0,12547000.0,9987000.0,,
Change In Working Capital,-40136000.0,24789000.0,52574000.0,-21333000.0,-13502000.0,,
Change In Other Current Liabilities,-1191000.0,-781000.0,-1151000.0,-1119000.0,-1104000.0,,
Change In Payables And Accrued Expense,445000.0,44664000.0,21261000.0,2629000.0,-14798000.0,,
Change In Accrued Expense,-34115000.0,25068000.0,18965000.0,10514000.0,-31837000.0,,
Change In Payable,34560000.0,19596000.0,2296000.0,-7885000.0,17039000.0,,
Change In Account Payable,-1058000.0,44000.0,-3038000.0,1890000.0,1023000.0,,
Change In Prepaid Assets,-1531000.0,651000.0,-7021000.0,6821000.0,-2543000.0,,
Change In Receivables,-37859000.0,-19745000.0,39485000.0,-29664000.0,4943000.0,,
Changes In Account Receivables,-4631000.0,-5030000.0,3808000.0,-8954000.0,1312000.0,,
Other Non Cash Items,98000.0,-4268000.0,5173000.0,1020000.0,899000.0,,
Stock Based Compensation,20017000.0,26099000.0,25704000.0,27070000.0,25915000.0,,
Amortization Of Securities,-34000.0,-64000.0,-79000.0,-216000.0,-396000.0,,
Depreciation Amortization Depletion,8854000.0,8160000.0,7019000.0,6653000.0,5331000.0,,
Depreciation And Amortization,8854000.0,8160000.0,7019000.0,6653000.0,5331000.0,,
Operating Gains Losses,,,,,,0.0,0.0
Pension And Employee Benefit Expense,,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,7834000.0,-1394000.0,-3624000.0,-647000.0,-8260000.0,,
