,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,302378000.0,8996000.0,10276000.0,7682000.0,4853000.0,
Repurchase Of Capital Stock,,-5958000.0,-4904000.0,,,0.0
Repayment Of Debt,-477500000.0,-145000000.0,-155000000.0,-161500000.0,-40000000.0,
Issuance Of Debt,299000000.0,148000000.0,217000000.0,220000000.0,25000000.0,
Capital Expenditure,-1537000.0,-3076000.0,-1539000.0,-1917000.0,-1523000.0,
Interest Paid Supplemental Data,23927000.0,24788000.0,25061000.0,25446000.0,27354000.0,
Income Tax Paid Supplemental Data,,577000.0,1646000.0,1479000.0,15000.0,21000.0
End Cash Position,228318000.0,105163000.0,106948000.0,99905000.0,88999000.0,
Beginning Cash Position,105163000.0,106948000.0,99905000.0,88999000.0,131171000.0,
Changes In Cash,123155000.0,-1785000.0,7043000.0,10906000.0,-42172000.0,
Financing Cash Flow,-154139000.0,-2416000.0,45204000.0,14747000.0,32506000.0,
Cash Flow From Continuing Financing Activities,-154139000.0,-2416000.0,45204000.0,14747000.0,32506000.0,
Net Common Stock Issuance,,-5958000.0,-4904000.0,,,0.0
Common Stock Payments,,-5958000.0,-4904000.0,,,0.0
Net Issuance Payments Of Debt,-178500000.0,3000000.0,62000000.0,58500000.0,-15000000.0,
Net Long Term Debt Issuance,-178500000.0,3000000.0,62000000.0,58500000.0,-15000000.0,
Long Term Debt Payments,-477500000.0,-145000000.0,-155000000.0,-161500000.0,-40000000.0,
Long Term Debt Issuance,299000000.0,148000000.0,217000000.0,220000000.0,25000000.0,
Investing Cash Flow,-26621000.0,-11441000.0,-49976000.0,-13440000.0,-81054000.0,
Cash Flow From Continuing Investing Activities,-26621000.0,-11441000.0,-49976000.0,-13440000.0,-81054000.0,
Net Other Investing Changes,8354000.0,-5232000.0,4328000.0,-388000.0,1299000.0,
Net Investment Purchase And Sale,27955000.0,40628000.0,34493000.0,-5390000.0,-17482000.0,
Sale Of Investment,31455000.0,45688000.0,39800000.0,14246000.0,16199000.0,
Purchase Of Investment,-3500000.0,-5060000.0,-5307000.0,-19636000.0,-33681000.0,
Net Investment Properties Purchase And Sale,,239000.0,906000.0,473000.0,0.0,1215000.0
Sale Of Investment Properties,,239000.0,906000.0,473000.0,0.0,1215000.0
Net Business Purchase And Sale,,0.0,0.0,,,
Sale Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,-1537000.0,-3076000.0,-1539000.0,-1917000.0,-1523000.0,
Purchase Of PPE,-1537000.0,-3076000.0,-1539000.0,-1917000.0,-1523000.0,
Operating Cash Flow,303915000.0,12072000.0,11815000.0,9599000.0,6376000.0,
Cash Flow From Continuing Operating Activities,303915000.0,12072000.0,11815000.0,9599000.0,6376000.0,
Change In Working Capital,18277000.0,1042000.0,657000.0,-252000.0,-3428000.0,
Change In Other Working Capital,-436000.0,-456000.0,-357000.0,-357000.0,-341000.0,
Change In Other Current Liabilities,16201000.0,2200000.0,-813000.0,1239000.0,-4955000.0,
Change In Other Current Assets,2512000.0,-702000.0,1827000.0,-1134000.0,1868000.0,
Other Non Cash Items,224511000.0,310000.0,-193000.0,47000.0,-1568000.0,
Stock Based Compensation,519000.0,522000.0,539000.0,529000.0,481000.0,
Unrealized Gain Loss On Investment Securities,45000.0,-22000.0,-69000.0,-22000.0,-137000.0,
Amortization Of Securities,629000.0,681000.0,784000.0,832000.0,875000.0,
Deferred Tax,6289000.0,1357000.0,-490000.0,670000.0,1283000.0,
Deferred Income Tax,6289000.0,1357000.0,-490000.0,670000.0,1283000.0,
Depreciation Amortization Depletion,2132000.0,2044000.0,1965000.0,1939000.0,1911000.0,
Depreciation And Amortization,2132000.0,2044000.0,1965000.0,1939000.0,1911000.0,
Depreciation,2132000.0,2044000.0,1965000.0,1939000.0,1911000.0,
Operating Gains Losses,-109000.0,-84000.0,-28000.0,11000.0,145000.0,
Gain Loss On Investment Securities,-80000.0,-46000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,85757000.0,8480000.0,5419000.0,8510000.0,8953000.0,
