,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8009826.0,-36976230.0,-21018458.0,-1958411.0,-14131856.0,
Repayment Of Debt,-4000000.0,-10000000.0,-5000000.0,0.0,0.0,
Issuance Of Debt,7000000.0,40000000.0,39000000.0,0.0,16000000.0,
Capital Expenditure,-3900581.0,-49900973.0,-40309155.0,-7972554.0,-26306547.0,
Interest Paid Supplemental Data,,,6289659.0,5924841.0,5750908.0,5437618.0
Income Tax Paid Supplemental Data,,,989812.0,108773.0,736591.0,183976.0
End Cash Position,31301233.0,20591354.0,27939407.0,14857144.0,21386140.0,
Beginning Cash Position,20591354.0,27939407.0,14857144.0,21386140.0,17760030.0,
Effect Of Exchange Rate Changes,100053.0,15827.0,150721.0,-374429.0,238024.0,
Changes In Cash,10609826.0,-7363880.0,12931542.0,-6154567.0,3388086.0,
Financing Cash Flow,2999999.0,29712350.0,34000000.0,-2509368.0,16002046.0,
Cash Flow From Continuing Financing Activities,2999999.0,29712350.0,34000000.0,-2509368.0,16002046.0,
Net Other Financing Charges,-1.0,-287650.0,0.0,-2523052.0,0.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,13684.0,2046.0,
Net Issuance Payments Of Debt,3000000.0,30000000.0,34000000.0,0.0,16000000.0,
Net Long Term Debt Issuance,3000000.0,30000000.0,34000000.0,0.0,16000000.0,
Long Term Debt Payments,-4000000.0,-10000000.0,-5000000.0,0.0,0.0,
Long Term Debt Issuance,7000000.0,40000000.0,39000000.0,0.0,16000000.0,
Investing Cash Flow,-4300580.0,-50000973.0,-40359155.0,-9659342.0,-24788651.0,
Cash Flow From Continuing Investing Activities,-4300580.0,-50000973.0,-40359155.0,-9659342.0,-24788651.0,
Net Investment Purchase And Sale,0.0,,,,0.0,
Sale Of Investment,0.0,,,,0.0,
Net Business Purchase And Sale,-399999.0,-100000.0,-50000.0,-1686788.0,-1000000.0,
Purchase Of Business,-399999.0,-100000.0,-50000.0,-1686788.0,-1000000.0,
Net Intangibles Purchase And Sale,-3706108.0,-49772595.0,-40183614.0,-7938946.0,-26281879.0,
Purchase Of Intangibles,-3706108.0,-49772595.0,-40183614.0,-7938946.0,-26281879.0,
Net PPE Purchase And Sale,-194473.0,-128378.0,-125541.0,-33608.0,-24668.0,
Purchase Of PPE,-194473.0,-128378.0,-125541.0,-33608.0,-24668.0,
Operating Cash Flow,11910407.0,12924743.0,19290697.0,6014143.0,12174691.0,
Cash Flow From Continuing Operating Activities,11910407.0,12924743.0,19290697.0,6014143.0,12174691.0,
Change In Working Capital,-1141913.0,-57886.0,6615941.0,-3052318.0,-135709.0,
Change In Other Working Capital,378892.0,88478.0,178098.0,170465.0,600162.0,
Change In Other Current Assets,872698.0,227907.0,-136493.0,-89887.0,549001.0,
Change In Payables And Accrued Expense,2556471.0,273819.0,8496586.0,-8003250.0,5777301.0,
Change In Payable,2556471.0,273819.0,8496586.0,-8003250.0,5777301.0,
Change In Account Payable,-2513636.0,918338.0,2581942.0,-2369707.0,-222638.0,
Change In Tax Payable,524825.0,10215.0,-681678.0,-108772.0,705448.0,
Change In Income Tax Payable,524825.0,10215.0,-681678.0,-108772.0,705448.0,
Change In Prepaid Assets,-1173262.0,524494.0,-714050.0,1696322.0,-3886141.0,
Change In Receivables,-3776712.0,-1172584.0,-1208200.0,3174032.0,-3176032.0,
Changes In Account Receivables,-3776712.0,-1172584.0,-1208200.0,3174032.0,-3176032.0,
Other Non Cash Items,446134.0,446135.0,446134.0,372570.0,335787.0,
Stock Based Compensation,932594.0,1091683.0,1113885.0,1133552.0,1051402.0,
Asset Impairment Charge,,,,,499998.0,
Deferred Tax,572307.0,1078418.0,947313.0,-271066.0,-750047.0,
Deferred Income Tax,572307.0,1078418.0,947313.0,-271066.0,-750047.0,
Depreciation Amortization Depletion,8123137.0,7789274.0,7556863.0,7313737.0,6770836.0,
Depreciation And Amortization,8123137.0,7789274.0,7556863.0,7313737.0,6770836.0,
Amortization Cash Flow,8060096.0,7731933.0,7502158.0,7262026.0,6716103.0,
Amortization Of Intangibles,8060096.0,7731933.0,7502158.0,7262026.0,6716103.0,
Depreciation,63041.0,57341.0,54705.0,51711.0,54733.0,
Operating Gains Losses,-1085206.0,374089.0,406705.0,1161393.0,1681378.0,
Earnings Losses From Equity Investments,147377.0,103709.0,90707.0,164228.0,0.0,
Gain Loss On Investment Securities,-1232583.0,270380.0,315998.0,997165.0,1681378.0,
Net Income From Continuing Operations,4063354.0,2203030.0,2203856.0,-643725.0,2721046.0,
