,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-27467000.0,-25608000.0,-15531000.0,-16633000.0,-33466000.0,
Repayment Of Debt,-209000.0,-114000.0,-341000.0,-341000.0,-341000.0,
Issuance Of Debt,28044000.0,13000000.0,15000000.0,15000000.0,31137000.0,
End Cash Position,26102000.0,25807000.0,38462000.0,39327000.0,41293000.0,
Beginning Cash Position,25807000.0,38462000.0,39327000.0,41293000.0,44102000.0,
Changes In Cash,295000.0,-12655000.0,-865000.0,-1966000.0,-2809000.0,
Financing Cash Flow,27805000.0,12874000.0,14666000.0,14617000.0,30657000.0,
Cash Flow From Continuing Financing Activities,27805000.0,12874000.0,14666000.0,14617000.0,30657000.0,
Net Other Financing Charges,-30000.0,-12000.0,7000.0,-42000.0,-139000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,,,-51000.0
Net Issuance Payments Of Debt,27835000.0,12886000.0,14659000.0,14659000.0,30796000.0,
Net Short Term Debt Issuance,835000.0,-114000.0,-341000.0,-341000.0,796000.0,
Short Term Debt Payments,-209000.0,-114000.0,-341000.0,-341000.0,-341000.0,
Short Term Debt Issuance,1044000.0,0.0,0.0,0.0,1137000.0,
Net Long Term Debt Issuance,27000000.0,13000000.0,15000000.0,15000000.0,30000000.0,
Long Term Debt Issuance,27000000.0,13000000.0,15000000.0,15000000.0,30000000.0,
Investing Cash Flow,-43000.0,198000.0,-119000.0,50000.0,0.0,
Cash Flow From Continuing Investing Activities,-43000.0,198000.0,-119000.0,50000.0,0.0,
Net Other Investing Changes,-43000.0,0.0,0.0,,,-475000.0
Net PPE Purchase And Sale,,198000.0,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-27467000.0,-25727000.0,-15412000.0,-16633000.0,-33466000.0,
Cash Flow From Continuing Operating Activities,-27467000.0,-25727000.0,-15412000.0,-16633000.0,-33466000.0,
Change In Working Capital,-61667000.0,49781000.0,21867000.0,17998000.0,-7741000.0,
Change In Other Working Capital,-5681000.0,-2506000.0,3834000.0,-2163000.0,-1462000.0,
Change In Other Current Liabilities,-128000.0,-422000.0,1286000.0,-119000.0,-104000.0,
Change In Other Current Assets,-473000.0,8749000.0,2190000.0,-119000.0,-14345000.0,
Change In Payables And Accrued Expense,-22234000.0,54557000.0,-1644000.0,-14299000.0,16812000.0,
Change In Accrued Expense,823000.0,759000.0,-12466000.0,8565000.0,494000.0,
Change In Interest Payable,0.0,158000.0,-12653000.0,10619000.0,0.0,
Change In Payable,-23057000.0,53798000.0,10822000.0,-22864000.0,16318000.0,
Change In Account Payable,420000.0,3322000.0,1586000.0,4607000.0,1593000.0,
Change In Prepaid Assets,-715000.0,-32000.0,4762000.0,-1189000.0,-558000.0,
Change In Receivables,-32436000.0,-10565000.0,11439000.0,35887000.0,-8084000.0,
Other Non Cash Items,13602000.0,12078000.0,30794000.0,-5543000.0,5945000.0,
Stock Based Compensation,1051000.0,1099000.0,1211000.0,1463000.0,1808000.0,
Provisionand Write Offof Assets,-4715000.0,58410000.0,-23736000.0,-5967000.0,-6962000.0,
Deferred Tax,478000.0,,,,0.0,
Deferred Income Tax,478000.0,,,,0.0,
Depreciation Amortization Depletion,21074000.0,20995000.0,21033000.0,21083000.0,21052000.0,
Depreciation And Amortization,21074000.0,20995000.0,21033000.0,21083000.0,21052000.0,
Operating Gains Losses,-330000.0,-5244000.0,2880000.0,-2002000.0,-3322000.0,
Gain Loss On Investment Securities,-330000.0,-5066000.0,2540000.0,-2002000.0,-3322000.0,
Net Income From Continuing Operations,3040000.0,-165714000.0,-69461000.0,-43665000.0,-44246000.0,
